csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56
709.8942191464018	-16.588520081079537	275.17899848037905	503949.8023774796	668.2096636510503	-3.9968838974104974	15.975080889379337	446504.15459664975	600.3885584657163	-4.11132909265848	360466.42113654077	16.903026908139996	1.446749	44.297924	1.1382635	0.1475673175	0.1320043239	-0.0482747392	-0.0046612562	0.2052381923	-0.1005897714	0.0243227124	-0.1374234069	-0.0368657927	-0.0028174489	0.0660291341	0.21115189260000009	-0.0756225804	-0.0861876476	0.0948390076	0.1085998059	0.1715613742	0.0056555144	-0.0531971516	-0.09517576400000001	0.1053169981	-0.0755466862	-0.1703591616	0.1632561471	-0.1005143077	-0.0093322097	-0.0452507849	0.2006441746	0.1178887098	-0.0019436519	-0.0223633265	-0.05863776110000001	-0.044340062199999995	0.2391702312	0.0154495907	-0.0409233111	0.034557198500000004	0.050106620899999996	-0.054055615999999994	-0.1829093063	0.1020234486	-4.8121800000000004e-05	0.1731015604	-0.1140201327	-0.080104235	0.0255969559	-0.21533264059999999	0.057838844699999996	0.0174209046	-0.1255547681	0.0345005714	0.0238675808	-0.0979776703	-0.0501075065	0.240919923	0.0386447222	-0.1450410051	0.048348419000000004	0.0438285795	-0.058647072599999996	-0.1811022636	0.0986358116	0.1120835786	-0.198776918	0.0789172144	-0.0338295652	0.0081654574	0.1849805119	-0.08382762070000001	0.041064402400000005	0.1261409569	0.0083458119	0.0688954489	-0.0678804658	0.10933413439999999	-0.013871513	0.0676689739	-0.0980879987	0.0107433201	0.0112617838	0.126590118	-0.0020991383	-0.0961334599	0.006293419000000001	0.0958588795	-0.335934	-0.28579899999999997	0.08168106840100002	0.112851652356	-0.206112	0.199119	0.042482156544000005	0.039648376161	-0.107076	0.296674	0.08801546227599999	0.011465269776	0.0023443	0.00351793	1.2375831484899997e-05	5.49574249e-06	-0.00140004	-0.00256838	6.5965758244e-06	1.9601120016e-06	-0.00244946	-0.00104712	1.0964602944000005e-06	5.9998542916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
703.7103232400984	-6.183895906303405	38.240568579996015	495208.21903468383	669.9193250628907	1.7096614118404432	2.922942143136257	448791.90209271904	602.1303888273633	1.7418303616469757	362561.0051493917	3.033973008755234	1.4310200000000002	43.816315	0.7130295	0.109332969	0.17933424920000002	-0.10349779529999999	0.0073600637	0.1884715307	-0.0666456221	-0.0581601266	-0.1975417427	0.0517626664	-0.2677820433	0.1983040986	-0.0909255643	0.1467629622	-0.2153304021	0.0981418741	0.0088921339	0.1206183102	-0.04766369559999999	0.1717693793	-0.1110604487	-0.0864543694	-0.1317549878	0.2224106217	-0.11441790869999999	0.0928798927	-0.0605896675	-0.0296471045	0.0441104842	-0.0324860392	0.12131376349999999	-0.0378495643	0.0466672659	-0.0414542506	-0.000420966	-0.0308798284	-0.11006712769999999	0.0934581945	-0.0807811037	-0.024351562799999997	-0.2095613675	0.0166301591	-0.0655159341	0.1966453016	0.2756564921	0.2079469897	-0.0011471282000000001	-0.1987230087	0.008539732099999999	-0.0698726374	-0.20655414100000002	-0.0641204104	0.16719699699999999	-0.2810985977	0.1343304508	0.0681204163	0.0508385475	-0.1604761938	-0.1434606592	-0.08265677769999999	-0.0891944175	0.27019277329999997	-0.07895134919999999	0.0197898952	0.11499791279999999	0.0947284231	-0.07122923490000001	-0.0730314039	-0.2347548519	0.0109580489	0.08807807210000003	-0.0141847091	-0.0650852382	0.12487000279999999	0.0128606201	0.013040178700000002	-0.0562061906	-0.026354756200000003	-0.0222783944	-0.030990418999999998	0.034978602000000004	0.0691794362	-0.0034980704	-0.0959707141	0.0104757199	0.09520906609999999	-0.256002	0.079932	0.0063891246240000005	0.06553702400400001	-0.208186	-0.0020740000000000203	0.043341410596	4.301476000000084e-06	-0.261802	-0.15472599999999995	0.023940135075999992	0.06854028720399999	-0.0011982300000000006	-0.0035425300000000008	1.2549518800900004e-05	1.4357551329000015e-06	0.00375199	0.00515203	2.65434131209e-05	1.40774289601e-05	-0.00161807	0.00083139	6.912093321e-07	2.6181505249000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704.4688441810569	0.7585209409584195	0.5753540178724461	496276.3524217941	674.4978017140758	4.578476651185042	20.9624484454466	454947.2845171207	601.3886680401298	-0.7417207872334757	361668.33004708146	0.5501497262142468	1.585666	48.551403	1.0559185	0.1588793823	0.205936602	-0.12128783	0.1107782873	0.17916037510000002	-0.0931800415	0.0179411915	-0.1590405503	-0.10245713990000001	-0.0963531486	-0.27776960100000003	-0.0004656332	-0.0967474541	0.1101718835	0.05915341530000001	0.2295006652	0.13153753740000002	-0.0088871477	0.11201583970000001	-0.3316931102	0.1220358295	0.2149883195	0.0575565232	-0.0029587472	-0.0052677496	0.1162997026	0.0197709969	0.056978508	0.10207431130000001	0.055862916799999995	0.023763244500000003	-0.0059430156000000005	-0.0579740137	-0.13606730220000002	0.13940820369999998	0.057222103600000004	-0.10937953369999999	-0.0542401526	-0.0618473388	-0.2425441366	0.045481346	0.106316325	0.0764529723	0.0080208849	-0.0406580504	-0.10299663070000001	-0.1899959837	0.0499303746	-0.0182161831	-0.1273881264	0.12870376890000002	0.2258918254	0.2506290639	-0.043773390499999995	0.07210133690000001	-0.1255600188	-0.17859977059999999	0.0093064621	0.1399735088	-0.0182048872	-0.243047337	-0.029022112000000006	0.1637304886	0.1727973278	0.052551086799999994	-0.0008721734	-0.0776211744	0.0982138316	0.0378806292	0.0916958026	-0.1136895427	-0.1352695037	0.0948600109	-0.0394426473	-0.1039708039	0.022744423	0.0093617034	-0.025370128500000002	0.0040711424	-0.0665269456	0.055383992800000004	-0.0048962626	-0.0957267674	0.014638079699999999	0.09423709529999999	-0.14396099999999998	0.11204100000000004	0.012553185681000006	0.020724769520999997	-0.406236	-0.19805	0.165027687696	0.03922380249999999	0.117657	0.379459	0.143989132681	0.013843169649	-0.00623596	-0.005037729999999999	2.537872355289999e-05	3.88871971216e-05	0.00180496	-0.00194703	3.7909258209000014e-06	3.2578806016e-06	-0.00127546	0.0003426100000000001	1.173816121000001e-07	1.6267982115999996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
709.8563573928974	5.387513211840543	29.02529860775639	503896.0481311129	671.0520209900991	-3.445780723976668	11.87340479772917	450310.81487489643	600.1343754823273	-1.2542925578025006	360161.26863556297	1.5732498205587393	1.55152	47.505913	1.1888693	0.0276274437	0.1618202163	0.0640823729	0.075064294	0.028289389900000007	-0.1652968877	0.0415363228	-0.0773181898	-0.1929299221	0.1197714676	-0.0356259756	0.0147966855	-0.1466392244	0.16929253739999994	-0.1024631067	0.11526310570000001	-0.1823744707	0.0146826149	-0.0778804554	-0.0049609544	0.141976281	-0.23123270710000002	0.188372658	0.0179474753	0.061595446799999995	0.0515364771	-0.0070010502	0.0098287358	-0.0233519241	0.07992521150000001	-0.058372225	-0.02021188	0.0459317429	0.03762244	0.0252691398	-0.0486505444	-0.0652812284	0.0591957399	0.0268966874	-0.1237831826	0.2043122011	0.08328465339999999	0.0017595929	-0.1793925099	-0.0987270876	-0.0627645442	-0.0440143304	0.1570363414	0.0433388034	-0.0982448746	0.2229807556	-0.0697389752	0.09538627220000001	-0.0814453002	-0.0790458847	-0.054655204900000004	0.0453560497	0.0972769257	-0.028691208399999998	-0.073989165	0.1262829939	-0.1211405668	0.15257617210000002	-0.15098448220000002	-0.1176368539	-0.0620768961	0.0717376582	0.05933003980000001	0.0448307774	0.0576620554	-0.006628390600000001	0.010093069599999999	0.0036770104	-0.0030796533	0.0199135004	-0.0560397621	-0.022393029100000003	-0.0973811327	0.049859309500000004	0.0410441117	0.0276739728	-0.006293419000000001	-0.0954018263	0.018772575	0.09294625599999999	-0.111555	0.032405999999999976	0.0010501488359999985	0.012444518025	-0.233356	0.17287999999999998	0.054455022736	0.029887494399999992	0.794049	0.676392	0.457506137664	0.630513814401	-0.0101892	-0.003953240000000001	1.5628106497600005e-05	0.00010381979664	0.000193064	-0.001611896	2.598208714816e-06	3.7273708096e-08	-0.00185415	-0.00057869	3.348821161e-07	3.4378722225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
716.6632577375223	6.8069003446248635	46.3338923016541	513606.22499095823	671.5158245461934	0.4638035560942626	0.2151137386456838	450933.50261595397	599.9873123400859	-0.1470631422414499	359984.7749690797	0.021627567805928925	1.898626	58.13393000000001	2.109001	-0.0474374754	-0.0159594207	0.0121851102	0.028649278599999998	-0.0731097572	-0.09118117380000001	0.0390691231	0.0328369424	0.2340284648	-0.0818342611	0.0334648063	0.052115644	-0.12727121130000002	0.055305834400000004	-0.1984922236	0.1289711586	-0.15632088560000001	0.17411874670000002	-0.18153541690000002	-0.008838944599999999	0.1127151182	-0.1015539701	0.0267823113	0.0645212926	-0.2004508933	0.0773762926	-0.08715564320000001	0.0177814382	0.0240041242	0.08440689119999999	-0.1311110795	-0.0156386018	0.0902691501	-0.08425113960000001	-0.0264639293	0.0807590303	0.0326800818	-0.12521758449999998	0.0399941996	0.0301619812	0.0431231605	0.0135204714	0.0264568184	-0.0405956993	-0.1533075703	-0.0334118151	0.0434905513	0.10506684570000001	0.0327541941	0.016210156200000003	-0.2339138205	0.0581547244	0.0028333625	-0.0289637558	-0.1553895762	0.0344609688	0.039824039	0.1450763078	0.1109275411	0.0943317266	-0.026604164	-0.0111137246	0.1881811772	-0.13891428890000002	-0.1423428774	0.0375276392	0.1253493016	0.0583160446	0.1391034796	0.0167333052	-0.09060483289999999	-0.0069869122	0.1771628667	0.1164417467	-0.0065162715	-0.0008939277	-0.0650621103	-0.0232698208	0.0049236401	-0.0399583652	-0.042675575300000004	-0.0076892442000000005	-0.09499616570000001	0.0228713357	0.091340916	0.0693428	0.1808978	0.03272401404484	0.004808423911839999	0.21197800000000006	0.445334	0.044934672484000016	0.198322371556	1.2284700000000002	0.43442100000000017	0.18872160524100012	1.5091385409000004	0.00752676	0.017715960000000003	0.00031385523872160014	5.665211609760001e-05	-0.00269567	-0.0028887340000000004	8.344784122756e-06	7.266636748899999e-06	-0.00221642	-0.00036227000000000026	1.3123955290000019e-07	4.9125176164000015e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
712.3368023083203	-4.326455429201928	18.71821658087084	507423.719922843	667.193932259695	-4.321892286498382	18.678752936094217	445147.7432441544	595.38963029134	-4.59768204874581	354488.8118584585	21.13868022135947	2.331816	71.397736	2.5365447000000003	0.0149963623	-0.041944559000000006	-0.0818135625	-0.0483375215	0.0383750188	-0.0462085058	0.12258847460000001	0.1264620566	0.4199926231	-0.0272377585	0.051495632	-0.0924359058	-0.1438712541	0.1338944258	-0.101778215	-0.1731246722	0.063552385	-0.1632644408	-0.1495326619	-0.1160452704	0.1608140985	0.1241161124	0.0190945647	-0.0158279506	-0.1340677248	0.1542357655	-0.1276974899	0.0059519287	0.083814714	-0.0201288835	-0.0027412778	0.0581703714	0.0497425941	-0.048099280599999995	-0.1141818448	-0.0865022308	0.0096476812	0.0459210325	-0.009778370699999999	0.0045334909	-0.0773946299	0.0486160075	0.0692403949	0.143506238	-0.2417949166	0.0453662559	-0.0748716834	0.055009395999999995	0.1158414019	0.0925740333	-0.3957902728	-0.023374994	0.006773462900000001	-0.0976294788	-0.3027916842	0.021134755499999998	0.0372794265	-0.130310063	-0.05362982349999999	-0.0717860332	-0.1649685041	0.0019851310000000002	0.0141805425	-0.0380482758	-0.0650295081	0.018209094	0.015354651499999997	0.1029490955	0.0803381272	-0.07546348280000001	0.0660830328	-0.1825340908	0.0578805846	-0.0793362479	0.0391026508	0.0283137127	0.0655557867	0.0305871496	-0.0837255526	-0.0032305866	0.08201771620000001	-0.009083442800000001	-0.0945101289	0.0269265594	0.0894265072	0.296931	0.2275882	0.05179638877924001	0.088168018761	0.797967	0.585989	0.636751333089	0.343383108121	1.27621	0.04773999999999989	0.0022791075999999896	1.6287119640999999	0.0385142	0.03098744	0.0009602214377536	0.0014833436016399998	-0.00229592	0.0003997499999999999	1.5980006249999995e-07	5.2712486464e-06	-0.00433378	-0.00211736	4.4832133695999986e-06	1.87816490884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
705.2788713942352	-7.057930914085091	49.814388787998006	497418.28643512615	665.1976779555598	-1.996254304135164	3.985031246778167	442487.95075746864	595.2648236216683	-0.12480666967178422	354340.2102413358	0.015576704794561863	1.884971	57.715813	2.3050725000000005	0.0384139817	0.019919805500000002	-0.07334380900000001	-0.0815242851	0.08336897900000001	-0.0398816552	0.13779465529999999	0.0048243951	0.3864335768	0.134908888	0.1486891779	-0.1408134076	-0.2205070307	0.0251754595	-0.0339223177	-0.11978553410000001	-0.09547993279999999	-0.2068449338	0.055620547400000005	-0.1445296314	-0.2037222471	0.1235416866	0.10586421970000001	-0.0015703701	0.2603495863	-0.11393221810000001	-0.0349041854	0.18429590210000002	-0.0941289493	0.0441657525	0.0662051644	-0.0759516498	-0.0116501744	0.0317453154	0.1175006826	0.1361517421	-0.1635237141	-0.0167864447	0.0072016235	-0.0620026146	-0.1329193676	0.05271836059999999	0.07179077980000001	0.171414454	-0.0547324221	0.08238164889999999	-0.10484939310000001	0.050300091500000005	0.1306062391	-0.0897383311	-0.3644268539	-0.22516642420000002	-0.0884465551	-0.164289217	-0.10684507730000001	-0.0618670853	0.2143701491	-0.1185031657	0.0100840129	-0.0339509115	-0.0110993727	-0.161131682	0.09661836300000001	0.2216616675	0.273456101	-0.1454802079	-0.0934655728	0.0562766291	-0.0217114694	0.041710129500000005	0.00045100239999999996	0.053409554299999995	-0.0661018639	-0.1303892696	-0.0600441845	-0.0172277683	-0.0290955416	-0.1026992325	0.09627069140000001	-0.0295400131	-0.020818555	-0.0104757199	-0.09394412710000001	0.030930527000000006	0.0872095075	0.431152	0.13422100000000006	0.01801527684100001	0.18589204710400006	1.27385	0.475883	1.6226938224999998	0.22646462968899994	1.1816	-0.09461000000000007	0.008951052100000016	1.39617856	0.06812260000000002	0.029608400000000017	0.0008766573505600013	0.004640688630760003	-0.00118048	0.00111544	1.2442063935999997e-06	1.3935330304e-06	-0.00561711	-0.00128333	1.6469358889000005e-06	3.15519247521e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
693.5122956523677	-11.76657574186754	138.4523046891057	480959.30422101705	659.3081493497177	-5.889528605842089	34.68654719903225	434687.23579894967	590.0874189610605	-5.177404660607749	348203.1620161261	26.80551901968284	2.418647	74.05641899999998	3.0842105	-0.0178986065	0.0740291266	-0.1337065802	-0.19009687100000008	0.1117417067	-0.099278095	0.2737193106	0.0715611755	0.0680365482	0.4475051975	-0.2843643274	0.1999819068	0.0722771012	-0.17785083350000006	-0.13465633	0.057620067699999986	-0.035360907999999996	-0.1491559546	0.3292953366	0.0744574486	0.036514024	-0.18078822579999998	-0.0425914644	-0.1267134495	-0.055190077000000004	-0.0689475205	-0.0170022755	0.044601415400000004	-0.0216850708	0.0139089676	0.0737002263	0.052218945	0.020734896399999998	0.060757524000000014	-0.0526457213	-0.0384989854	0.1218990249	-0.0331998423	0.0893398226	-0.1998813998	-0.0824202734	0.0285651428	-0.1472860412	-0.4033831208	-0.1178107318	0.1890410336	-0.1267917462	0.08874446050000001	0.27292032039999997	0.0882738508	-0.0533447079	-0.27748549710000003	0.3375207058	-0.0751442313	0.3238705884	0.2621224561	0.029674962000000006	0.08588052800000001	-0.0665514746	-0.2168724033	0.1874783525	0.1063049825	0.08169846809999999	0.0926459403	-0.1088978003	0.0839110994	-0.12425016400000001	0.0364606918	-0.0113136377	-0.0110045173	-0.043187677	-0.0009253932000000001	-0.0172988785	0.044817687599999996	0.043582698200000006	-0.0536212758	-0.0283428345	0.1087267012	0.0566088961	-0.031462063	-0.058036347099999996	-0.011865781	-0.0932986392	0.0348756165	0.0846974184	0.249172	-0.1819800000000001	0.03311672040000002	0.06208668558399999	0.6967800000000001	-0.5770699999999999	0.4855023684000001	0.33300978489999983	0.566082	-0.615518	0.378862408324	0.320448830724	0.0456033	-0.02251930000000002	0.0005071188724900009	0.00207966097089	0.0034107	0.00459118	2.10789337924e-05	1.1632874489999999e-05	0.00146526	0.007082369999999998	5.015996481689999e-05	2.1469868676e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
689.4808047141449	-4.03149093822276	16.252919184972228	475383.78006926493	663.8254635820373	4.517314232319563	20.406127873516887	440664.24609990674	591.4282581557505	1.3408391946900338	349787.3845451451	1.7978497460170182	1.473731	45.124077	1.3181855	-0.055846199299999996	0.0850476286	-0.11956297269999999	-0.1197697149	0.0463105734	-0.1111168477	0.1464902982	0.050983193499999996	0.20203560980000002	0.0752761589	-0.12794547539999998	-0.0339508828	0.1350488196	-0.031927530600000004	-0.0133814936	-0.065383098	0.0508433414	0.1143554728	0.024619060800000002	0.1126674468	-0.028806015499999997	-0.013041098300000002	-0.0169442954	0.1107288068	-0.0977718385	0.0585854792	0.20446432469999998	-0.1071540803	-0.0156711031	-0.0282653546	0.053917069299999995	-0.044375507599999996	-0.0361026167	-0.0038769174	0.0419759681	-0.10946776039999999	-0.024072592900000002	0.1441640534	0.1281305034	-0.1576401719	-0.0794227463	-0.042553837000000004	-0.1187693157	-0.058351815	-0.1128043683	0.1119162795	-0.0730196096	0.10318968810000001	0.1435992435	0.0241700155	-0.211654156	-0.0761403658	0.1255811859	0.05926226160000001	0.0071105475	0.0739349555	-0.058955963499999986	0.0685124327	-0.014800318400000003	0.0435607848	-0.0240924164	-0.008027098	-0.0712675564	-0.0460525787	-0.0589744104	0.0815850796	0.044146904800000004	-0.128866643	-0.0304534853	0.09698132	0.034732538	0.019656431999999998	-0.08500458	0.1298342205	0.0654483815	-0.0242322492	0.0272297466	0.0224985865	-0.0094261413	0.044007963	0.0035356319	-0.0132533321	-0.09257421130000001	0.0387543183	0.08189874	0.22084	-0.02833199999999997	0.0008027022239999982	0.048770305599999994	0.294731	-0.4020490000000001	0.08686636236100001	0.16164339840100006	0.793532	0.22745000000000004	0.05173350250000002	0.629693035024	0.0358692	-0.0097341	9.475270281000003e-05	0.0012865995086399995	0.00150444	-0.00190626	3.6338271876e-06	2.2633397136e-06	0.00303199	0.00156673	2.4546428929000004e-06	9.1929633601e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
693.2301898701257	3.749385155980804	14.057889047889194	480568.09614737064	664.6747736351684	0.8493100531311484	0.7213275663496341	441792.55470696243	593.7885411787298	2.3602830229792744	352584.83163516404	5.570935948564181	1.433964	43.906471	1.3016421499999995	-0.07838781389999999	0.042111938099999996	-0.09741948140000001	-0.0925642723	-0.0212350742	-0.1052228968	0.15739947880000002	0.049184039000000006	0.0824564992	-0.0010931947	-0.05117141099999999	-0.0598246341	-0.0261587481	-0.027077276299999998	0.172246772	-0.0364677735	0.0271402133	0.10350084609999999	-0.033417191	0.0086525844	-0.1494224583	-0.0040082589000000005	0.0020983074	0.011078253400000002	0.0651248992	0.1147118416	0.2184939956	-0.15046165960000002	-0.057011066299999996	-0.1333309949	-0.11205909	0.0457599449	-0.032788537799999996	0.0012370118	0.1112276901	-0.0176768288	-0.0039629452	-0.0253656168	0.1375417491	-0.0814104028	-0.0766632105	0.00747173	-0.06715677860000001	0.0845328297	-0.18714119899999998	0.0908095089	6.689e-06	0.1105897797	0.15214818300000002	0.027543056	-0.0743770819	0.0021112591	0.0746315789	-0.028568518199999997	0.06617936349999999	-0.1061845519	-0.0596885981	-0.0359658009	-0.0365505574	0.1091938183	0.0350959244	-0.0308221374	-0.10156630960000004	0.0633350828	0.0781500066	0.09772764800000001	0.0839821914	-0.19558652350000005	-0.0935261045	0.016771918400000002	0.0010252202000000001	0.08899951980000001	-0.0821333564	0.0694865955	-0.0919145116	0.10204147779999999	-0.0187564581	0.0501414729	0.0234104387	0.0922937901	0.0532258996	-0.014638079699999999	-0.0917714564	0.0425592491	0.0788229422	0.07962799999999999	-0.14121199999999998	0.019940828944	0.0063406183839999995	0.363533	0.06880199999999997	0.132156242089	0.004733715203999996	1.1651200000000002	0.37158800000000014	0.1380776417440001	1.3575046144000005	0.0234121	-0.0124571	0.00015517934040999994	0.0005481264264099999	0.0008151169999999998	-0.0006893230000000001	4.751661983290002e-07	6.644157236889997e-07	0.00177761	-0.00125438	1.5734691844000004e-06	3.1598973121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
