csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
864.8604412233182	0.2786161099128321	0.07762693670295936	747983.5827929927	779.0884772833098	0.6863990374444029	606978.8554356261	0.4711436386046028	741.614149736305	1.0893841554710662	549991.5470891026	1.186757838191408	0.922055	35.081497	0.44591338	-0.003489812	-0.0669273101	-0.0193627228	0.027037406	0.048972420499999995	-0.028115271	-0.0556724926	0.027351193399999998	0.0371949033	-0.0030039440999999997	-0.010830593999999999	0.0237209179	-0.0114838724	-0.029032047000000002	0.071428265	0.029190162000000002	0.043943118200000006	0.0288874196	0.0354444747	0.0772502164	0.0202064324	0.0393559503	-0.037749208	-0.016368563500000002	0.0890174425	0.0676754129	0.0858598406	-0.025149259700000003	-0.123623905	-0.0246154806	-0.0993283149	0.0072770145	0.0828640108	-0.025885717000000003	-0.0309175979	-0.029095418199999997	-0.0186583149	-0.0356191099	-0.0579826374	-0.0151229543	-0.0578005461	0.0392313188	0.038750994500000004	0.0054549589	0.0051247153999999994	0.0028209956	0.0094200616	0.0838819026	0.006249648399999999	-0.039996299	0.0184218231	0.0358167212	-0.024487426200000002	0.0079792645	0.0252038798	-0.015394554599999999	-0.0098318288	0.0559895093	0.0735606054	-0.0075791213	-0.1291060431	-0.1165880157	0.0352711068	-0.0633714906	0.04868646099999999	0.1211352271	-0.0159541602	0.051132036299999996	-0.1570068586	-0.023802089300000003	-0.09830165380000001	0.07387770469999999	-0.037563548700000005	-0.0047962521000000004	0.0	0.0	0.0	0.0	0.00919158	0.07234188000000001	0.005233347601934403	8.44851428964e-05	-0.108169	-0.246831	0.060925542560999975	0.011700532561000001	-0.0635047	0.032304300000000015	0.00403284692209	0.0010435677984900005	-0.00143626	0.0013579999999999998	2.0628427876e-06	1.8441639999999997e-06	-0.0007289869999999997	0.0004285430000000002	5.314220461689995e-07	1.8364910284900016e-07	0.000492674	0.00010218100000000003	2.4272767027600004e-07	1.0440956761000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.2762805057321	0.4158392824139128	0.17292230879851792	748703.0416058344	779.0382529634967	-0.05022431981308273	606900.599580417	0.0025224823006868144	740.6973533321843	-0.916796404120646	548632.5692333027	0.8405156466085468	0.924653	35.180374	0.41788913	0.0180503616	-0.0718842617	-0.0532628327	-0.0267466924	0.0323150419	-0.0265803004	-0.0646664904	0.050849501	0.029374714500000006	0.0507787024	0.0399250206	0.009177050899999999	-0.0419680613	-0.0013425023	-0.0359972588	0.0301144767	0.045980452699999994	-0.0773505139	0.0546841854	-0.0665927723	0.0646677977	-0.0081576451	0.013456900700000001	0.053221953499999995	-0.032932423100000004	0.0149475328	-0.051838904400000003	0.0094266287	-0.07349790519999999	-0.0133546483	0.1035338624	0.0478914682	-1.3677e-05	-0.0372220109	-0.0745077471	-0.0053680552	-0.0293032263	0.0093882492	-0.033765944	-0.0086199286	-0.0729582859	0.0577096469	0.0169694352	-0.0510862121	-0.0325215632	-0.0058872275	0.0323891776	0.0159922262	-0.023447344	0.0859912532	0.058511404100000004	-0.0469002861	0.086870554	-0.026382619399999998	0.0542173778	-0.0246228948	-0.0338764315	0.0166693758	-0.0413682192	0.037059198700000004	0.0111853319	0.0723780586	-0.0705652673	-0.0128079246	0.0401885475	0.1861531891	-0.0380668221	-0.0062207974	-0.077878643	0.0182598312	-0.0990400458	0.0766037926	-0.0428967924	0.0028783697	0.0	0.0	0.0	0.0	-0.052046900000000014	-0.06123848000000001	0.0037501514327104007	0.002708879799610001	0.130704	0.238873	0.057060310129	0.017083535615999998	-0.1128	-0.0492953	0.01272384	0.0024300266020900003	-0.00237982	-0.00094356	5.6635432324e-06	8.903054735999998e-07	-0.00100472	-0.00027573300000000023	1.0094622784e-06	7.602868728900013e-08	0.00034232	-0.000150354	1.171829824e-07	2.2606325316000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.3290469853238	0.05276647959169623	0.002784301368500894	748794.3595565286	779.6388586405127	0.6006056770160058	607836.7499022813	0.3607271792638546	740.5527169714524	-0.1446363607319654	548418.3266137999	0.020919676845787227	0.8820290000000001	33.55862800000001	0.31251543000000004	0.013328172099999999	-0.05332458019999999	-0.0349968592	0.014780169199999997	0.021910409500000002	-0.029471451	-0.0555501791	0.026591477599999996	0.0396340153	0.0185109608	-0.0199461785	0.0163000195	0.0033464122999999997	-0.0119199427	0.0699720882	0.0284046307	0.0184340569	0.0065623706999999995	0.05935489400000001	0.017511088	0.024496479100000003	0.041909280699999996	-0.0024540319	0.0732626113	-0.0320914152	0.0033595820000000003	0.0262610996	-0.047696723899999995	-0.0650467464	0.0845322534	0.019609011200000002	0.019100100800000002	0.022335768399999997	-0.0222904366	-0.0510952266	0.0078403967	-0.019193639199999998	-0.0119699301	-0.058747083600000014	-0.0162532564	-0.06454764519999999	0.0429688941	0.0412566758	-0.0097053875	0.009584359300000001	-0.010676055	0.013303436	0.0709870273	-0.0095121066	-0.0361429961	0.0788003704	0.0029870359999999998	-0.0170823571	-0.0152761715	0.0720306179	0.0405665405	0.0379462503	0.06940947530000001	-0.0268813994	0.0492719982	0.06450562650000001	-0.09945096460000001	-0.0661253408	-0.0488877157	0.0108505967	0.0101586377	-0.0827432072	-0.0013373427999999999	-0.07448278950000001	0.0583545716	-0.09974652070000001	0.07923114190000001	-0.0481056459	0.0105381559	0.0	0.0	0.0	0.0	-0.00965567	0.042391230000000016	0.0017970163809129009	9.32319631489e-05	-0.05429019999999999	-0.1849942	0.03422285403363999	0.0029474258160399986	-0.105975	0.006824999999999998	0.011230700625	4.658062499999997e-05	-0.00367736	-0.0012975400000000002	1.35229765696e-05	1.6836100516000009e-06	-0.00122309	-0.00021837000000000007	1.4959491481e-06	4.768545690000003e-08	0.00029213	-5.019000000000003e-05	8.53399369e-08	2.5190361000000033e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.008567037881	0.6795200525572227	0.4617475018273707	749970.8381830041	777.4062494166757	-2.2326092238370165	604360.4766321025	4.984543946362125	739.7509692461871	-0.8017477252652725	547231.4965006732	0.6427994149680388	1.335721	50.820282	0.51118543	0.0162739077	-0.0565460133	-0.036163492900000004	-0.007957381500000001	-0.0343795519	-0.0440427663	0.00018474869999999998	0.012387309099999999	-0.0473355284	0.04468548730000002	-0.0335931243	-0.0820792735	-0.0683942451	-0.1221214463	-0.23007438170000002	-0.1391694442	0.0329226152	-0.0379799232	0.24080941050000002	0.1303459769	0.1925609216	0.0923611286	-0.0028968096000000004	0.0758940576	-0.1956256477	-0.4295107181	0.0404837334	-0.3435715639	0.2219383613	0.1364354569	0.09065289720000001	-0.0712505326	0.0461697494	-0.027480504300000003	-0.0713734071	-0.052263123700000004	-0.0294906225	-0.0627819729	0.029385450299999998	-0.0417236602	-0.0083281905	-0.007404703199999999	-0.048549670499999996	-0.0297490765	0.0191939211	0.052927080300000005	-0.0370859006	-0.1378344232	0.2204772377	0.1682660724	0.2298850568	-0.05236973809999999	-0.0356447185	0.2592453211	0.0730224721	0.1293466859	0.1118553719	0.3067368782	-0.0523142807	-0.1318929589	0.3302764038	0.1920290825	0.055653225300000005	-0.1362216654	-0.1332969538	-0.0964865794	-0.12193037279999999	-0.017678842900000002	0.0715097311	-0.0395994594	-0.1004208509	0.0817563659	-0.0531750048	0.0181436269	0.0	0.0	0.0	0.0	-0.161531	-0.15187533	0.023066115862608903	0.026092263961000003	0.0977358	0.152026	0.023111904676	0.009552286601640002	-0.173771	-0.06779600000000001	0.030196360441	0.004596297616000001	-0.00477284	-0.0010954800000000002	2.2780001665600006e-05	1.2000764304000003e-06	-0.0004313880000000001	0.0007917019999999999	1.8609560654400008e-07	6.26792056804e-07	0.00119471	0.00090258	1.4273319841e-06	8.146506564e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.4775955512614	-2.530971486619592	6.405816666081387	745593.5580189878	779.5249542641144	2.118704847438721	607659.1543204696	4.488910230560334	744.0859246803882	4.334955434201106	553663.8633074685	18.7918386165097	1.4391969999999998	54.757278	0.7139255200000001	0.031120788599999998	-0.07898852519999999	-0.0278662667	-0.0177680223	0.0337568887	-0.0365444148	-0.059531348	-0.0026160276	0.0062745776	0.0333902746	-0.062191849699999996	0.016747698999999998	-0.0137446675	-0.0008121924	0.0191279585	0.027551652000000003	0.0182413265	0.0449299487	0.0471381267	0.10786157140000001	-0.044107972300000006	-0.023647496	0.0964565402	0.12058233119999999	0.0739353192	0.08793831029999999	-0.0022316983	0.073587914	0.0196305736	0.0140687652	0.0004215554	-0.0760841591	0.0522396971	-0.0274343608	-0.06907226820000001	-0.0189133472	-0.0415404453	-0.07234356980000001	-0.0247217481	-0.0242090128	-0.06315778	-0.006362682	0.013729317900000001	-0.0141610371	0.0542766887	0.0021346239000000003	0.0161585143	0.0307949083	0.0104805421	0.0208801243	0.0485605592	0.030316051200000006	-0.0694343248	-0.09180227490000001	-0.0639371193	0.0441023175	-0.1317928551	0.0092138015	-0.0060227047	-0.020782768700000002	-0.0735238732	-0.0928256562	-0.1121877718	-0.0358453096	-0.0287310952	-0.0135030023	-0.1025359109	-0.0607146772	0.083115854	-0.093171534	-0.101062819	0.0841762099	-0.058090169299999994	0.0256555829	0.0	0.0	0.0	0.0	0.00224824	0.16377924000000002	0.02682363945497761	5.054583097599998e-06	-0.060145400000000016	-0.15788120000000005	0.024926473313440008	0.0036174691411600007	-0.125809	0.047962000000000005	0.015827904481	0.002300353444000001	2.51796e-05	0.004798019600000001	6.340122561600001e-10	2.302099208198417e-05	-0.00218328	-0.001751892	4.7667115584000005e-06	3.0691255796640007e-06	0.00153086	0.00033614999999999985	2.3435323396e-06	1.1299682249999995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.1851843210359	4.707588769774475	22.161392025306753	753745.5142745511	781.8342298951428	2.309275631028413	611264.763035731	5.332753940061675	745.0690788184418	0.9831541380535782	555127.9322113614	0.9665920591718744	0.9586960000000002	36.475605	0.39138042	0.040100552000000005	-0.061067912599999996	-0.0850065571	-0.0006399619000000001	0.0543980765	-0.0425756514	-0.0743356473	0.0091465216	0.0331552056	0.0778444012	-0.0511679356	0.0660396856	-0.0567958113	0.013431086200000001	0.002696075	-0.0250860596	-0.0063954319999999995	-0.0368806754	0.0235890421	-0.0093713393	-0.0052394663000000005	-0.0364066512	0.0182626631	0.0715140985	0.0750500171	-0.0235373215	-0.0316487501	0.10357853880000001	0.08319395269999999	-0.0052437471	0.09051098369999999	0.0015929122	0.0632577579	-0.0201846205	-0.0878708525	0.027677495400000002	-0.0392526796	-0.0396887191	-0.015457764099999997	-0.0271310161	-0.0852918856	0.0069653726	0.0418633757	-0.0606553962	0.0468578218	-0.057060928899999995	0.0846992123	-0.007387696899999998	1.67096e-05	-0.0165617402	0.026022639900000002	-0.0444198475	0.0165264879	-0.0500235258	-0.0160968686	-0.0432395683	-0.1054550999	0.0266518816	-0.0666774927	-0.0987192475	0.0342753929	0.032993632200000005	-0.155802634	0.0059767773	-0.011745993	0.027330981400000003	0.048281930199999996	-0.0991526072	0.021357522200000003	-0.1052573283	-0.1016722183	0.08648755470000001	-0.0628368866	0.0330353063	0.0	0.0	0.0	0.0	-0.0502143	-0.05246254	0.0027523181032516	0.0025214759244899998	0.113091	0.1732364	0.030010850284960006	0.012789574281000004	-0.134669	-0.008860000000000007	0.018135739561	7.849960000000012e-05	-0.00133737	-0.0013625496	1.7885585169000004e-06	1.85654141246016e-06	-0.00087401	0.00130927	7.638934801e-07	1.7141879329e-06	0.00106625	-0.0004646100000000001	1.1368890624999995e-06	2.1586245210000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875.3035795341068	7.118395213070926	50.671550409471074	766156.3563452205	781.1087414208345	-0.7254884743083494	610130.8659240401	0.5263335263542566	743.9557147547351	-1.1133640637066264	553470.1055162288	1.239579538353333	1.092222	41.555866	0.3989558	0.026297302	-0.0381340442	-0.07074731849999999	-0.060007924500000004	0.11994356710000001	-0.051428880700000006	-0.074465609	-0.0017104209	0.043723342000000005	0.08519890849999999	-0.07412833099999999	0.0503766222	0.034053277	0.0824056258	0.07529731049999999	0.011009151399999998	0.022677009300000002	-0.005456579699999999	0.0365885018	0.0158419511	-0.024121082599999996	-0.041693645099999996	0.0882983062	0.137690803	0.0264944364	0.07132550230000001	0.0777003117	0.0090102886	0.1381311335	-0.0004343461	0.024516748799999998	0.0978979099	-0.1335824228	-0.0237136291	-0.0843360191	0.052959670199999996	-0.0986681796	0.036205181600000004	-0.06841179139999999	-0.0386894753	-0.08472530369999999	0.0016384025	0.049218547800000005	-0.0591753985	0.0746165023	-0.0330369089	0.0172045202	0.0388685841	-0.0267641693	-0.0588855217	0.0641363657	0.0069815127	0.044207046500000007	-0.1081663355	0.006188893199999999	0.0842892241	-0.133962385	-0.0036261220000000003	0.0990931993	-0.0954819275	-0.0146559721	-0.0041170409000000005	0.0327570254	0.1167971334	0.060240277099999996	-0.05187108730000002	0.048992515300000004	-0.10705723630000001	-0.060791290899999996	0.0324888307	-0.1022488522	0.0886874211	-0.0674013924	0.0402447607	0.0	0.0	0.0	0.0	0.0298343	0.08004860000000001	0.00640777836196	0.0008900854564900002	-0.032855199999999994	-0.14594620000000003	0.02130029329444	0.0010794641670399997	-0.134867	-0.0001980000000000037	0.018189107689	3.9204000000001474e-08	-0.00283394	-0.00149657	8.0312159236e-06	2.2397217649e-06	-0.00195014	-0.0010761299999999998	3.8030460196e-06	1.1580557768999997e-06	0.00194881	0.0008825600000000002	3.7978604161e-06	7.789121536000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
872.6900467022642	-2.6135328318425763	6.830553863119078	761587.9176132001	779.4546506471802	-1.654090773654275	607549.5524155177	2.7360162874881984	740.6080396381749	-3.3476751165602536	548500.2683767005	11.206928686036706	1.19	45.276035	0.6320015999999999	0.0162283113	-0.0846351276	-0.0881797469	-0.07009615059999999	0.0675122163	-0.0496709239	-0.0698987437	0.0260635917	0.0112254937	0.0651991199	-0.033687181600000005	-0.0165336218	0.0397331727	0.06217903440000001	0.0289516392	-0.0395567357	-0.008095839399999999	-0.1398667337	0.0503872617	-0.0143748322	-0.0485774682	0.0398490171	-0.0066608937	-0.0748299256	-0.051524231	0.11406689999999997	-0.0371041641	-0.0074649604000000015	-0.025651787599999996	-0.0789294671	-0.029848100699999998	0.06817617150000001	-0.0987768965	-0.0636870903	-0.0879160824	0.013064908100000001	-0.0814674234	0.0854081094	-0.082160976	-0.022400773199999998	-0.07734637009999999	0.030243657200000006	0.010502656499999999	-0.051689428200000005	0.053174809	0.0014709578	-0.0105058241	-0.017944523	0.0360951894	-0.0738774323	0.0716703169	-0.034132042200000004	0.061369215199999994	-0.0308735943	-0.0245391954	0.0049468399	0.0803912069	-0.1177089175	-0.0393117297	0.047912055700000004	-0.11151186869999999	0.0379787066	0.0777875029	0.0646768501	0.0201408269	0.0897676318	-0.0036376477	-0.059157120999999986	0.0724280793	0.0844938566	-0.102792535	0.0907729736	-0.0717704507	0.0472467876	0.0	0.0	0.0	0.0	-0.0108722	-0.0407065	0.0016570191422499998	0.00011820473284	0.13364700000000002	0.16650220000000002	0.027722982604840005	0.017861520609000002	-0.0524649	0.0824021	0.0027525657320100006	0.0067901060844100004	-0.00115337	0.0016805700000000002	1.3302623568999998e-06	2.8243155249000007e-06	0.000406312	0.002356452	1.6508944134399995e-07	5.552866028303998e-06	-0.000861984	-0.002810794	7.43016416256e-07	7.900562910436e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.3747015182267	-8.315345184037483	69.14496552969536	747143.6246247236	779.1240724009341	-0.3305782462460911	607034.320194616	0.10928197689114123	739.5074344105217	-1.1006052276532046	546871.245548432	1.2113318671375624	0.935862	35.606838	0.36850238	-0.0047973762	-0.07353607870000001	-0.017706306	0.0325454372	0.033473799	-0.0489154775	-0.0547508445	-0.0126201982	0.0059166115	-0.018542849	-0.028876091099999997	0.0381151233	0.059197344400000004	-0.0243928626	0.07038395160000001	-0.0505988988	-0.018807014099999998	-0.0138428494	-0.035523021099999996	0.1002451008	-0.0216669673	0.0556584864	-0.0145198345	-0.017220693000000002	-0.0917409255	0.0811210881	0.0028935690000000003	-0.1263109869	-0.0750478399	-0.0019436232	-0.0035483474	0.035187855	-0.0791679593	-0.04783375980000002	-0.0344942513	-0.0276143771	-0.024739889700000003	-0.018709420600000002	-0.0880132723	-0.032845053	-0.064905665	-0.0116970009	0.01472165	0.0308176018	-0.0020194987	-0.05752557620000001	-0.0615747128	0.0316126776	0.0436940983	-0.0971429054	-0.0099283604	0.061750095199999994	-0.0439497349	0.051939112999999995	-0.04873573269999999	0.0728870353	0.0953397387	-0.018946870600000002	-0.0357311524	0.0635850535	0.0553280161	0.0171354757	0.0423784434	0.1117147662	-0.04890120269999999	0.0283296502	-0.0339692925	0.054948186399999994	-0.1144419899	0.07742098480000001	-0.1033030914	0.0927415241	-0.07593139230000001	0.0540052975	0.0	0.0	0.0	0.0	0.0415005	0.052372699999999994	0.00274289970529	0.0017222915002500002	-0.061625	-0.195272	0.038131153984	0.003797640625	-0.00132607	0.05113883	1.7584616448999996e-06	0.0026151799337689003	-0.000316403	0.0008369669999999999	1.00110858409e-07	7.005137590889997e-07	0.000289958	-0.000116354	8.4075641764e-08	1.3538253315999997e-08	-0.00130304	-0.0004410560000000001	1.6979132416000004e-06	1.945303951360001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.4890143300627	1.11431281183593	1.2416930426216968	749071.2339260235	778.2918246507617	-0.8322477501724279	605738.1643182121	0.6926363176670679	739.0823495146648	-0.4250848958569122	546242.7193641171	0.18069716868568192	0.9130490000000002	34.738861	0.25150948	0.0178896955	-0.09730081800000001	-0.024387996699999998	-0.0194452875	-0.025968862599999996	-0.042019023200000005	-0.0653399276	0.0254837916	-0.0076448459	-0.007595441899999999	-0.013973373999999998	0.0029988939	0.0437198945	-0.044163546500000005	-0.042393195099999996	-0.0196719758	-0.105564251	-0.1084005765	0.0133084066	-0.0025488741	-0.018198827600000002	0.060062638	0.004442329	-0.017226711000000002	0.0345466399	0.11079712970000001	-0.019203396100000002	-0.0254696107	0.0199048558	-0.152760989	0.15691232189999998	-0.0699389733	-0.050791503200000004	-0.046263638600000004	-0.0803223226	-0.0477927629	-0.0372127045	0.0006477773	-0.025201365099999998	-0.024942387000000003	-0.0711561191	0.0185797552	-0.013996263200000001	0.0032376527000000004	0.0064633901	-0.051169982999999995	-0.06862048679999999	-0.021610218799999997	0.016919258	-0.0334937021	0.0174769634	-0.07615902690000001	0.0494320373	0.018442081399999997	-0.0778342233	0.006870051899999999	0.0236262479	-0.0022610618	-0.148197948	-0.0496959733	-0.06625086820000001	0.13499636880000002	-0.0674686554	0.12320052869999999	0.0517084612	0.09777168060000001	0.038965338100000003	0.055735050300000005	-0.012330278600000001	-0.16876703980000002	-0.10378035699999999	0.0945905351	-0.0798721515	0.0604854561	0.0	0.0	0.0	0.0	-0.0214385	-0.062939	0.003961317720999999	0.00045960928225	0.0926207	0.1542457	0.023791735968489998	0.00857859406849	-0.0148066	-0.01348053	0.00021923540356	0.0001817246890809	-0.000441069	-0.000124666	1.94541862761e-07	1.5541611556e-08	0.000447297	0.000157339	2.00074606209e-07	2.4755560921000002e-08	-0.00116816	0.0001348800000000002	1.3645977855999995e-06	1.8192614400000052e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.5293764500561	-1.9596378800065395	3.840180620756525	745682.9839922228	777.7938580821484	-0.4979665686132648	604963.2856703132	0.24797070345646935	740.0874301397357	1.0050806250709456	547729.4042508382	1.0101870628930028	0.906123	34.475353000000005	0.27906715	-0.0016908	-0.1111492025	0.0068615722999999995	0.023700023799999997	-0.01976373	-0.0480497076	-0.044630936600000004	-0.0141871284	-0.0098072973	-0.028090704100000002	-0.0495826156	-0.0007707987	0.047817242	-0.1096497381	0.0249050711	-0.04752878	-0.0992154409	0.037557461800000004	-0.055501084000000006	0.0923858867	-0.07477028620000001	0.0592120633	-0.0317802915	0.016865131499999998	0.0661748677	0.0413129244	0.018247314599999998	-0.0162985873	0.008665662099999999	-0.0819577467	-0.10226054529999999	-0.0860224507	0.0262386406	-0.050913107	-0.0445000511	-0.0788919119	-0.0172286665	-0.0918158906	-0.0166332001	-0.033388962	-0.053342871900000005	-0.013805723700000001	-0.0006093626999999999	0.0321147795	0.0435286621	-0.0390100139	-0.0933088312	0.0285267037	0.0411783078	-0.08703601080000001	-0.0569924209	0.0136842471	-0.0875503594	0.0562120482	-0.0538472697	-0.012473446000000001	0.0063458067000000005	0.1253822917	-0.0345975515	-0.042831868099999997	-0.121214049	-0.0088420174	0.0631917149	0.012119101699999999	-0.046522673099999995	-0.031247442	-0.038429032099999996	0.05990930940000001	-0.0256837631	-0.0958212068	-0.1042241778	0.0963176234	-0.0835813012	0.0666538635	0.0	0.0	0.0	0.0	0.0197265	0.041164999999999986	0.0016945572249999995	0.00038913480224999985	-0.07214189999999998	-0.16476259999999998	0.027146714358759996	0.005204453735609997	0.010208900000000002	0.025015500000000003	0.00010422163921000004	0.0006257752402500003	0.000254641	0.00069571	6.4842038881e-08	4.840124041e-07	0.000377346	-6.995100000000001e-05	1.4239000371599995e-07	4.893142401000001e-09	-0.00136498	-0.0001968200000000001	1.8631704004e-06	3.873811240000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
