csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
876.8934052897278	-7.336171284933242	53.81940912187908	768942.0442406146	759.9433994697481	-0.6673597431424696	0.44536902676718293	577513.9703976371	761.7683657516674	-2.1130782316079153	580291.0430599661	4.465099612895234	0.990296	38.362366	0.28468067	-0.046459388899999995	-0.043542938200000006	-0.038048681099999995	-0.06542748	0.0288299331	-0.0518942902	-0.0176247346	0.012813654499999999	0.0016981017999999999	0.0222257313	-0.1261492206	0.009590462	-0.08554291160000001	0.0672692627	-0.074361971	0.0711243789	-0.11519165460000001	0.044123120999999994	-0.0399323539	0.0035871987	0.0269645152	0.11792582310000001	-0.1248621457	0.0387642467	-0.1335685962	0.2163400494	-0.0189341449	-0.0199037392	0.045748125300000005	-0.0186515674	0.009813568	0.127647552	-0.1504765995	-0.07886488280000001	0.0366209641	-0.0250112948	0.10911237480000001	0.0150457822	-0.0430416745	0.0153509556	0.0024124988	0.0920901952	0.11727054699999999	0.0182143619	-0.0285314273	0.0579821305	-0.0519015468	-0.0092540576	-0.06190348900000001	0.0951001838	-0.0430940309	-0.0564625808	-0.011554273600000001	0.006505153299999999	0.0226692165	0.0068016027	0.0972928583	-0.08586251199999999	0.043691916500000004	0.0349868065	-0.1803719355	0.1373089827	0.0258163031	0.087990601	-0.2142961645	0.0618163889	0.0258737379	-0.1305519474	0.10885807119999999	-0.0510729913	0.065401146	0.0201436735	0.05368111	0.0006684357000000001	-0.034591371600000004	0.0365063269	0.007143813900000001	-0.11789852949999999	-0.0167366311	0.1136213097	-0.0990610111	0.0834043984	-0.15331748550000002	0.0300300436	-0.14164190470000002	-0.008722465799999999	-0.0496788549	-0.0124843041	-0.012653466499999998	-0.0679627416	0.0531707659	0.1012815482	0.0134603533	-0.0737532064	-0.0027824439	0.0776360405	-0.1055567991	0.00707258	0.00460213	5.00213878564e-05	2.11796005369e-05	0.0837876	-0.1179214	0.01390545657796	0.007020361913760001	-0.00558296	0.10071904	0.010144325018521598	3.1169442361599986e-05	0.000858272	0.0006758819999999999	7.366308259840001e-07	4.56816477924e-07	0.000441039	0.00024607800000000005	6.055438208400003e-08	1.94515399521e-07	0.00013225300000000004	-0.00030680199999999995	9.412746720399999e-08	1.749085600900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.6150779800179	-2.27832730970988	5.190775330169858	764951.5346299928	758.7182229096913	-1.2251765600567524	1.501057603312497	575653.34177524	760.2261337352331	-1.542232016434241	577943.7744140206	2.3784795925148248	0.955284	37.00605	0.23084356	-0.0371116823	-0.0513780983	-0.0071865083	-0.0378338936	-0.0078567192	-0.062246419500000004	-0.0326083049	-0.0112790579	-0.0117458215	0.0042941994	-0.031066366800000002	0.0395802123	-0.08134489519999999	0.1259810788	-0.039834516699999996	0.008853540699999999	-0.11998884300000001	0.0059743689	0.1312955805	-0.0510110322	0.022255827000000002	0.0373102795	0.0023090771	-0.0204087701	0.09082376029999999	0.0184724019	0.12075105300000001	0.0149978975	-0.0059331078	-0.0384365417	0.1494715918	0.0128281018	-0.0837143122	-0.0200252815	-0.0558513051	-0.0247479981	-0.027330036800000002	-0.0039869246	0.0912155494	0.0509634135	0.0727828737	0.030922749700000002	-0.037864123199999995	0.011743893200000001	-0.0116532996	0.006866315699999999	-0.0024428967	-0.0182252625	-0.035474828	0.0681751684	-0.0461085396	-0.0653192824	-0.026481661200000003	-0.0154693556	0.018849021	0.018277185300000002	0.036646811099999996	-0.060610011100000014	0.1243320408	-0.0156671067	-0.0179223638	0.1184055201	0.1228611144	-0.031740391	-0.0649445652	-0.1337553776	-0.037790911600000004	-0.0346235708	-0.029433729900000007	0.0688531352	-0.019351795800000002	0.051082533099999994	-0.0876540009	-0.0472647744	-0.0651332669	-0.15576805859999998	0.0674107261	-0.0607829647	-0.0412959354	0.0246083977	-0.0558480742	0.1226288985	0.0273298988	0.0199399559	-0.0653604432	0.1695294359	0.006217928199999999	0.05998196190000001	-0.13823223839999998	-0.020380677	0.038488380600000004	-0.013606779199999999	0.0185759148	-0.07507074080000001	0.0009275764999999999	0.0737532064	-0.105687005	0.0103948	0.003322219999999999	0.00010805186703999998	1.1037145728399994e-05	0.216711	0.13292340000000002	0.01766863026756001	0.046963657521000006	-0.047457	-0.04187404	0.0017534352259216	0.002252166849	0.00020411	-0.000654162	4.16608921e-08	4.27927922244e-07	0.00047355	3.251099999999999e-05	1.0569651209999992e-09	2.242496025e-07	-0.000235552	-0.000367805	1.3528051802500002e-07	5.548474470400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.4787635220626	2.8636855420447773	8.20069488371629	769968.9804322079	760.1406768522571	1.4224539425657667	2.023375218720893	577813.8486054076	759.0523995299502	-1.1737342052829265	576160.5452321753	1.3776519846511426	0.970534	37.596813	0.2093099	-0.0404471898	-0.030080257200000002	0.013816923600000001	-0.0432535767	0.0205398233	-0.0513850349	-0.014928339799999999	-0.009575057	0.012221568700000001	-0.000282123	-0.0478643574	-0.0769034529	-0.1035906773	-0.0115532192	-0.0673863718	0.0751485118	-0.0459537625	0.0059817125	-0.0355706656	0.0010609601	-0.005353714	-0.0039063038	-0.0062843081	0.1169097146	0.0291398932	-0.054050937199999996	0.1351667473	0.1336064798	-0.0609638178	-0.0022598565	-0.0658231675	-0.2091613195	-0.04852708519999999	0.044563568899999996	0.1052894885	-0.043796253	0.037506266	-0.11098484900000001	-0.0314166633	0.0138864311	0.0681403729	-0.010728570500000001	0.0016742476999999998	-0.0071369575	-0.0222627727	0.038995385	-0.0555428628	0.0355019285	-0.0657449951	0.0709157046	0.09673495	-0.053852508	-0.0185249643	-0.0090596279	-0.0334357067	-0.0389672359	-0.027972241000000002	-0.10167312349999999	0.0385600442	0.0376642076	-0.029561187599999997	-0.0216484943	0.0290285626	-0.007641871	-0.1167514874	-0.030305845	0.0466994349	0.0877511071	-0.1046320028	0.0698329624	-0.0355863802	-0.1814222096	-0.0656296869	0.169119672	-0.0289976113	-0.1095370659	-0.086799203	-0.0082938735	0.0010853194	0.0429206836	0.0219412711	-0.1232708892	0.044324429400000004	0.0052473022	0.061630476	0.0691135796	0.0532155446	-0.0414048381	0.08402236980000001	0.0767302678	-0.0347081363	0.0129869069	0.032352579	-0.0763651517	0.0046364542	0.06966595540000001	-0.10529654769999999	0.0024035	-0.0079913	5.776812249999999e-06	6.386087569e-05	0.074317	-0.14239400000000002	0.02027605123600001	0.005523016488999999	-0.0270108	0.0204462	0.0004180470944399999	0.0007295833166399999	0.000609563	0.0004054530000000001	3.715670509690001e-07	1.6439213520900005e-07	0.0008343819999999999	0.000360832	1.3019973222399998e-07	6.961933219239999e-07	-0.000238835	-3.2830000000000027e-06	1.0778089000000015e-11	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.9944181164658	-3.4843454055968546	12.140662905503913	763866.2428987395	760.3150750330246	0.17439818076752545	0.03041472545502248	578079.0133224739	758.8993760494002	-0.15302348055001858	575928.262968169	0.023416185599641915	0.935802	36.251347	0.14834490000000006	-0.06265897299999999	0.020846393300000002	-0.052156894100000004	-0.0038262588	-0.0583543489	-0.0464889136	-0.0205407014	0.0278817197	0.0692064427	-0.0231864015	0.0430391683	-0.049689711100000006	-0.0504628103	0.0374704906	0.0279393915	0.1328722058	-0.08062488179999999	-0.0736678381	0.0286047213	-0.0334158327	0.028008525899999998	0.12405000869999999	-0.0788406582	0.1832119896	-0.0431882735	0.0027031414	-0.0364611255	0.10565665210000001	-0.011163320400000001	-0.018243700800000002	0.0070272235	-0.08083578200000001	0.0235242591	0.07379271559999999	-0.0649060696	-0.1134193007	0.11145820570000001	-0.0224992164	-0.0013361449	-0.009247754300000001	-0.20068553449999998	0.09299487570000001	0.06124215	0.0068455525	-0.08530147380000001	-0.002613617	0.0069623415	0.005571735899999999	-0.0349056143	0.0344613009	0.0257940131	-0.046628547	-0.0160121068	0.0482309538	-0.0206233196	-0.0645498526	-0.09400921279999999	-0.0606888961	-1.69622e-05	0.0556901155	0.011024203	-0.0285947288	0.0559705299	-0.0367825755	-0.2638309996	0.008307793	-0.09281124449999999	0.0199196713	-0.1507737599	-0.0277392214	0.1001664754	0.021102098	0.09880099199999999	0.08863137970000001	0.0028730046000000004	0.038867065299999996	0.0119788643	-0.0484216344	-0.0021273188	-0.0045182232	-0.09860719289999999	0.0808556316	-0.0108278373	0.0919937192	0.0092413618	-0.21468891059999998	0.1083245316	0.033229193500000004	-0.015656366100000003	0.030293162000000002	0.08796484439999999	0.0159937061	0.12110771710000001	-0.0776360405	0.0083396198	0.0653856159	-0.1043873508	0.00233325	-7.025e-05	5.444055562499998e-06	4.9350625e-09	0.143969	0.06965200000000002	0.004851401104000003	0.020727072961000004	0.0159209	0.042931699999999996	0.00184313086489	0.00025347505681000003	0.000281861	-0.00032770200000000003	7.9445623321e-08	1.0738860080400002e-07	0.000448265	-0.000386117	1.4908633768899994e-07	2.00941510225e-07	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.1166260843708	3.122207967904956	9.748182594849194	769333.5757536298	759.534202988695	-0.7808720443296124	0.6097611496155082	576892.2055096722	760.1187096955781	1.2193336461779154	577780.4528292705	1.4867745407015298	0.884289	34.255825	0.107249	-0.0467995814	0.0286188782	-0.0085656169	0.004039644	-0.0822194266	-0.0471516349	-0.0102197212	0.0105071507	0.0177044263	-0.0322231593	0.0745607605	-0.0232574558	-0.1009742549	-0.0644092147	-0.03260626	0.0464071287	0.035556526899999996	-0.0453890327	0.035959088199999996	-0.0671965192	0.04663863360000002	0.0074150889	0.0668000918	0.0412651364	0.0125545346	0.0429186655	0.0019379127	0.0438933516	0.0232029004	0.047854765599999995	-0.0318316812	0.027308296699999998	0.0778427207	0.10595040650000001	-0.0310736425	-0.0030503655	-0.0856149583	-0.0193493358	0.0400646394	-0.009728754899999999	-0.020092321200000002	0.0550628039	-0.0694800953	-0.024208305899999998	-0.033814487000000004	-0.0448258971	0.0433417403	-0.0023950368	-0.0195012702	0.0475836977	0.11245935259999999	-0.0457763944	-0.013880944899999999	0.005479734399999999	-0.0038631035	-0.0420078974	-0.076124386	-0.043400277599999995	0.0749280211	0.0075588412	0.0295045686	-0.0416769335	-0.045576173399999996	0.0210189286	-0.0012620936	-0.1151344324	-0.0098215362	0.0133984517	-0.045722668	-0.0579928434	0.1329309894	-0.0032044418	-0.025654216299999998	-0.034200967400000004	-0.021277725	-0.058888667199999994	-0.0079296474	0.0385382656	0.0173606938	-0.078820091	0.041334083	0.152700203	0.0011108402	-0.0166555974	0.0264868085	0.0556162563	-0.027975606200000003	-0.0655035449	0.0615305624	-0.0238420667	0.012058215	0.012550732299999999	-0.0417566808	-0.0788830156	0.012032511000000001	0.0609240514	-0.10296389339999999	0.0023447	1.1450000000000087e-05	5.49761809e-06	1.3110250000000206e-10	0.08027199999999997	-0.06369700000000005	0.0040573078090000055	0.006443593983999995	0.0037899	-0.012131	0.00014716116100000002	1.4363342010000003e-05	0.000738617	0.000456756	5.45555072689e-07	2.08626043536e-07	0.000566255	0.00011799	1.39216401e-08	3.20644725025e-07	-0.00029228	-5.3445e-05	2.856368025e-09	8.542759840000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877.5984968879233	0.4818708035525106	0.23219947131634225	770179.1217399422	759.5818439016856	0.04764091299057327	0.002269656590575373	576964.5775850847	760.3905799594322	0.2718702638541117	578193.8340910417	0.07391344036810434	0.973173	37.699032	0.14645719999999998	-0.0574797268	0.0008812549	-0.0424166241	0.037171870499999995	0.0772102955	-0.0483907812	-0.01313566	0.013435409099999998	0.0463317779	-0.0227612887	-0.0366059472	-0.052954483	0.1482137693	0.0373129886	0.058126607999999996	0.173658123	0.10643369230000001	0.0081718308	0.07610987179999999	0.0453005391	-0.0121115026	-0.0669655497	0.021635191	0.0744088383	0.07179821809999999	0.0301901607	0.051019485700000006	0.1127194951	-0.17897409620000002	0.022586323399999997	-0.04649332019999999	0.0639349359	-0.049465240099999995	-0.025207309599999998	-0.0673446778	0.0274444273	0.0163130036	0.09797049810000001	-0.0992633938	0.0875297378	-0.13203246130000001	-0.1295564829	0.0454672426	0.0201402545	-0.0791597678	0.0025282595000000003	-0.0753914087	0.1229301943	0.0552383825	-0.1209782499	-0.053130250999999996	-0.0475088612	-0.0024571892000000003	0.0122826868	-0.005974882	-0.0401889928	-0.0047781285	0.046279778	-0.0657629314	0.0601534883	-0.0026820297999999997	-0.0608683342	0.13166415210000001	0.006193521	-0.0770641496	-0.1351988907	0.052029461900000004	0.1220856861	-0.034240708700000004	-0.0617609914	-0.1831590548	-0.0779313618	0.1108356469	-0.17332843609999998	0.0391850891	0.0123655602	0.0067159805000000005	-0.0109677995	0.0172557322	0.0032670969	-0.038966853100000004	0.0278886221	0.1521296581	0.06286571269999999	0.0869884266	-0.0994888805	-0.0447366791	-0.010851619	-0.020401065	0.0159297781	0.045321247099999996	0.06409496719999999	0.0609472071	-0.0801056929	0.015710578200000002	0.056293627699999994	-0.1010331881	-0.0006521	-0.0029968000000000004	4.2523441e-07	8.98081024e-06	0.115651	0.035379000000000035	0.0012516736410000024	0.013375153801	0.07358929999999997	0.06979939999999997	0.004871956240359996	0.005415385074489996	0.00119985	0.0004612329999999999	1.4396400224999996e-06	2.1273588028899988e-07	0.0008172169999999999	0.00025096199999999986	6.298192544399992e-08	6.678436250889997e-07	-0.000238835	5.3445e-05	2.856368025e-09	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879.2188331680728	1.6203362801495589	2.6254896607689093	773025.7565974273	761.113019967603	1.531176065917407	2.344500144838308	579293.0291642047	760.7382018127887	0.3476218533564861	578722.6116973553	0.12084095293099832	0.8895649999999999	34.460213	0.07650964999999997	-0.0356555721	0.020038678100000002	-0.0046233343	0.0367670498	-0.044916605199999994	-0.027868787000000003	-0.007776735	-0.0041125889	0.0208757088	-0.0077680943	0.0516298588	-0.0018907556	0.096343384	-0.1421158474	0.0835638745	0.07539863200000001	0.0250460803	-0.028915672200000006	0.1047193516	0.0093329746	-0.0401396506	0.0821529761	-0.0363042805	-0.0033222003	-0.021994229	0.0013115592000000002	0.1026893661	-0.0297533794	0.043263021	0.085048587	0.004817129	0.1433262122	-0.0882200774	0.0246983152	0.0431788628	-0.15269439140000002	0.0413217708	0.0638764462	0.011732111299999999	0.0262868205	0.09375061679999999	-0.05241001730000002	-0.1157338131	-0.017998131599999998	-0.0234785013	-0.0586474918	0.021297636499999998	0.035739847799999995	0.056107000899999995	-0.012385093799999998	0.052615425099999995	-0.0268847196	-0.013439956000000001	-6.0952e-06	-0.021635272599999998	-0.013769828799999998	-0.0215106944	0.07440915440000001	-0.10693526560000001	0.1510620985	0.0590032648	-0.0406191367	0.0455704207	0.0096127428	-0.0454524034	-0.0431475979	0.07302595490000001	-0.0638565283	-0.031327740800000003	-0.0666369346	-0.0505097019	0.0826734086	-0.0519238513	-0.0137750835	0.053799074100000004	-0.021997265099999996	-0.1446638371	0.0343598717	-0.07781594110000001	0.1058968822	0.055335318200000004	0.08597234960000001	0.0450264026	-0.04634931690000002	0.0374048019	0.1489081351	0.049012168700000004	-0.08693891960000001	-0.032302196400000004	-0.028330362999999997	0.2458476757	-0.05870347240000001	0.118344459	-0.0813036959	0.01936929	0.0515071788	-0.09860474640000001	0.0136875	0.014339600000000001	0.00018734765625	0.00020562412816	0.122104	0.006452999999999986	4.164120899999983e-05	0.014909386815999997	0.0374286	-0.03616069999999997	0.0013075962244899976	0.00140090009796	0.000945753	-0.0002540969999999999	8.944487370090002e-07	6.456528540899994e-08	0.000680187	-0.0001370299999999999	1.8777220899999973e-08	4.6265435496899997e-07	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
882.1125980886743	2.8937649206014844	8.373875415703713	778122.6357067509	760.5663860490187	-0.5466339185843481	0.29880864094687964	578461.2275876647	762.5710238589155	1.8328220461268077	581514.5664292347	3.3592366527684567	0.8584950000000001	33.256622	0.08033651	-0.036001326800000004	-0.034367970899999996	-0.0196906326	0.0390638925	-0.022450335099999996	-0.0328478646	-0.015490788500000003	-0.0156212999	0.0222500005	0.0074871186	0.0323588738	0.064453694	0.0986306786	-0.0992952158	0.0056020631000000005	0.023214200600000002	0.06032658940000001	0.024143657599999997	-0.0051420959	0.0010060808	-0.08896628359999999	-0.0318883622	0.0035749420000000002	-0.0624040959	0.1504442625	0.037309944500000004	0.09226193640000001	0.0864363989	0.021032574	-0.1212448444	-0.128208655	-0.0215888742	0.1423686336	0.041066552799999996	-0.0490918088	0.025443510899999997	0.1262852113	-0.0411302398	-0.0645799825	0.0061897047	0.1009230851	0.1154686924	0.1184029608	0.0012955905	-0.0209847456	-0.0625343708	-0.0108079441	0.0514892254	0.0952703388	0.0020011185000000003	-0.061735291799999994	-0.0323922604	-0.0136983813	0.0122447401	-0.0258043284	-0.0103828029	-0.0043187439	0.1269263642	-0.0002860251	0.0475542852	0.0760909166	-0.0767661781	0.07882164629999999	0.0467360285	0.0374858837	-0.0862146162	0.1076111322	0.0761303242	0.0073297547	0.08466085039999999	0.08721656859999999	-0.1852403525	-0.0388590768	-0.09347570990000001	-0.0954003718	0.0449590629	-0.0186795886	0.0965114965	-0.0149054652	0.0691459272	-0.0478228911	0.0428075526	-0.08524646720000001	0.0326474035	-0.0159575145	0.0234892641	-0.0088833256	0.04318383730000002	0.1224741213	0.0595888945	-0.025176212000000003	0.08640014380000001	-0.120825614	-0.0824766555	0.023004139	0.046577970700000006	-0.0956905321	0.00344129	-0.01024621	1.18424768641e-05	0.0001049848193641	0.08351179999999997	-0.03859220000000002	0.0014893579008400015	0.006974220739239994	0.05672140000000001	0.01929280000000001	0.0003722121318400002	0.003217317217960001	0.00113195	0.00018619700000000006	1.2813108025e-06	3.466932280900002e-08	0.000622278	-5.790899999999998e-05	3.353452280999997e-09	3.8722990928400003e-07	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
880.2112650829582	-1.9013330057160829	3.6150671986253538	774771.8711789419	760.5068917469013	-0.05949430211740036	0.0035395719844365093	578370.732394533	762.29696725933	-0.2740565995854922	581096.666292772	0.07510701977636282	0.8694969999999999	33.682812	0.15270513999999996	-0.0227729109	-0.0094107061	-0.0191791526	0.0187529319	-0.021413869900000004	-0.021641555299999997	-0.0209764889	0.0023668584	0.0211241091	0.0081025597	0.0300093515	0.1156926984	0.022254828799999998	-0.049275252699999994	-0.0240274121	-0.0628590822	0.0753537217	0.00856679	0.0237371415	-0.0600538103	-0.09695576119999999	0.0764126534	-0.057060693499999995	0.0008773955000000001	0.0323539838	-0.1323036484	-0.0036577888	0.1203494819	0.0778438025	-0.0785245012	0.0190541221	-0.0171001761	0.0584698478	0.0687536925	-0.0534141851	-0.07510421980000001	0.08735881890000001	-0.1027820508	0.0437085882	0.0262007452	0.0240817684	-0.050296372	0.0824277338	0.0020434122	-0.0111897275	-0.042592396	0.028046725	-0.013594871100000001	0.0455351231	0.06172705	-0.0603214149	-0.0200371629	-0.0274384959	0.0159952387	-0.0190427024	0.0003666883	0.030932550099999997	0.1308449311	0.046923645199999996	-0.0078240616	0.08920568289999999	-0.0291887232	0.0068278311	0.074192038	-0.0275804433	0.0256546873	0.1097969248	-0.0354976298	-0.1547130632	0.1064432504	0.1124079917	0.0468505683	0.0029417342999999998	-0.0086353175	-0.08757616369999999	-0.0021977132999999997	0.0087321694	0.07133837679999999	-0.0264066842	0.0738364655	-0.015244758999999997	-0.018031286	0.0618808734	0.042720170700000004	0.0696546218	-0.0806789117	0.18079537910000001	-0.0622204605	0.0786160709	-0.053657337	0.0397331619	0.1126158627	-0.0916845758	-0.0836242104	0.0266106469	0.0415196656	-0.09230490179999999	0.0033813000000000003	-5.998999999999978e-05	1.1433189690000002e-05	3.598800099999974e-09	0.170474	0.08696220000000005	0.007562424228840008	0.029061384676000005	0.0471195	-0.009601900000000005	9.219648361000006e-05	0.0022202472802499997	0.000380271	-0.0007516790000000001	1.44606033441e-07	5.65021319041e-07	0.000252336	-0.00036994199999999995	1.36857083364e-07	6.367345689599999e-08	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876.6957257474553	-3.515539335502922	12.359016819468325	768595.3955438574	759.2974864223495	-1.209405324551767	1.4626612390541651	576532.6728872979	763.6176076109582	1.3206403516281853	583111.8506534833	1.7440909383486167	0.925893	35.867489	0.20832947	-0.0382640529	0.0140562471	-0.0596480304	0.0715683929	-0.0640847499	-0.0301706957	-0.020154466	0.027508638	0.0397779414	-0.0611824142	0.0717908965	0.11723472800000001	0.0289981254	-0.0336315701	-0.0430698673	-0.0355003871	0.0428710386	0.0286355407	-0.1326783385	0.0435985132	-0.0313297298	-0.142517421	-0.10662692130000001	0.026213597	-0.031145441800000007	0.0122292678	-0.0694117212	-0.0435020296	-0.09026056810000001	0.1086378914	-0.0397616283	0.0152547473	-0.07807913309999999	-0.18208498399999998	-0.010814879099999999	0.0253641229	-0.050469956100000005	-0.0080811386	0.057133882000000004	-0.05793715610000001	-0.1211392266	0.0205659927	-0.0407382291	0.0034241311	-0.0761966092	-0.078874771	0.038888485099999995	-0.0289569322	0.0114210618	0.0347250739	-0.08689157480000001	-0.029862235499999997	-0.0162565448	0.0145009574	0.0167637675	-0.0632919874	-0.0040978679	0.1162952692	0.1151794962	-0.027077820099999997	0.0353128987	-0.0506092225	-0.1408217357	0.0683927546	0.0085236643	0.06932527969999999	-0.0387037486	0.01877707	0.1252594217	-0.0100533034	-0.12046050779999999	0.0087106448	0.11191600060000001	-0.0145631626	0.1912506048	0.0006993442	-0.0078250732	-0.102029154	-0.0546072454	-0.017117669	0.0028578481	0.0023388842000000003	-0.12142941	0.028536829700000002	-0.0122169421	-0.079924277	-0.05981344900000001	-0.0085087013	-0.0211371768	-0.125852914	-0.0514939232	-0.0315228907	0.134028247	-0.0847460072	0.030184370699999998	0.036346283199999996	-0.0884645347	-0.00960177	-0.01298307	9.21939871329e-05	0.00016856010662490002	0.0451649	-0.1253091	0.015702370542810002	0.00203986819201	0.0578668	0.0107473	0.00011550445729000005	0.00334856654224	0.00115165	0.000771379	1.3262977224999998e-06	5.95025561641e-07	0.0006667569999999999	0.000414421	1.7174476524099993e-07	4.445648970489999e-07	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
