csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
828.0917042514267	3.402675274871513	11.578199026221926	685735.8706500323	747.4822024008744	0.033223881633603014	0.0011038263108036636	558729.6429060617	680.582873933096	0.5061261765760037	463193.0482910325	0.2561637066154441	1.012168	23.569334	0.16884340000000006	0.0517235831	-0.08352333099999999	-0.0142725348	-0.057718285099999996	-0.0009706760000000001	-0.051965692800000005	0.0009302819	0.0669343321	0.0542268396	-0.0050974491	-0.0197743271	0.0999573958	0.005802142299999999	-0.0201122822	0.0232409145	0.0193143325	-0.0491207575	-0.0390184913	0.010958284399999999	0.125101532	-0.0101747951	-0.0998707245	-0.055125876799999994	-0.043080342300000005	-0.0146356799	-0.07294146950000001	-0.023654836000000002	-0.04873348	0.0231188137	0.0095014604	0.097804332	-0.025403651699999998	0.0085294536	-0.0649852605	0.0106600956	-0.027707348399999998	-0.024036155099999998	0.0088381462	0.0612287642	0.0026633751	-0.0174297879	-0.0410030584	0.063414736	0.0010806852000000001	0.030098797200000006	0.0014558827	0.0378143979	-0.1090693441	-0.0372026258	-0.0294863903	-0.0594175655	0.020010264399999998	-0.0500351637	0.0044750856	0.0550164588	0.06257491700000001	-0.0002614595	0.0086451629	-0.10354114960000001	0.0257609792	-0.0381374218	0.0194097531	-0.11509067199999999	-0.04489421440000002	-0.0615135667	-0.057784236100000004	-0.10581585439999999	0.0320018126	-0.026553479700000004	-0.0213770471	0.0533219868	0.060944028	0.0793585375	0.051938623600000004	-0.0068152247	0.0011067039	-0.07791980230000001	0.030407355299999998	-0.04572185980000002	0.0172544923	0.0591791709	0.0108705549	0.0614538145	0.0164733673	-0.0151419695	-0.02137956	0.025215810800000002	-0.051752840300000005	0.0393092107	0.0323158846	-0.0016922543	0.1144035956	0.0301761827	-0.08376080059999999	0.049035648	-0.0014092619	-0.046587899599999996	0.0	0.025717200000000003	-0.011250399999999994	0.0006613743758400001	0.00012657150015999986	0.0458021	0.0056527999999999926	3.195414783999992e-05	0.00209783236441	0.529877	0.122651	0.28076963512900005	0.015043267801000003	-0.00191425	-8.370999999999986e-05	3.6643530625e-06	7.007364099999977e-09	0.00150757	5.864e-05	2.2727673049e-06	3.4386495999999994e-09	0.000383134	-0.0004434339999999998	1.9663371235599985e-07	1.4679166195600005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.2204679425497	-3.8712363088769735	14.986470559167412	679339.3797754354	746.7927690165628	-0.6894333843115419	0.4753183914032662	557699.4398554254	678.5843141824065	-1.9985597506895372	460476.67145440704	3.994241077076226	1.154714	26.888657	0.17676285000000005	0.0353002406	-0.0446317816	-0.0277002575	-0.0446789682	-0.0758921703	-0.0402999068	-0.000681205	0.026182312000000003	0.0351210634	-0.0222495752	-0.11955239150000001	-0.038041541899999996	0.0805991681	-0.0175257065	0.0578752476	0.0086242404	0.11505766449999999	0.061532532	-0.0039271644	0.0157550958	-0.0006505934999999999	0.0042260499	0.0128330282	-0.059824282199999995	0.1029924958	-0.0996989491	0.0789121104	0.019656846999999998	0.0351403339	-0.0077172857999999985	-0.0109712479	-0.1212169092	-0.0665632676	-0.0305611375	-0.0940022581	0.0108476154	-0.06963377700000001	0.007551030699999998	-0.0602882236	-0.0593479554	-0.1340699335	0.0046681483	-0.0006048083	-0.020961695500000002	-0.11989069779999999	-0.0040546029999999995	0.0014123631	-0.0303092571	0.0386121552	0.05743059690000001	-0.1516634638	0.05098188730000002	-0.04350563	-0.000948229	0.0117813104	0.048896867999999996	0.0901869917	0.056281645	0.0203461018	-0.0675070859	-0.024059694	0.0799091875	0.06934553519999999	0.0621732879	0.047565835599999995	-0.0167172323	-0.0060358231000000005	-0.058814046399999986	-0.0520132166	-0.0657864496	0.14378158900000002	-0.033566847999999996	-0.0154260499	-0.0248671007	-0.0154441135	-0.014662602700000001	-0.029235198100000002	0.043009723099999994	-0.0690964741	0.1009262811	-0.0859124419	0.11081573210000001	-0.050318406100000004	-0.035472826	-0.0999039118	-0.0016502888	0.1268211245	-0.006087648100000001	0.0180944255	0.0223882925	0.0355226708	0.0244968904	-0.0939516902	-0.08445053699999999	0.0514415205	-0.005634039300000001	-0.0415751706	0.0	0.0257842	6.699999999999762e-05	0.0006648249696400001	4.4889999999996796e-09	0.096697	0.050894900000000014	0.002590290846010001	0.009350309809000002	0.460993	-0.068884	0.212514546049	0.004745005456	-0.00109841	0.00081584	1.2065045281e-06	6.655949056e-07	0.00134354	-0.0001640299999999999	1.8050997316e-06	2.690584089999997e-08	0.000541603	0.00015846899999999995	2.5112423960999982e-08	2.93333809609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.5942697862681	1.373801843718411	1.8873315058041051	681605.8983039212	747.6988387589075	0.9060697423446982	0.8209623779925878	559053.5534814189	678.6340397719555	0.04972558954898432	460544.159937204	0.0024726342559940584	1.277286	29.742861	0.15734930000000005	0.0581050205	-0.0140951794	-0.0016212204999999998	-0.029633055	0.0491800242	-0.06481787139999999	-0.0094748495	0.0702321328	0.052655788499999995	0.0047503859	0.06911890059999999	0.0556324334	0.027233567599999998	0.054473682300000006	-0.0578370072	0.0440995737	-0.046942713	-0.0035263993	0.0673115589	0.0446763384	-0.0331499306	-0.0334262206	-0.02982306	-0.1140916578	-0.0047985883	0.062412994699999995	-0.0043758604	0.0849718494	0.027568487200000002	-0.009097292600000001	0.0082390961	0.020469883600000002	0.0853070876	-0.11857641529999999	-0.0020385458	-0.08730530269999999	0.0663765622	-0.054655058799999996	0.0350290021	-0.0313806785	0.08688989130000001	-0.10767022289999999	-0.0488960387	0.0656625901	-0.006711568100000001	-0.0174655898	0.013549878000000001	-0.072474074	-0.012978502099999999	-0.0497855753	0.0813234962	0.012866014299999999	-0.0644641774	-0.017097994499999998	0.0492754953	0.0588272167	-0.0777461323	-0.021423914	-0.061641127000000004	-0.0256954875	0.0526964383	-0.0621797159	-0.09663736279999999	-0.014494076000000003	0.018399336999999998	0.050742525700000006	-0.0455894425	-0.0459359346	-0.0609433984	0.0339924231	-0.0364497375	-0.0323417514	0.0925540918	0.0491942953	-0.0386947395	-0.0040590921999999995	-0.0334600761	0.06361870559999999	0.0795904243	0.015353191799999999	0.08085799190000001	0.0694944162	0.0622533799	0.0414368088	0.013548784199999999	0.0167633593	-0.07058106	-0.030575717000000002	0.0393050979	0.1111582649	0.025481647000000003	0.1505344056	-0.025642900000000003	-0.0851222424	0.0538034626	-0.0098479919	-0.036420453	0.0	0.028105	0.0023208000000000013	0.0007898910249999999	5.386112640000006e-06	0.06257599999999999	-0.03412100000000001	0.001164242641000001	0.003915755775999999	0.541579	0.08058599999999999	0.29330781324099997	0.0064941033959999995	-0.00166481	-0.0005664000000000001	2.7715923361000003e-06	3.208089600000001e-07	0.00145349	0.00010994999999999991	2.1126331801e-06	1.2089002499999986e-08	0.000411523	-0.00013007999999999995	1.6920806399999994e-08	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.8482813751814	0.2540115889132721	0.06452188730224516	682025.3838503407	747.2978628343839	-0.4009759245236637	0.16078169204760687	558454.0957968376	678.5694486704774	-0.06459110147807222	460456.4966689557	0.004172010390150625	0.9789000000000002	22.794662	0.1219073000000001	0.0365199507	0.0027267349	0.044763744800000005	-0.0809173439	-0.0109258742	-0.0573147726	-0.0031402779	0.053173598499999995	0.0313124204	-0.0418606448	-0.0370734263	-0.0423196217	0.0716686908	0.0153007179	-0.0104986052	0.0680490839	-0.0020746585000000002	0.0046273846	-0.0010945053999999999	0.0039878032	0.010202948	-0.0540358176	-0.0533891	0.0166321294	-0.048346549	0.00047634980000000004	0.059956282	0.028677170499999998	-0.07759854940000001	-0.0713161762	0.0035670394	-0.085641359	0.006119054200000001	-0.0510370203	-0.0651405305	0.0115638058	-0.0351139118	-0.05835240940000001	-0.0570454667	-0.1178465632	0.007689500500000002	0.025577303399999998	-0.0148841597	-0.0307447983	0.0148909601	0.0037651377000000002	0.019771660700000002	-0.024059755099999997	0.0509170036	-0.0388136864	-0.036109607200000005	0.0876154083	-0.060683197	-0.008790163	0.0470098542	0.0431993617	0.0343796901	0.0047041502	0.0105486595	-0.0892094502	0.012365568300000001	-0.0130414826	-0.0457496365	0.0044510013	0.0236190604	-0.029517650299999997	-0.025873671	0.0352934403	0.049725984	-0.0880815217	-0.0298138853	0.0095687321	-0.0322311051	-0.029797080899999998	0.015538763799999999	0.0535076418	-0.0702730936	0.0242943233	0.02078186	-0.04307055	0.011082323400000002	0.08563913570000001	-0.0324872103	-0.0535197172	-0.0347119096	0.0394251439	0.0790384054	-0.14101285560000001	0.012681963700000002	-0.0882875256	-0.0532639668	0.1053414241	0.0196607461	-0.0857757736	0.0561194571	-0.014043023600000001	-0.031141351499999997	0.0	0.0128522	-0.015252799999999999	0.00016517904484000004	0.00023264790784	0.0843195	0.021743500000000013	0.00047277979225000057	0.007109778080250002	0.514624	-0.026955000000000062	0.264837861376	0.0007265720250000035	-0.00260285	-0.0009380399999999998	6.7748281224999985e-06	8.799190415999996e-07	0.00167457	0.00022108	2.8041846849e-06	4.8876366400000005e-08	0.000411523	0.0	0.0	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.5652424622522	-1.2830389129292143	1.64618885209058	679907.8390768329	747.3157991896167	0.017936355232791357	0.0003217128390368819	558480.9037184154	678.013954884354	-0.5554937861234066	459702.9230179229	0.308573346421717	0.835623	19.458313	0.13401555999999998	0.0464897987	0.0198850254	0.033500069900000005	-0.0563757324	-0.016434172900000002	-0.0600668168	-0.0019719741	0.0479580539	0.0468763371	-0.0157377608	0.0090424623	-0.052413544699999995	0.0818737157	0.0157027696	-0.0550760625	0.0437729471	0.0169760921	-0.0198656407	0.0203661494	-0.0437651102	-0.0317666038	0.0392681654	0.01091789	0.021473270099999997	-0.0173642809	0.047085225099999996	-0.0103524255	0.074524681	-0.0222131135	0.014730931200000004	0.0752723546	-0.0097523729	0.07855984740000001	0.0592614096	-0.0324295177	0.0532751981	0.0034660312	-0.0845961742	-0.028072697	0.1194127601	0.0820341584	-0.10273923119999999	0.0270994953	-0.0332768313	0.054895584000000004	-0.002232418	0.0032216514	-0.0374355747	0.052755408899999995	-0.033617480899999996	-0.0096989533	0.0575689001	-0.06364280650000001	-0.0084756373	0.0351407327	0.0417689039	-0.0285661439	0.0095890901	0.013227082099999999	-0.1001680815	0.0002970271	-0.0625916413	0.009010743100000001	0.0459118195	0.0062188264	0.021801785299999998	0.0304303645	-0.017242071	-0.0059492157	0.0863806768	-0.1085481	0.0187508911	0.0479483683	-0.0384319216	0.0413538293	0.0468496974	-0.0682014468	-0.045110158	-0.0193268804	0.06898885	-0.0164102422	-0.007271210699999998	0.1054071316	-0.0244462977	0.059678726200000004	0.1409473807	0.0657815725	0.0805219782	0.030724411200000006	-0.0743388095	-0.0029239643	-0.0863116191	0.0712261168	-0.0864109908	0.0583875263	-0.0182110744	-0.025755895299999998	0.0	0.00496774	-0.007884460000000001	2.46784407076e-05	6.216470949160003e-05	0.0307509	-0.053568600000000015	0.002869594905960001	0.00094561785081	0.505563	-0.009060999999999986	0.255593946969	8.210172099999974e-05	-0.0017343	0.0008685499999999997	3.00779649e-06	7.543791024999997e-07	0.00127309	-0.0004014800000000001	1.6207581481e-06	1.6118619040000006e-07	0.000411523	0.0	0.0	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821.8709126689745	-2.6943297932776886	7.259413034943793	675471.7970913331	745.7871789909642	-1.5286201986524477	2.336679711728248	556198.5163473005	676.7945546753882	-1.2194002089657945	458050.86923825706	1.4869368696258227	1.005103	23.404819	0.16674518000000002	0.0653568388	0.069371694	0.0297391578	-0.0756424564	-0.0096048872	-0.0309950531	0.0069085362	0.0659981382	0.0618028949	-0.0153813956	-0.049011205	-0.0796499544	0.0766994762	0.0093181984	-0.0240854167	0.0018198268	0.0136607871	0.0213276671	0.023653006	-0.0315547429	0.0179614515	-0.08437903990000001	0.0185589432	-0.07808177549999999	0.0548345055	0.020348043899999998	-0.0535797455	0.0138906751	0.053103261299999996	0.0024749411	-0.08676222130000001	-0.0220470848	-0.0583806131	0.0467031373	-0.064023699	0.0392096817	0.1117595959	-0.0733454826	0.0582657491	0.030447285600000002	0.0226434216	0.0692427206	0.0459809274	0.121237413	-0.028303797999999998	-0.008427381999999999	-0.031160680899999998	-0.029905298700000006	0.0942870752	-0.06665017940000001	-0.008809292	0.0520153409	-0.0338743581	-0.00025453979999999997	0.0605582347	0.0799408825	0.0341235029	0.045191372699999996	0.0591228908	-0.08833782400000001	-0.026428208999999998	-0.0461972026	0.0161226907	-0.0043158048	0.0849027492	-0.0072787397	0.0346629077	-0.047196492	0.07301111440000001	-0.0037392388	0.0751664151	0.044674869400000004	0.070577581	0.0692110526	-0.0412586076	0.012331603799999999	-0.054429228899999994	-0.051177884699999995	-0.0720340658	-0.0568377621	-0.0031310894000000002	-0.024685227200000003	0.0782489865	0.023859755899999998	0.0260377408	0.0288033785	0.0407644693	0.0306517428	-0.1881712298	0.0457185378	-0.0456136617	-0.040758933399999996	0.0389328668	-0.08702775859999999	0.06060573320000001	-0.0223441362	-0.020282477	0.0	0.00465326	-0.0003144799999999998	2.1652828627600006e-05	9.889767039999988e-08	0.100934	0.07018310000000001	0.0049256675256100025	0.010187672356000002	0.564952	0.059389000000000025	0.319170762304	0.003527053321000003	-0.00220673	-0.00047243	4.8696572929e-06	2.231901049e-07	0.00144766	0.00017456999999999998	2.0957194756e-06	3.0474684899999994e-08	0.000501695	9.017200000000003e-05	8.130989584000003e-09	2.5169787302500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
818.5584810861577	-3.3124315828167714	10.972202990842021	670037.9869580775	745.8664168134485	0.07923782248428779	0.006278632512051504	556316.7117301329	675.9401274094213	-0.8544272659669332	456895.0558422647	0.7300459528277284	0.923285	21.499601	0.23449731400000004	0.0824079351	0.0695614567	-0.0200434525	0.0125557477	-0.032053700000000004	-0.0398956156	0.0040163598	0.058695138200000004	0.0497361172	-0.0048806972999999995	0.0676816392	-0.0363236563	0.1422805717	-0.0132052094	-9.76099e-05	0.0494276096	0.09578009359999999	-0.1098495754	0.0932772318	-0.011985227099999999	0.0078231223	0.0064875424	0.0251568835	0.0089053602	0.0617277483	-0.0058881089	-0.046278869900000005	0.097411949	0.1676450779	-0.0245787446	0.1626554107	0.0145891875	-0.0552917508	-0.049719538	-0.0716985415	0.0037417688	0.0193264005	-0.02639481	0.07380572190000001	0.005194279	0.032114814	0.022657567200000003	-0.013345010400000001	-0.0165511299	-0.0078177769	-0.0288070422	-0.0488606858	-0.0401983442	0.0534995567	0.0314568718	0.0641494128	0.0380751764	-0.0459666512	-0.0023186816	0.0515360912	0.0536221042	-0.0787657631	-0.012344665	0.0226783261	-0.1440639486	-0.0329700565	0.020828915400000002	0.023592183399999998	0.10578215279999999	0.0659851575	-0.0826130864	0.1010673009	-0.0028492909000000003	-0.0544504134	0.11164353199999999	0.0327223031	0.0154955602	0.2010593184	-0.08947443890000001	-0.049795439500000004	0.10612542130000001	-0.048746157400000004	0.0201336094	-7.57686e-05	-0.073862218	0.005768761999999999	0.051863207300000005	-0.0004818997	0.0466679577	0.048798875	0.06707000639999999	0.0889913865	-0.0274056569	-0.0065879956	0.06598535309999999	-0.073655217	-0.049090607599999996	0.0059628822	-0.0876259453	0.0627721835	-0.0264342681	-0.0147397894	0.0	-0.000541854	-0.005195114000000001	2.9360575731600005e-07	2.6989209472996012e-05	0.0126779	-0.0882561	0.0077891391872100015	0.00016072914840999995	0.508469	-0.05648300000000006	0.258540723961	0.003190329289000007	-0.00111495	0.00109178	1.2431135025e-06	1.1919835684000002e-06	0.00195697	0.0005093100000000002	3.8297315809e-06	2.5939667610000025e-07	0.000411523	-9.017200000000003e-05	8.130989584000003e-09	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.5162188106855	1.9577377245277603	3.8327369980391337	673246.8653313847	746.4069103365866	0.5404935231381387	0.2921332485542777	557123.2757982092	675.7913400094193	-0.14878740000199284	456693.93523172656	0.022137690399353028	1.02911	23.963842	0.25187875400000004	0.1141327272	0.027512143500000003	-0.0327047636	-0.0278766786	0.0041604887	-0.056463936799999996	-0.010027360400000001	0.1159968837	0.075865532	0.0174665573	0.029915638300000002	-0.0026668313000000003	0.0566861204	0.0420334725	-0.0059172987	0.0135331235	-0.040125684	-0.1312092427	0.0996527751	-0.0091031839	0.09684706109999999	-0.0982956018	-0.0517710739	0.0084049077	-0.0509154555	-0.0198498225	-0.0779547637	-0.0452520094	0.0657405232	-0.0292659158	-0.0352056337	0.0092687575	0.0349101058	-0.0770139001	0.0727509864	0.036878993	-0.0812976557	0.0634955384	0.0690626408	-0.0391761365	0.0451947505	0.0806143534	0.0265891194	-0.0655271233	0.0940456142	-0.0219791271	-0.041443833799999996	-0.1100659447	0.0308784918	0.0080665785	0.054547632900000004	0.0324986774	-0.0597071166	-0.018390184099999998	0.1013413231	0.08604081949999999	-0.0391549167	0.0339912269	-0.0089563529	-0.0582562014	0.021992351099999998	-0.040247042999999996	-0.0834427244	0.0079110195	0.0388692836	-0.13355165289999998	0.08574649279999999	0.0261780763	-0.032926611200000004	-0.0613720871	-0.014864084599999999	0.022719926499999998	0.0908507573	-0.0060815035	-0.031165119100000006	-0.07907011559999999	-0.014477925800000001	-0.0437836459	0.030313981	-0.1659460645	-0.0183321247	-0.0106063746	-0.0039461876000000005	0.029308467799999998	0.039045861	-0.031512229100000004	-0.0107928411	-0.08717975689999999	0.0202424573	-0.009220512	-0.026138830800000002	-0.0552926225	0.0356804991	-0.088205423	0.0648850272	-0.0304736118	-0.0091467622	0.0	0.0148697	0.015411554	0.00022110797809	0.00023751599669491602	0.0812056	0.0685277	0.00469604566729	0.006594349471360001	0.6326579999999999	0.12418900000000001	0.4002561449639999	0.015422907721	-0.0018881	-0.00077315	3.56492161e-06	5.977609225e-07	0.00205883	0.00010186000000000006	4.238780968900002e-06	1.0375459600000011e-08	0.000411523	0.0	0.0	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.2394645652013	-0.2767542454841987	0.07659291239352811	672792.779230208	746.0840748626024	-0.3228354739842416	0.10422274326262997	556641.4467635853	676.2973077480823	0.5059677386630028	457378.0484673043	0.2560033525677527	1.028169	23.941938	0.18646100000000007	0.0744072404	0.013906211000000002	-0.024124269	-0.0389170494	-0.044894043499999994	-0.052004805099999996	-0.023726420800000002	0.0744070516	0.0617920962	-0.014588021599999999	0.0147783495	-0.022980185	0.1249075685	-0.0409904571	0.05063521	0.10104387449999999	0.0028630556	-0.11904602130000001	0.0015025915	-0.026440903999999998	-0.046996335199999996	-0.0601004775	0.1064692934	-0.0267906482	0.037279887000000005	-0.1002892588	0.0862605481	0.0652578475	0.0829488388	-0.0093956237	0.0147569621	-0.0452780287	0.116304327	-0.011512481000000001	0.0591635765	-0.0404169069	0.0295379924	0.013170624099999998	0.045058012300000005	0.0630503184	0.1188804266	0.003529757700000001	-0.0890203624	-0.0415997145	-0.08111397669999999	0.0175376966	-0.0288694077	-0.08620183390000001	0.037678006800000004	0.0189373868	0.000502982	0.0566078572	-0.0551560767	-0.029148591600000006	0.061833905700000004	0.0707521219	-0.0228504306	0.0158243694	-5.3318999999999996e-05	-0.1085236575	-0.0743906127	0.0031658378	-0.0739687797	0.0559343495	-0.1020730658	-0.0849150921	0.0519728759	-0.1125371005	0.0063980561	0.0613431137	-0.0138648245	-0.0071907219	0.012489819199999998	-0.044464342000000004	-0.0873616803	0.0782737295	0.06474876339999999	0.1136016725	0.0657597762	0.08882653550000001	-0.0233993484	0.0513658498	-0.0579950215	-0.0166430456	0.18323900199999998	0.1075837432	-0.0392245807	-0.0342154506	-0.0547972468	0.0553803627	0.0127313705	0.104938768	0.0094263011	-0.0887660682	0.0669424597	-0.0344544065	-0.0035224966999999998	0.0	0.015036700000000004	0.00016700000000000222	0.0002261023468900001	2.7889000000000744e-08	0.0544111	-0.02679450000000001	0.0007179452302500003	0.00296056780321	0.501482	-0.13117599999999996	0.251484196324	0.01720714297599999	-0.00173108	0.0001570199999999999	2.996637966400001e-06	2.4655280399999972e-08	0.00164938	-0.0004094500000000002	2.7204543844e-06	1.676493025000002e-07	0.000411523	0.0	0.0	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.5496152551018	5.3101506899005235	28.19770034945101	681532.1672478466	747.3200183955416	1.2359435329392454	1.5275564166143436	558487.2098947128	678.7098680076837	2.4125602596013778	460647.0849310074	5.820447006207867	0.944405	21.991402	0.08261419999999997	0.0790422274	-0.0321079627	0.0005061817	-0.0914483336	-0.0009473092	-0.0768134392	-0.0060615910999999995	0.10401378230000001	0.061584701799999995	-0.0372670804	-0.0431267617	0.057176786500000014	0.073859063	0.022978515	0.0486722664	0.0642731183	0.0076688281	-0.06181189610000001	0.0431925231	-0.030416524700000006	0.027116032400000004	-0.06207309730000001	-0.05004632269999999	0.0700354867	-0.027365059100000002	-0.0875549806	-0.069030909	0.1021785523	-0.0622593501	0.08821082109999999	0.0190677517	-0.0654683154	-0.0009400989999999999	-0.09363536439999999	-0.0392744565	0.0263194083	0.11626707539999999	-8.1215e-05	-0.0474024524	-0.0365827569	-0.0396465603	-0.052220688200000004	-0.0468068394	-0.014988304	0.0086451958	-0.0012376361000000001	0.0298678125	-0.1005056094	0.0031520108	-0.036352709	-0.0561222953	0.0181476531	-0.0790044602	-0.014870856799999999	0.08747429470000001	0.08562365539999997	0.0300283572	0.0112817821	-0.06616506059999999	-0.0444865948	0.013596821	0.0348256354	-0.0481618813	0.0620411606	0.003354823	-0.060669193499999996	0.0292922588	0.0702124881	0.0536555805	-0.050978791100000004	-0.0934705369	-0.0508511009	0.0926595409	0.1426750082	-0.032952771	0.0423772616	0.11982387050000001	0.0681547446	-0.039374738	0.018057844099999998	0.0439446071	-0.024691312599999998	0.0062096498	-0.0105618195	0.058073313099999996	0.02870011	-0.0565656567	-0.056705590199999996	-0.044845954699999996	-0.09652641640000001	0.0049977688	0.0049460761	-0.0099069906	-0.089307761	0.0689427242	-0.038369003799999996	0.0021137989	0.0	0.0155731	0.0005363999999999976	0.00024252144361000002	2.8772495999999754e-07	0.0250638	-0.0293473	0.0008612640172899997	0.0006281940704400001	0.5383600000000001	0.036878000000000084	0.28983148960000005	0.0013599868840000055	-0.00167296	5.812000000000005e-05	2.7987951616e-06	3.3779344000000053e-09	0.00190831	0.0002589300000000001	3.6416470561e-06	6.704474490000005e-08	0.000411523	0.0	0.0	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
