csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
769.3432915920117	0.7859399504350222	0.6177016056898051	591889.1003176311	665.7000181707697	-0.3548594123130897	0.1259252025071914	443156.51419256313	619.6115885338637	1.06167982044974	1.1271640411501922	383918.52064545796	0.644491	19.77272	0.09872461	-0.041584862400000006	-0.0299684761	0.0667726136	0.0163540969	-0.0130897974	0.0537978775	0.027416182400000003	-0.0052396418	0.015867670900000002	-0.006293419000000001	-0.0954018263	0.018772575	0.09294625599999999	-0.008377759999999998	5.181000000000282e-05	2.684276100000293e-09	7.018686261759997e-05	0.185958	0.01349699999999998	0.034580377764	0.00018216900899999951	-0.119944	0.01412000000000001	0.00019937440000000018	0.014386563136000003	-0.00107389	-0.0007759580000000001	6.021108177640002e-07	1.1532397321000002e-06	0.00184063	0.00042505	1.806675025e-07	3.3879187969e-06	0.0005086530000000001	0.00022010800000000005	4.844753166400002e-08	2.5872787440900013e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
769.2584675851657	-0.08482400684601997	0.007195112137413646	591758.5899514775	666.8048311488948	1.1048129781250964	1.2206117166336448	444628.6828435061	620.0133120072253	0.4017234733615851	0.16138174904969615	384416.5070661689	0.642177	19.701746	0.07076901000000001	-0.0342861576	-0.015651226100000002	0.0428709766	0.0215721942	-0.0101818133	0.016995618100000002	0.0412968268	-0.0265705261	0.021666744300000002	-0.0076892442000000005	-0.09499616570000001	0.0228713357	0.091340916	0.0142087	0.02258646	0.0005101481753315999	0.00020188715569	0.185916	-4.199999999998649e-05	0.034564759056000004	1.7639999999988656e-09	-0.155793	-0.035849000000000006	0.0012851508010000006	0.024271458849	-0.000983251	9.0639e-05	8.215428321e-09	9.667825290010002e-07	0.00184063	0.0	0.0	3.3879187969e-06	0.000663845	0.00015519199999999996	2.4084556863999988e-08	4.406901840250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.5232333853719	3.264765800206192	10.658695730195976	596792.1461201898	666.4519726354388	-0.3528585134559989	0.1245091305183774	444158.23182966775	619.6381126664128	-0.3751993408125145	0.1407745453461454	383951.39066879405	0.899667	27.601433	0.5362175000000001	-0.0684200116	-0.042081569699999995	0.060786108	0.017342223400000002	-0.0241643043	0.0911081876	-0.0137357198	0.03203213	0.019009796699999998	-0.009083442800000001	-0.0945101289	0.0269265594	0.0894265072	0.0282703	0.014061599999999995	0.0001977285945599999	0.0007992098620899999	0.257256	0.07133999999999999	0.06618064953599999	0.005089395599999999	-0.233223	-0.07743	0.0059954049	0.054392967729000014	0.005587	0.006570251	4.3168198203001e-05	3.1214569e-05	0.00103306	-0.0008075700000000001	6.521693049000002e-07	1.0672129636e-06	0.000573948	-8.989700000000002e-05	8.081470609000004e-09	3.2941630670400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.0650080301234	-0.4582253552484872	0.20997047619260228	596084.3766245545	666.3596144790247	-0.09235815641409316	0.0085300290562101	444035.1358086344	617.9714663750713	-1.6666462913415216	2.777709860442448	381888.73325375584	0.874618	26.832933	0.4493607	-0.0731596461	-0.0680004632	0.0341683078	0.0168080652	-0.0211697633	0.09269487900000001	0.0149330994	-0.0101228986	0.0171109004	-0.0104757199	-0.09394412710000001	0.030930527000000006	0.0872095075	0.017066999999999995	-0.011203300000000005	0.00012551393089000007	0.00029128248899999986	0.344854	0.08759800000000001	0.118924281316	0.007673409604000002	-0.186375	0.046848	0.002194735104	0.034735640625000015	0.0112819	0.005694900000000001	3.2431886010000015e-05	0.00012728126761000005	0.00122255	0.00018949000000000008	3.590646010000002e-08	1.4946285025e-06	0.00038411	-0.00018983799999999998	3.6038466244e-08	1.4754049210000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.8856922771477	0.8206842470242464	0.6735226333137542	597352.2933267258	666.7732336211093	0.4136191420845989	0.17108079469879964	444586.54507355037	618.0415116257345	0.07004525066327005	0.004906337140480334	381975.3100926229	0.707145	21.694939	0.22587654999999995	-0.0676861536	-0.023891081	0.0576623618	0.0187480565	-0.020486458500000002	0.0892455006	-0.035282646099999995	0.0201721631	0.018354368899999998	-0.011865781	-0.0932986392	0.0348756165	0.0846974184	0.0410491	0.023982100000000003	0.0005751411204100003	0.00168502861081	0.308423	-0.036430999999999984	0.095124746929	0.0013272177609999995	-0.22679	-0.040415000000000006	0.0016333722250000005	0.05143370410000001	0.00930808	-0.001973820000000001	3.895965392400006e-06	8.66403532864e-05	0.00118888	-3.366999999999997e-05	1.1336688999999979e-09	1.4134356544e-06	0.0008775889999999999	0.0004934789999999999	2.435215234409999e-07	7.701624529209998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.8178777610425	0.9321854838948412	0.8689697763842591	598794.1079426039	667.9946323059764	1.221398684867154	1.4918147473952132	446216.82878959674	619.9469333092652	1.905421683530676	3.6306317920688764	384334.2001195625	0.66901	20.524971	0.17747254999999998	-0.0689831582	-0.0224971004	0.023869248399999998	0.0261898565	-0.024702555600000002	0.0515168183	0.0319079398	-0.0145386318	0.0257081632	-0.0132533321	-0.09257421130000001	0.0387543183	0.08189874	0.0401891	-0.0008599999999999997	7.395999999999993e-07	0.0016151637588099998	0.291774	-0.016649000000000025	0.08513206707599999	0.00027718920100000083	-0.180852	0.045938000000000034	0.002110299844000003	0.032707445903999995	0.007682549999999998	-0.0016255300000000018	2.6423477809000057e-06	5.902157450249998e-05	0.00159677	0.00040789	1.6637425209999996e-07	2.5496744329e-06	0.00112468	0.00024709100000000017	6.105396228100009e-08	1.2649051024e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774.6045365589931	0.7866587979506221	0.6188320643931177	600012.1880577725	668.3268315387322	0.3321992327557837	0.11035633024353134	446660.75375460094	621.2039929178335	1.2570596085682837	1.5801988594938463	385894.4008170597	0.641356	19.676554	0.12342119999999998	-0.0699023508	-0.0154547099	0.0276559335	0.026154300499999998	-0.0261466627	0.0722937877	-0.0089466633	0.0033383509000000002	0.026425798599999998	-0.014638079699999999	-0.0917714564	0.0425592491	0.0788229422	0.0145143	-0.0256748	0.0006591953550399999	0.00021066490449	0.27865100000000004	-0.01312299999999994	0.07764637980100003	0.00017221312899999843	-0.232457	-0.05160500000000004	0.0026630760250000037	0.05403625684900002	0.007927389999999998	0.00024483999999999964	5.994662559999982e-08	6.284351221209996e-05	0.00184062	0.0002438500000000001	5.9462822500000045e-08	3.387881984400001e-06	0.0009530020000000002	-0.00017167799999999987	2.9473335683999963e-08	9.082128120040005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.2512500058432	3.646713446850072	13.29851896343713	605675.0081356574	668.7202082540455	0.3933767153132521	0.15474524015064342	447186.71692733397	621.9276052196908	0.7236123018573153	0.5236147633992424	386793.9461342996	0.6530279999999999	20.034628	0.11147199999999992	-0.0688047361	-0.022558978700000003	-0.0108149268	0.0292764624	-0.0420334846	0.0339053521	0.0190725626	-0.0265730548	0.027985463199999998	-0.016019730700000002	-0.09089105369999999	0.0462831659	0.0754804325	0.049175300000000005	0.034661000000000004	0.0012013849210000002	0.0024182101300900005	0.29837800000000003	0.019726999999999998	0.08902943088400002	0.0003891545289999998	-0.202153	0.030304000000000025	0.0009183324160000016	0.040865835409	0.00759642	-0.00033096999999999733	1.0954114089999821e-07	5.7705596816400015e-05	0.00204525	0.00020463000000000013	4.1873436900000055e-08	4.183047562500002e-06	0.0009530020000000002	0.0	0.0	9.082128120040005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774.3274607776863	-3.92378922815692	15.39612190700028	599583.0165144192	667.9181812954766	-0.8020269585688311	0.6432472422711695	446114.6969050572	621.1048922178768	-0.8227130018140087	0.6768566833538172	385771.28713698033	0.700451	21.489555	0.17093159999999996	-0.0475228124	-0.010493824099999998	0.0340051766	0.0198099469	-0.0255855091	0.0622555336	-0.0146183046	0.0259110593	0.020804157	-0.017397993	-0.08993374800000001	0.04991898	0.07188252099999999	0.111737	0.06256169999999997	0.003913966306889997	0.012485157168999998	0.292399	-0.005979000000000068	0.08549717520099998	3.574844100000081e-05	-0.248569	-0.04641600000000001	0.002154445056000001	0.061786547761	0.00726388	-0.00033254000000000015	1.1058285160000004e-07	5.27639526544e-05	0.00198562	-5.9630000000000186e-05	3.5557369000000226e-09	3.9426867844e-06	0.00168033	0.0007273279999999999	5.290060195839997e-07	2.8235089089000007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774.5546964645752	0.2272356868888892	0.051636057395865284	599934.97781533	668.7536399391169	0.8354586436402087	0.6979911452331372	447231.430931818	621.9471412351544	0.8422490172775952	0.7093834071050747	386818.2464905811	0.673009	20.647644	0.1984558	-0.054043932999999995	-0.0503018428	0.0400663199	0.0253280393	-0.0307834029	0.054983999299999996	0.0489402425	-0.0157453335	0.0257936184	-0.018772575	-0.08890034949999999	0.0534597706	0.0680413817	0.0970122	-0.014724799999999996	0.00021681973503999988	0.00941136694884	0.325085	0.03268600000000005	0.105680257225	0.0010683745960000032	-0.189577	0.058992000000000024	0.003480056064000002	0.035939438929	0.00614076	-0.00112312	1.2613985344e-06	3.77089333776e-05	0.0026209	0.0006352799999999997	4.0358067839999965e-07	6.869116809999998e-06	0.00176299	8.266000000000003e-05	6.832675600000005e-09	3.1081337401e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.1483911081416	-1.4063053564335632	1.9776947555337316	597758.4346731079	668.4090518076036	-0.34458813151320555	0.11874098037976225	446770.66053833975	620.7946011674858	-1.1525400676686104	1.328348607581565	385385.93683869776	0.652046	20.004511	0.1625618	-0.045461990099999995	-0.026768634	0.061330098799999996	0.0211790377	-0.022603768599999997	0.0767559021	0.0209022669	0.01240082	0.021658087799999996	-0.020143185900000003	-0.08779173230000001	0.0568987974	0.063970012	0.12388	0.0268678	0.0007218786768399999	0.015346254399999997	0.289189	-0.03589600000000004	0.08363027772099997	0.0012885228160000027	-0.224038	-0.03446100000000002	0.0011875605210000017	0.050193025444000006	0.00645607	0.0003153100000000001	9.942039610000004e-08	4.168083984490001e-05	0.00203709	-0.0005838099999999997	3.4083411609999967e-07	4.1497356681e-06	0.00217061	0.0004076199999999998	1.6615406439999984e-07	4.7115477721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.9770625497839	0.8286714416423138	0.6866963581935507	599040.4933531921	669.7493872553707	1.3403354477670746	1.7964991125409644	448564.24172894453	621.6281188949838	0.8335177274980197	0.694751802053463	386421.5182009161	0.668772	20.517658	0.2239064000000001	-0.053170315499999996	-0.0442403827	0.0506946703	0.0277790698	-0.026049278199999998	0.0682474648	0.0550473832	-0.0066456009	0.028212357400000002	-0.0215095358	-0.0866088346	0.0602295142	0.059682188	0.0980946	-0.025785399999999986	0.0006648868531599992	0.00962255054916	0.303387	0.014197999999999987	0.09204367176899997	0.00020158320399999967	-0.123308	0.10073000000000004	0.010146532900000005	0.015204862863999996	0.00565627	-0.0007998000000000008	6.396800400000011e-07	3.19933903129e-05	0.00234637	0.00030927999999999983	9.565411839999992e-08	5.5054521769e-06	0.00161583	-0.0005547799999999999	3.0778084839999995e-07	2.6109065889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.7600537058028	-1.217008843981148	1.4811105263283302	597158.100603395	668.9260173756591	-0.8233698797116631	0.6779379588163985	447462.01672206045	620.9655709283144	-0.6625479666694218	0.4389698081377853	385598.2402783274	0.67857	20.818258	0.2129249	-0.0466815812	-0.016626749399999998	0.0702205701	0.0214902859	-0.0166353329	0.0773167402	0.012561841200000002	0.0207152016	0.0215417045	-0.0228713357	-0.0853526572	0.0634455806	0.055192418300000004	0.117246	0.019151400000000002	0.00036677612196	0.013746624516	0.250705	-0.05268199999999995	0.06285299702500001	0.002775393123999995	-0.226583	-0.103275	0.010665725625	0.05133985588899999	0.00624089	0.0005846200000000001	3.417805444000001e-07	3.89487079921e-05	0.00217466	-0.00017170999999999983	2.9484324099999934e-08	4.7291461156000016e-06	0.00161583	0.0	0.0	2.6109065889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
775.0806532301863	2.3205995243835105	5.385182152568975	600750.0190117323	669.867473636256	0.941456260596965	0.8863398906172204	448722.43223582016	620.9875015273467	0.021930599032316426	0.000480951173916238	385625.4770531765	0.795273	24.398668	0.231859	-0.042218390099999996	-0.0028221560999999997	0.0661211396	0.0256496272	-0.0237116111	0.0763128176	-0.0021705073	-0.0025384577	0.026484101200000002	-0.0242282974	-0.0840242629	0.06654087480000001	0.050515895	0.100457	-0.016789	0.000281870521	0.010091608848999999	0.31316	0.062454999999999976	0.09806918560000001	0.0039006270249999976	-0.161017	0.06556599999999999	0.004298900355999997	0.025926474289000002	0.00498061	-0.00126028	1.5883056783999996e-06	2.48064759721e-05	0.00232726	0.00015259999999999967	2.328675999999991e-08	5.4161391075999985e-06	0.00194393	0.0003281	1.0764960999999999e-07	3.7788638449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
775.0304137760378	-0.050239454148481855	0.0025240027531374105	600672.1422778564	668.2158316746329	-1.6516419616231133	2.7279211693942456	446512.39770062134	619.8427005574373	-1.1448009699093973	1.3105692607054968	384204.9734343369	0.812072	24.914047	0.3572874999999999	-0.0486497449	-0.0028508853	0.066450049	0.0160839111	-0.0188493195	0.09032660349999999	-0.0331922599	0.0161140714	0.0146361428	-0.025580133999999997	-0.0826247757	0.0695095047	0.0456684419	0.139093	0.03863599999999999	0.0014927404959999993	0.019346862649	0.30717	-0.005989999999999995	0.0943534089	3.588009999999994e-05	-0.263404	-0.10238699999999998	0.010483097768999996	0.06938166721599999	0.00895434	0.00397373	1.57905301129e-05	8.01802048356e-05	0.00211042	-0.00021683999999999983	4.7019585599999934e-08	4.4538725764e-06	0.00192901	-1.4919999999999866e-05	2.2260639999999595e-10	3.7210795801000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.4889521514783	2.4585383754405257	6.044410943513738	604489.0707176038	666.8652416202233	-1.3505900544096219	1.824093495070186	444709.25048119883	619.4272567863628	-0.4154437710744787	0.17259352692458388	383690.1264498787	1.176467	36.09354	1.0111070000000002	-0.059690164000000004	-0.0989323658	-0.0249090723	0.0050753233	-0.0297584862	0.07920834980000001	0.0046350502	0.021451510400000002	0.005018628	-0.0269265594	-0.0811553797	0.0723458192	0.040666461200000004	0.112692	-0.026400999999999997	0.0006970128009999997	0.012699486864	0.579141	0.271971	0.335404297881	0.073968224841	-0.246683	0.016720999999999986	0.00027959184099999955	0.060852502489	0.0224713	0.01351696	0.0001827082076416	0.0005049593236900001	0.00246948	0.00035906	1.289240836e-07	6.0983314704e-06	0.00197327	4.425999999999996e-05	1.9589475999999965e-09	3.8937944929e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
775.2022982042223	-2.286653947256013	5.228786274501506	600938.603141108	666.9568327654084	0.09159114518513434	0.008388937876324358	444831.416772465	619.5388275519672	0.11157076560436964	0.012448035737545188	383828.35884446616	0.712079	21.846312	0.3884145	-0.0463424766	-0.0766115312	0.0152600364	0.0032421659000000003	-0.0189470777	0.0813847389	-0.013938776000000002	0.024030757200000002	0.0041027697999999994	-0.0282672889	-0.0796173181	0.0750444194	0.0355268781	0.12703699999999998	0.014344999999999984	0.0002057790249999995	0.016138399369	0.438809	-0.14033199999999998	0.19255333848099998	0.019693070224000003	-0.27365300000000004	-0.02697000000000005	0.0007273809000000027	0.07488596440900001	0.0192453	-0.003226	1.0407075999999997e-05	0.00037038157209	0.00302511	0.0005556300000000001	3.087246969000001e-07	9.1512905121e-06	0.00232699	0.00035372000000000013	1.2511783840000005e-07	5.4148824601000015e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
775.3422338539337	0.1399356497114468	0.019581986060164737	601155.5795976081	666.7103387003664	-0.2464940650420431	0.06075932410095096	444502.6757299572	619.8718667956632	0.333039243696021	0.11091513784161766	384241.13124474045	0.572758	17.57198	0.16490999999999992	-0.052319497300000004	-0.0891737659	0.0264242683	0.0009347762	-0.021007147799999997	0.09465700619999999	0.023839434	0.0225531287	0.0007904923	-0.029602038900000002	-0.0780118924	0.0776001682	0.0302670833	0.118293	-0.008743999999999974	7.645753599999954e-05	0.013993233849000005	0.508696	0.06988700000000002	0.25877162041600005	0.004884192769000004	-0.245209	0.028444000000000025	0.0008090611360000013	0.060127453681	0.018648	-0.000597300000000002	3.5676729000000244e-07	0.00034774790399999994	0.00354839	0.0005232799999999997	2.7382195839999967e-07	1.25910715921e-05	0.00236311	3.611999999999973e-05	1.3046543999999803e-09	5.5842888720999985e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.0372093590556	-2.3050244948781256	5.313137921988158	597586.5270536364	667.4628934346924	0.7525547343260541	0.5663386281565579	445506.71411221154	619.5022742162605	-0.3695925794027062	0.13659867474954568	383783.0677591188	0.617584	18.947231	0.157931	-0.0450660018	-0.0882892	0.0276388852	0.0021393025	-0.006000118299999999	0.0773827911	0.0162578214	0.0239242468	0.0035041007000000002	-0.030930527000000006	-0.0763404608	0.0800082007	0.0249048742	0.117987	-0.00030600000000001465	9.363600000000893e-08	0.013920932168999998	0.467488	-0.041208000000000015	0.218545030144	0.0016980992640000018	-0.281967	-0.03675800000000001	0.001351150564000001	0.07950538908900001	0.0192375	0.0005895000000000032	3.475102500000038e-07	0.00037008140625	0.00304394	-0.0005044499999999996	2.5446980249999963e-07	9.2655707236e-06	0.00186388	-0.0004992299999999998	2.492305928999998e-07	3.4740486544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.0221135612272	-0.015095797828394097	0.00022788311207574795	597563.1880546669	668.1450165292474	0.6821230945549814	0.4652919161252642	446417.7631128683	619.722290517904	0.22001630164345445	0.04840717298886352	384055.71736475744	0.7401949999999999	22.708883	0.19391450000000007	-0.048049689900000005	-0.08062037150000001	0.034433969700000004	0.0054875793999999995	-0.0069686821	0.10579684789999999	0.0223619221	0.025571884	0.0061091494	-0.0322524721	-0.0746044375	0.08226393309999999	0.019458395	0.118124	0.00013700000000001208	1.8769000000003316e-08	0.013953279376	0.490853	0.02336499999999997	0.240936667609	0.0005459232249999986	-0.222211	0.059756	0.003570779536000001	0.04937772852100001	0.0174338	-0.0018037000000000016	3.2533336900000062e-06	0.00030393738244	0.00304394	0.0	0.0	9.2655707236e-06	0.00227331	0.0004094300000000001	1.676329249000001e-07	5.1679383561000015e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
772.39983122852	-0.6222823327071865	0.3872353015994976	596601.4992818462	669.1607228116012	1.0157062823537901	1.0316592520129568	447776.07295374456	619.5732660812189	-0.14902443668506749	0.022208282729301688	383871.03204254893	0.751213	23.046921	0.25260999999999995	-0.0491208233	-0.0638659498	0.0333593284	0.0100048928	-0.0023890679000000002	0.09002513960000001	0.0177021101	0.016448502099999998	0.0109926148	-0.0335675947	-0.0728052914	0.0843630714	0.0139460747	0.152606	0.03448199999999998	0.001189008323999999	0.023288591236	0.408738	-0.082115	0.167066752644	0.0067428732249999995	-0.26134	-0.039129000000000004	0.0015310786409999998	0.06829859560000001	0.0162745	-0.0011592999999999985	1.3439764899999966e-06	0.00026485935025	0.00248517	-0.0005587700000000001	3.122239129000001e-07	6.1760699289000015e-06	0.00249292	0.00021960999999999983	4.822855209999994e-08	6.2146501264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
775.5861627775747	3.1863315490546715	10.15270874050114	601533.8958920428	669.4315611460718	0.27083833447056804	0.07335340341879129	448138.61505846685	621.2596257905549	1.6863597093359886	2.84380906927176	385963.52263742033	0.6909810000000001	21.199007	0.24125450000000004	-0.056651552699999996	-0.0468728108	0.015962898700000002	0.0111640786	-0.0122497118	0.0734222547	0.0187813841	0.0139912667	0.010671431200000001	-0.0348756165	-0.07094454480000001	0.0863016198	0.008386565300000001	0.11385	-0.03875599999999999	0.0015020275359999991	0.0129618225	0.482299	0.07356099999999999	0.23261232540100002	0.005411220720999998	-0.21708	0.04426	0.0019589475999999997	0.04712372640000001	0.0150678	-0.0012067000000000015	1.4561248900000038e-06	0.00022703859684	0.00272752	0.0002423500000000001	5.873352250000006e-08	7.439365350400001e-06	0.00224842	-0.0002444999999999999	5.978024999999996e-08	5.0553924964e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.3012498441534	2.7150870665786897	7.371697779102874	605752.8355089711	670.1685922400977	0.7370310940259515	0.5432148335610909	449125.9420250744	621.6847699039689	0.425144113414035	0.18074751717060586	386491.9531305508	0.666519	20.448534	0.186134	-0.0491299859	-0.0380653595	-0.0022317834	0.0133811842	-0.0203824534	0.0586761646	-0.014006804599999999	0.0087832048	0.014004824499999999	-0.0361762609	-0.069023772	0.0880758881	0.0027986784000000003	0.12859600000000002	0.014746000000000009	0.00021744451600000026	0.016536931216000004	0.41174	-0.07055900000000004	0.16952982759999996	0.004978572481000004	-0.26605500000000004	-0.04897500000000002	0.002398550625000002	0.07078526302500003	0.015767	0.0006992000000000005	4.888806400000007e-07	0.000248598289	0.00282789	0.00010036999999999979	1.0074136899999959e-08	7.9969618521e-06	0.00201091	-0.00023751000000000024	5.641100010000012e-08	4.043759028099998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
