csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
757.9294543746101	1.7479130479239302	3.0552000231027234	574457.0578085942	644.567634430737	2.399647547028166	5.758308349958298	415467.4353556362	597.1432196369153	0.24210881850149235	0.058616679996188574	356580.0247583413	0.7783869999999999	22.313934	0.2045498500000001	0.0076877047	-0.0362600517	-0.0154736541	-0.031152117400000002	-0.0467560875	-0.009290687800000001	-0.0120300299	-0.0512874561	0.0154467694	-0.0353491254	-0.0233821245	0.052472695199999995	0.0444255987	0.055126179000000004	-0.0583848137	-0.0463506645	-0.0698239486	-0.0581409848	0.0289896818	-0.025005358	-0.05457599849999999	-0.0385839548	0.048832908099999996	0.0362378598	-0.0075229118000000005	-0.0289589814	0.0902511742	-0.113395539	-0.011720388	0.11293197220000001	0.0303050804	0.005770122	0.007123611800000001	0.048188847699999995	-0.0332303073	0.0001960389	0.0650674041	-0.0477028735	-0.014086843100000001	-0.0123744554	-0.047517206500000006	0.015151828999999999	-0.0282869972	-0.043592947699999995	0.0392780707	0.06119348030000001	0.0824265327	-0.050080655599999996	-0.037117625	-0.062045826799999995	-0.0393690472	0.012132183999999999	-0.015421303700000001	0.06940871230000001	0.0176486285	0.0372668215	-0.0393047191	-0.030120212799999997	0.0046289727	0.1467455628	0.0665722691	0.09894378359999999	-0.2010633318	0.011927143700000002	0.0477754637	0.07004495969999999	0.0903076045	-0.0695095047	0.0041972775	0.0634455806	-0.0958588795	-0.00668788	0.00590162	3.48291186244e-05	4.472773889440001e-05	-0.00802487	0.02241023	6.43985385169e-05	0.0005022184086529	-0.185036	0.06214500000000001	0.0038620010250000007	0.03423832129599999	0.0137983	-0.0017710999999999977	3.136795209999992e-06	0.00019039308289000006	0.00241078	-0.0003372499999999999	1.1373756249999993e-07	5.8118602084e-06	-0.00493383	-0.00017350999999999998	3.01057201e-08	2.43426784689e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
755.1594631676578	-2.7699912069523407	7.672851286593285	570265.8148116651	643.0133289218979	-1.5543055088390931	2.415865614807552	413466.1411712209	595.5327433785932	-1.6104762583221373	2.593633778619272	354659.24843603326	0.8526739999999999	24.443537	0.22847581	0.010349519599999999	-0.0245572359	0.07515699370000001	0.0349671679	-0.0176756788	-0.0253933201	-0.0137445694	-0.037972871	-0.0300589373	0.0033217824	0.0081496701	0.0514679672	-0.0132678968	0.032904353500000004	0.0309263942	-0.0340137176	0.004194250300000001	0.0514232274	0.0659607579	0.0107753674	-0.020690223799999997	0.0752188768	0.031410156	-0.0824372831	-0.0439208196	0.040680921099999996	0.0076880875	0.0073154739	0.0432229356	0.08580892720000001	0.0029303605	0.0254074113	0.0242435899	-0.0077926264000000005	0.047973018099999994	0.0630008447	0.0099581761	-0.0187202931	-0.029907874900000006	-0.013647079099999999	-0.0397976322	-0.0098890366	0.0029072525	-0.0218781379	0.046952189500000005	-0.0256565789	0.008319310600000001	0.025594446099999998	-0.0290491158	-0.025788735299999997	-0.0196199489	0.0898342906	0.017057034199999998	-0.01060091	-0.052964718200000004	0.0020418395000000003	0.0345175701	0.0346812362	0.07593616519999999	-0.0476298908	0.0159182505	0.0559653644	-0.16038988029999998	0.0226944058	0.0107100231	-0.0481564683	0.0013343316	-0.0704699164	0.0069915165	0.0602295142	-0.09520906609999999	0.0182591	0.02494698	0.0006223518111203997	0.00033339473280999984	-0.0409532	-0.032928329999999985	0.0016771645902399993	0.0010842749165888997	-0.258298	-0.07326200000000005	0.005367320644000007	0.06671785680400001	0.0147602	0.0009619	9.2525161e-07	0.00021786350404000006	0.00301592	0.0006051400000000001	3.6619441960000014e-07	9.0957734464e-06	-0.0045541	0.00037973	1.441948729e-07	2.0739826809999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.5313531822003	2.371890014542487	5.625862241086358	573853.7510540555	644.4065830951666	1.3932541732687014	1.9411571913306525	415259.8443363879	595.5422878649998	0.009544486406639408	9.109722076652444e-05	354670.61663547833	0.863376	24.750328	0.2436856000000001	0.0111705339	-0.049442515199999995	0.0436858669	0.0598991482	-0.034999316	0.0088035643	-0.015627287	-0.0698704087	0.0065427391	-0.0176038854	0.034100799	0.0646243389	-0.013708736200000002	-0.027997755	-0.0217340506	-0.049608081500000005	0.0583944504	0.0263424698	0.0746260884	-0.07575091910000001	-0.1164176545	0.0411547342	-0.0199419078	0.026219005899999998	0.0681527036	0.074441564	-0.012799176499999999	-0.0332765687	-0.0297351444	-0.0101091984	0.0317199992	0.0353459215	0.04703643440000002	0.08476743699999999	0.10758708460000001	0.0568928051	0.0119960226	-0.0375652394	0.017410229	-0.0157433162	-0.0571130119	0.0081517833	-0.0072773151	-0.0121614942	0.0680320873	-0.019371173000000002	-0.037715287	0.0010924456	-0.06920661809999999	-0.0073502813	0.0172510525	0.07815609030000001	-0.0426366313	0.0351962579	-0.1114070485	0.0143036242	0.0097096344	-0.0593598754	-0.1812095204	0.0575537563	-0.06561869	0.0306078587	-0.075121051	0.0646376555	0.003913579	-0.0843746104	0.0112013416	-0.0714154213	0.00977984	0.0568987974	-0.09423709529999999	-0.010206299999999998	-0.028465399999999995	0.0008102789971599998	0.00010416855968999996	0.02527	0.0662232	0.0006385728999999999	0.004385512218239999	-0.13855	0.11974800000000002	0.014339583504000003	0.019196102500000003	0.014239700000000003	-0.0005204999999999983	2.709202499999983e-07	0.00020276905609000007	0.00295597	-5.995000000000003e-05	3.594002500000003e-09	8.7377586409e-06	-0.00455863	-4.5299999999999854e-06	2.0520899999999867e-11	2.0781107476900006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.7552033323037	1.223850150103431	1.4978091899081898	575709.4585838455	643.7133161745111	-0.6932669206555602	0.4806190232752428	414366.8334203861	594.597931895191	-0.9443559698088392	0.8918081977135934	353546.7006140381	0.7923399999999999	22.713943	0.2044572	-0.0032639377	-0.046393687999999995	0.073637334	-0.06934826	-0.0302259436	0.0054579062	-0.0028962525	-0.0479651528	-0.0196519324	0.0318273419	-0.0600540217	0.0368342813	0.030780736200000002	0.010702481299999999	0.0206129689	-0.0564909433	0.0383862129	0.0563562518	-0.0901894641	0.0210880272	0.0170789696	-0.021221645299999998	-0.055457511900000006	-0.0004928914	0.0072919543	0.016996996299999997	-0.1072335556	0.0697847688	0.0169800762	0.0164490879	0.0323934833	-0.0044338076	-0.0192343556	0.0134582555	0.08027160480000001	-0.10033260320000001	0.0116930523	-0.0281676636	0.0075858737	-0.0146717323	-0.0358869846	-0.0074014754	0.034244505099999996	-0.0581485479	0.016480133799999998	0.033752747799999996	0.0582521395	0.0088376262	0.0061155338	0.0264301023	0.09376720109999999	-0.005987345600000001	0.0365679809	-0.0396169921	0.0240347585	-0.0105965148	0.0318549699	-0.037225681499999996	0.0391012283	-0.1298947975	-0.077986664	-0.1032244365	-0.0228980542	0.08294232160000001	0.0730487789	-0.1099288048	-0.03675501	-0.0723458192	0.0125598887	0.0534597706	-0.09294625599999999	-0.0367731	-0.0265668	0.0007057948622399999	0.0013522608836099995	-0.0450389	-0.0703089	0.0020285025132100003	0.00494334141921	-0.203962	-0.06541199999999997	0.004278729743999996	0.04160049744399999	0.0137594	-0.00048030000000000295	2.3068809000000282e-07	0.00018932108836000003	0.00295991	3.94000000000002e-06	1.5523600000000154e-11	8.761067208100001e-06	-0.00491778	-0.00035914999999999987	1.2898872249999996e-07	2.41845601284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.7865382503783	0.031334918074549016	0.000981877090738699	575757.0106299928	643.7129533396869	-0.0003628348241591084	1.3164910962257108e-07	414366.366297302	595.9920936949902	1.3941617997992353	1.9436871240194429	355206.57574693795	0.812847	23.301798	0.3054216	-0.006386482299999999	-0.0415538104	0.012982066899999999	-0.0338499055	-0.0218391703	0.0076896314	0.0019364617999999998	-0.0338050939	0.0103963338	-0.0058122003000000005	0.0161351616	0.0829582752	-0.0393044076	0.0028242378999999997	-0.025785348399999998	0.0748643412	0.0733898994	-0.0907190492	-0.0723669475	-0.0148133668	-0.0190500578	-0.0027865784	0.0058027841000000005	0.0486711795	0.049674873499999994	-0.0229966074	-0.0034273909999999997	-0.048747989299999996	-0.058422288600000004	0.0141339594	0.0303667235	0.0054623833	-0.0072819127	0.008171804599999999	-0.0244436854	-0.0930760263	0.0017945843	-0.021772542000000002	0.012779306899999999	0.0029905551000000002	-0.0323575254	0.0014042776	-0.0048208317	-0.012498073799999999	0.085983442	-0.0359647824	-0.0413590231	-0.0194444196	0.0118768251	0.057867786500000004	-0.0071840797	-0.1304608067	-0.028932671	-0.0021038465	-0.0672167206	0.0160227901	-0.032525561	-0.0590910241	-0.0459477093	0.0504210451	-0.0201432873	-0.0144819779	0.006500108199999999	-0.0554338785	0.0909891175	0.0923703068	0.019224498	-0.0732609134	0.0153293105	0.04991898	-0.091340916	-0.06617720000000002	-0.029404100000000023	0.0008646010968100014	0.004379421799840003	0.0124505	0.0574894	0.00015501495025	0.00330503111236	-0.0730804	0.13088160000000001	0.017129993218559996	0.005340744864159999	0.0122962	-0.0014631999999999994	2.1409542399999987e-06	0.00015119653444	0.00321201	0.0002520999999999999	6.355440999999994e-08	1.03170082401e-05	-0.00495541	-3.76300000000003e-05	1.4160169000000226e-09	2.4556088268100006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.0727632860259	-2.7137749643524103	7.364574557145926	571646.0233829669	642.0274909296891	-1.6854624099978537	2.8407835355157727	412199.299109472	595.4363892647308	-0.5557044302594251	0.3088074138099521	354544.49366062	0.7208979999999999	20.665903	0.32759569999999993	-0.0083203082	-0.024009849700000002	0.049356692699999996	-0.050055023899999995	0.003318662	-0.0006111518	0.0026901266	-0.0079660162	-0.0227684334	0.0554673403	-0.038785073999999996	0.0348804532	-0.0113350602	0.067425399	0.0247094411	0.03768076	0.021266708	-0.0332253291	-0.025136106600000003	0.0124281075	0.1327352718	-0.025130791099999997	-0.0159582845	-0.029935192000000006	-0.05487660900000002	-0.0208596033	-0.0476773121	-0.0553654184	-0.0027910832000000003	0.0156336275	0.0185026628	-0.0158825798	-0.017187048899999998	-0.0414006013	-0.012692573700000001	-0.054664225	0.08582904539999997	0.0076959038	-0.00111804	0.0008707637	-0.0086121097	-0.005966034100000001	0.043984745	-0.045023980899999996	0.030192397000000006	-0.0168856025	0.0363574817	-0.0074446665000000006	0.0357488596	0.062226790199999986	-0.031995701099999996	-0.0452981025	-0.0411573743	-0.05761188110000001	0.0550120264	-0.0066631549	0.0343797983	0.0459395813	0.091354251	0.0208703027	0.049061349000000004	-0.057352319699999994	-0.014362289299999999	0.04329681690000002	0.011544003300000001	0.047730876900000004	0.10174228390000001	-0.0741605102	0.0180857622	0.0462831659	-0.0894265072	-0.066084	9.320000000001548e-05	8.686240000002888e-09	0.0043670950559999994	-0.041068900000000005	-0.053519400000000016	0.0016866545472100005	0.002864326176360001	-0.228581	-0.15550060000000002	0.02418043660036	0.052249273561	0.0145563	0.0022600999999999997	5.108052009999997e-06	0.00021188586969	0.00320939	-2.620000000000053e-06	6.8644000000002776e-12	1.03001841721e-05	-0.00506234	-0.00010692999999999987	1.1434024899999972e-08	2.5627286275600007e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.1092219443076	2.036458658281731	4.147163866890628	574729.5923970034	643.2294838244334	1.2019928947443077	1.4447869190158005	413744.168861047	596.4730690002498	1.0366797355189874	1.0747048740357177	355780.1220425767	0.7476659999999999	21.433275	0.25927769999999994	-0.0020805351999999997	-0.024821718599999997	-0.0187800522	-0.0161245718	-0.0079965134	0.0178649042	0.0057448979	-0.0166441475	0.0054426287	0.0128182894	0.021450375299999998	0.0775190966	-0.026821996299999998	0.0229497192	-0.0587987037	0.0628623389	-0.010329183	-0.0444949623	0.0031814602	-0.0538263609	0.005538125200000001	-0.0399761027	-0.0571178067	0.0510858324	0.0081764601	0.0525967163	0.1054913777	-0.034755925099999994	-0.0838422168	0.008057587	0.0305255332	0.0078932825	-0.0078933576	0.034628815099999995	-0.053350302800000006	-0.0083218724	0.065621865	-0.0070973453	0.0233032707	0.0013637567999999999	-0.0114637324	0.0023727347	0.018132387	-0.0141129473	0.0843360347	-0.0117003068	-0.0269228558	-0.0507367222	0.024654122400000002	-0.0355783016	-0.011627030200000001	-0.0576349989	-0.0630454799	-0.0073275134	0.0076908406	-0.0143148419	-0.11680687890000001	0.044089215999999994	-0.0650629156	0.0363647617	0.0413722142	-0.014212821100000004	0.0455035833	-0.022125768900000002	0.019451752	0.08882712039999999	-0.06578828610000001	-0.0750444194	0.020826911599999998	0.0425592491	-0.0872095075	-0.06608960000000001	-5.600000000008376e-06	3.136000000009381e-11	0.004367835228160003	0.0133531	0.054422000000000005	0.00017830527961000005	0.002961754084000001	-0.0922664	0.1363146	0.01858167017316	0.00851308856896	0.0135094	-0.0010469000000000001	1.0959996099999998e-06	0.00018250388836000002	0.0035267	0.00031730999999999985	1.0068563609999994e-07	1.2437612889999997e-05	-0.00506884	-6.4999999999995625e-06	4.2249999999994296e-11	2.56931389456e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.0764954847048	-2.0327264596028267	4.131976859569444	571651.6670244328	642.9835291400493	-0.2459546843840599	0.060493706770462514	413427.8187453927	595.3386627109056	-1.134406289344156	1.286877629303577	354428.12331840943	0.7557629999999999	21.665377	0.26078429999999997	-0.0109785294	-0.017564808	0.0600346155	-0.022179653599999998	-0.0060382763	-0.009141645799999999	-0.012861810900000001	-0.0042092418	-0.0137208898	0.0215424873	-0.0271075752	0.0225518569	-0.008341098299999999	0.09874168230000001	0.0021269323000000003	-0.0267457815	-0.0372965286	0.0461893585	0.0375282991	0.0343289258	0.0857111331	0.0047718318	-0.0473592364	-0.0069669619	0.011383505300000001	-0.0176235446	-0.1202929274	-0.07928376320000001	-0.037955939	-0.0103351023	0.0088289603	-0.0015870358	0.004018752800000001	-0.0091938035	0.0022669248000000003	0.001010543	0.0647119992	-0.007161349	-0.0112001103	-0.0121158923	-0.0055377518999999995	-0.0067364953	0.0143612546	-0.031943946200000004	0.0258112312	-0.0334284804	0.0798251874	-0.0355886424	0.0127199264	-0.061042093	-0.016382801000000002	0.1204664977	0.06434420769999999	-0.0494730937	0.0532510169	-0.009231485400000001	0.0197703085	0.0069884223999999995	0.026163439700000003	0.0392011504	-0.0818569717	-0.0390924646	0.012306446499999998	0.0093980746	-0.05156351730000002	-0.1325354074	-0.0156741875	-0.075912454	0.023550439300000003	0.0387543183	-0.0846974184	-0.0473496	0.018740000000000014	0.0003511876000000005	0.0022419846201599996	-0.0590486	-0.0724017	0.00348673716196	0.0052420061628900005	-0.209946	-0.11767960000000001	0.01384848825616	0.044077322916	0.012781	-0.0007283999999999987	5.305665599999983e-07	0.00016335396100000002	0.0032195	-0.00030719999999999966	9.437183999999981e-08	1.036518025e-05	-0.00506518	3.659999999999948e-06	1.3395599999999619e-11	2.56560484324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.1808335064578	2.104338021753051	4.428238509795545	574838.176296547	643.3640639932795	0.38053485323018776	0.14480677452292054	413917.31883794867	596.0936904899487	0.7550277790430755	0.5700669471267192	355327.6878419268	0.977524	28.022587	0.27454550000000005	-0.0046415187	-0.0371090612	-0.0047895382	-0.0023991675	-0.006801440600000001	0.023956369300000002	0.0013980620999999999	-0.024205141800000003	-0.0012285853	0.0061774389	0.0133604643	0.09337119140000001	-0.0464023515	0.0327067313	-0.0419391201	0.0431149001	0.0220744392	-0.0959098816	0.0086546055	-0.026809736	-0.0812035855	-0.0340196429	-0.0845592916	0.046304658	-0.0183424264	0.1007558241	0.0342569128	-0.0777085397	0.0160098082	-0.07714212349999999	0.0177805125	-0.0064515029	-0.0043759321	0.039404894100000004	-0.0227470996	0.009511638000000001	0.0160862752	-0.005730344399999999	0.0345483351	0.0019595892	-0.0329432647	-0.0100360893	0.0115534656	-0.0281964069	0.0964759825	-0.0466554725	-0.0251273203	-0.0599060391	0.0062253327	-0.0046085985	-0.0678643729	-0.0524860466	-0.0204055944	0.0399073116	-0.0247237977	-0.0702095514	-0.1839386198	-0.038254647999999995	-0.0397381947	0.058753344900000004	-0.0388679915	-0.0330007462	0.08051047530000001	0.00039762470000000004	-0.0370067238	0.028249513700000006	-0.01061722	-0.0767644303	0.026254040899999997	0.0348756165	-0.08189874	-0.031131	0.0162186	0.00026304298596	0.000969139161	-0.0125966	0.046452	0.00015867433156000006	0.002157788304	-0.07854560000000001	0.13140039999999995	0.017266065120159994	0.006169411279360001	0.0118138	-0.0009672000000000014	9.354758400000029e-07	0.00013956587044	0.00309787	-0.00012163000000000018	1.4793856900000042e-08	9.5967985369e-06	-0.00454452	0.00052066	2.710868356000001e-07	2.06526620304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751.5465393382614	-6.634294168196447	44.013859110165384	564822.2007913168	643.0906600656892	-0.273403927590266	0.07474970762178341	413565.5970637239	592.7551258648484	-3.3385646251002754	11.146013755970943	351358.6392390523	1.071047	30.703617	0.2130484	-0.0091650942	-0.0182614837	0.11843066199999999	-0.0003763476	-0.0021950967	0.000453154	-0.0225221042	0.0063146863000000004	-0.0197067472	0.0350883542	-0.055988305999999995	0.0710438642	-0.0432279941	0.0326402669	-0.0118178272	-0.06337580179999999	-0.0273593779	0.04261973	0.052707309400000006	0.0692473457	0.0690023367	-0.0175286127	-0.1261181451	-0.010823111399999998	0.09629127789999999	-0.0059930309	0.046198572	-0.08837075900000001	0.1218225008	-0.0666774434	-0.0368422516	-0.0239326098	0.0206322658	-0.0226465071	0.067609823	0.0595474795	0.1267608958	-0.0046701112	-0.0024919975	-0.0272510873	0.0079204715	0.0013082076	0.0411765109	-0.084096613	0.0480245621	-0.034726885	0.0176919168	-0.0026142674	-0.0529549725	-0.0580673346	-0.0041759229	0.01838899	0.1151571064	-0.0610683634	0.046216098600000005	0.0247215062	-0.0224791858	0.0381769509	-0.1043854692	0.1193506382	-0.0361216399	-0.0258023635	0.029648825	0.009519044	0.0634475804	0.017453008	-0.0003757504	-0.0776001682	0.028935429	0.030930527000000006	-0.0788229422	-0.0209672	0.010163799999999999	0.00010330283044000002	0.0004396234758399999	-0.08526029999999997	-0.07266369999999997	0.007269318756089996	0.005280013297689996	-0.168525	-0.0899794	0.00809629242436	0.028400675625000007	0.0124088	0.000595	3.540250000000001e-07	0.00015397831744	0.00288804	-0.00020982999999999983	4.4028628899999926e-08	8.3407750416e-06	-0.00454452	0.0	0.0	2.06526620304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
754.7884204156695	3.2418810774081517	10.50979292005704	569705.5595935815	644.4603299753986	1.3696699097093867	1.87599566156332	415329.1169119997	596.2652731572848	3.5101472924363866	12.321134014598492	355532.2759733315	0.867943	24.881233	0.28862632	-0.0067053427	-0.0381457834	0.0345004794	0.0799860556	-0.0197778274	0.0224219684	-0.011401574099999999	-0.0043595566	0.013838021599999998	-0.0238211833	0.0519475668	0.0947141074	0.0020166815	0.0252662023	-0.0512918715	-0.013302734299999999	-0.0138495587	0.0034912707	0.1201128086	-0.1066067637	0.0349559235	-0.0361114554	0.0120280586	0.051946996399999994	-0.1244745142	-0.0759293167	-0.007018819	-0.0671489311	0.0535444324	0.0526306099	0.0049571096000000005	-0.0043790443	0.046837685999999996	0.0388884325	-0.0711366362	0.07448523580000001	0.027204508199999998	-0.0209803631	0.0229432409	-0.0129152272	-0.0045987314	0.016414149	-0.030078375499999997	0.0112953075	0.0946599026	-0.0098802219	-0.0014199314999999999	-0.0449199155	-0.0109179698	0.0131019958	-0.0772891146	0.1066159064	-0.0897514633	0.0127805035	0.056159665899999996	0.0402235617	-0.0272036971	0.008085257299999999	0.088657432	-0.0250738023	0.06599914030000001	0.0177995562	0.0169452017	0.0336754708	-0.0214934163	-0.0826415332	-0.060298533099999996	-0.0784194909	0.031592334900000005	0.0269265594	-0.0754804325	-0.0558695	-0.034902300000000004	0.0012181705452900002	0.00312140103025	-0.00779578	0.07746451999999998	6.077418580840001e-05	0.006000751858830395	-0.0931245	0.07540050000000001	0.005685235400250001	0.00867217250025	0.0112896	-0.001119199999999999	1.252608639999998e-06	0.00012745506816	0.00273868	-0.00014936000000000032	2.2308409600000088e-08	7.500368142399999e-06	-0.00529314	-0.0007486200000000003	5.604319044000003e-07	2.80173310596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.1670710238296	3.378650608160114	11.415279932020711	574817.3075848527	645.3753994015024	0.9150694261037416	0.8373520545898309	416509.4061526487	597.728468093883	1.4631949365981427	2.140939422486442	357279.3215698601	0.767522	22.002483	0.22442692	-0.0118003552	-0.027219909700000003	-0.0031438219	-0.0063446354000000005	-0.0325066106	0.005308541999999999	-0.017606504	-0.0142322703	0.014950442900000001	-0.0193278852	-0.027741183500000002	0.022502174	0.022254842400000002	0.049013714699999995	0.0150441346	-0.0837353688	-0.026796236400000003	0.067303611	0.0751677192	0.0418391214	0.064342888	-0.0884343562	-0.018030652	0.09060788689999999	0.013720329199999999	0.031179670299999997	-0.032347729	-0.1745107603	-0.0282760928	0.135176749	0.014886813899999999	-0.0369981823	0.019459238700000003	0.041905026	0.000807322	0.0303847731	0.0676596577	-0.036089446000000004	0.0063189276	-0.0225985781	-0.00453197	0.0021291525	-0.0189837127	-0.022556876	0.0179640125	0.0288477691	0.0674189811	0.021913630299999997	-0.0595035545	0.0027102125	0.0248363885	0.0949821549	0.0663162234	0.0486334883	0.1037097493	0.0249925244	-0.043419761200000004	-0.0335142192	-0.008250535600000001	0.0901365502	0.0289426104	-0.1018442289	-0.0531844499	0.0303792648	0.0630405703	-0.032059815400000004	0.0075906414000000005	-0.079222225	0.0342225105	0.0228713357	-0.07188252099999999	-0.041441000000000006	0.014428499999999997	0.0002081816122499999	0.0017173564810000006	-0.06933819999999999	-0.06154241999999999	0.004807785979239997	0.0037874694594563977	-0.172491	-0.07936649999999999	0.006299041322250001	0.029753145081000007	0.011975299999999998	0.0006856999999999973	4.701844899999965e-07	0.00014340781008999995	0.00241863	-0.00032004999999999973	1.0243200249999981e-07	5.8497710769e-06	-0.00566918	-0.0003760400000000001	1.4140608160000017e-07	3.21396018724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
