csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
863.2412475188347	-20.18333934179759	745185.4514178741	407.3671869861544	786.7943853692285	7.14645203261523	51.07177665447035	619045.4048485421	783.7309715980613	-1.7424573186384578	3.0361575072767235	614234.2358420411	3.3544120000000004	91.650612	2.02664945	0.1344949336	0.0302008435	-0.0265548815	-0.0979906285	0.0103245135	-0.0082213852	0.2732232128	-0.0305643022	0.0018272515	0.07626553030000001	0.033138079300000005	0.2344591316	0.48007997490000004	-0.4656803867	-0.1438214931	0.0054172701	0.1589941273	0.167514035	0.10407080640000001	-0.0542900708	-0.0699469524	-0.1184679568	-0.0301456905	-0.0020720664999999997	-0.0706756679	-0.1527391698	0.0017202353	0.0096037557	-0.16440406359999998	-0.0097656917	0.0683732403	0.18767950579999998	0.0196375584	-0.045494426799999994	-0.0328123285	-0.132605999	-0.0023396349	-0.1364533352	0.2414365876000001	-0.06078965190000001	-0.19577424	0.1833446554	0.10200736980000001	-0.0063998763	0.2902182955	-0.07398028599999999	-0.523693668	-0.1319507567	0.0435223678	-0.1007881326	-0.049141389900000006	-0.0893430992	0.2216847629	0.152615382	-0.0068680939	-0.0933267142	0.043768905	-0.0444816855	-0.0394361515	0.0083669358	0.0443979392	-0.0026373267	-0.0514286292	0.0437119074	-0.0724129543	-0.0064890364	0.0813036959	-0.1049065715	-0.016903399999999996	-0.1851494	0.0002857249315599998	0.034280300320359995	-0.124594	-0.408758	0.015523664836000003	0.16708310256399994	-0.052353	-1.1393730000000002	1.2981708331290005	0.002740836609	0.0016712299999999995	0.0025202749999999998	2.793009712899998e-06	6.351786075624996e-06	0.00108685	0.001377216	1.1812429225000002e-06	1.8967239106560002e-06	-0.0007673499999999998	-0.00196989	5.888260224999997e-07	3.880466612099998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
827.4484216899358	-35.792825828898906	684670.8905571657	1281.126380817893	791.2732087230044	4.478823353775852	20.05985863432797	626113.2908427992	779.4685063977554	-4.262465200305884	18.168609583818668	607571.1524659478	1.880018	51.36663400000001	0.69819845	-0.0172206281	-0.0368867039	-0.0663318555	-0.046705099900000005	-0.030194662999999997	-0.0066772891	0.004634933	0.0292233173	-0.015329425	-0.0161250389	0.0230312818	-0.0313954127	0.055468003700000004	-0.3340027711	0.11341464710000004	0.1436606318	0.1153163324	-0.110308636	-0.2488430993	0.160119146	-0.059990598	0.1264903858	-0.1158781682	0.1422648158	-0.19818393539999998	0.0039790687	-0.014975313799999999	0.025363104900000003	0.1530739868	0.0016213428	-0.0235012696	0.0475647395	-0.015638098700000002	-0.2276385811	-0.053891274	-0.0683040004	-0.0368720377	-0.001889879	-0.0034738684000000003	0.0155668421	-0.0868461715	0.0051267984	-0.025933739100000002	0.0554271772	-0.0226388866	-0.048505968	-0.1008435548	0.0744061991	0.08069774190000001	0.023424511600000003	-0.0456313296	0.0314294249	-0.1737053838	0.061965324	0.0573235895	-0.0988413918	-0.1192038405	0.054147021100000005	0.0426209267	0.26379420600000003	0.0072098635	0.1289261094	-0.051437252	-0.12114850070000001	-0.0737532064	-0.0027824439	0.0776360405	-0.1055567991	0.0880279	0.1049313	0.007748911178410002	0.01101057771969	0.220166	0.34476	0.04847306755599999	0.11885945759999995	0.0481761	0.10052910000000001	0.01010609994681	0.00232093661121	0.000180189	-0.0014910409999999994	3.2468075721e-08	2.2232032636809986e-06	0.000122767	-0.000964083	1.5071736288999998e-08	9.294560308890005e-07	-0.000262913	0.0005044369999999997	6.9123245569e-08	2.5445668696899967e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
856.4889459551565	29.040524265220707	733573.314543375	843.3520495988728	792.3425980000624	1.0693892770580078	1.1435934258866485	627806.7926054884	780.1145205539067	0.6460141561512955	0.4173342899478705	608578.6651790517	1.331971	36.392647	0.49981695	-0.0015961139000000002	0.0609704197	-0.040648355	-0.0330399107	-0.024208593799999997	-0.0005888712999999999	-0.0012460956	-6.9045e-05	0.0440628334	0.0729467402	-0.08383177110000001	0.049119045300000004	0.0994261726	0.0023861346	0.12462809359999999	0.0420917224	0.046842694500000004	0.0171931818	-0.1742523044	0.0338228485	-0.2450833086	0.1359509807	-0.0022339695000000003	0.0975281717	0.10075329359999999	0.09374363779999999	0.010778556000000002	0.0413291758	0.0102996425	0.0491397971	0.0401025796	0.0142925594	-0.011918946299999999	-0.032222423199999996	-0.0715952463	-0.053596198399999996	-0.023182852799999997	0.0060881425	-0.0116863523	-0.010196855500000001	-0.003993633	-0.0068649932	0.1371516802	-0.0065784162	0.09433116109999999	0.0614007632	-0.0202501172	0.1313252992	0.1467907121	0.2720427946	-0.055870784699999995	0.0900510145	-0.0622350641	-0.0057035676	0.08881336779999999	-0.0179543493	0.0017234549	-0.0115000201	0.0075158130000000005	0.0231384005	-0.0609919457	0.1086431175	0.0245824105	-0.0038773407	-0.07507074080000001	0.0009275764999999999	0.0737532064	-0.105687005	-0.0101807	-0.0982086	0.00010364665249000002	0.00964492911396	-0.049486	-0.269652	0.0024488641960000003	0.07271220110400001	0.0386746	-0.009501500000000005	9.027850225000006e-05	0.0014957246851599994	0.00140309	0.001222901	1.9686615481e-06	1.495486855801e-06	0.000273077	0.00015031	7.457104792899999e-08	2.25930961e-08	0.000812973	0.001075886	6.609250987289999e-07	1.1575306849959998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859.4532554683021	2.964309513145622	738659.8983350627	8.787130889725635	790.9475730150937	-1.3950249849686998	1.946094708686921	625598.0632584669	777.5083121397781	-2.6062084141285595	6.7923222978745015	604519.1754464465	1.209648	33.050503000000006	0.426775715	-0.0229452504	0.0447332309	-0.0223961566	0.0180685097	-0.025272489199999998	-0.017586598999999998	-0.0087088865	-0.0035490912	0.047876984000000004	0.1107060461	-0.0160877161	0.0139318224	-0.004900788	0.029785722	0.2212757648	0.0481816512	0.0246372378	-0.2593386607	-0.0517685542	0.035305728	0.008933571	0.021502739	-0.0797105075	-0.0779378683	-0.0293486344	-0.0151610467	0.1620550767	0.14526035029999998	0.0084626032	0.0841564249	0.011030692	-0.0063471316	-0.0031300929	0.013561321299999998	-0.0254131018	-0.0596210679	-0.025747742200000003	-0.0087383658	-0.01826497	-0.0036401147999999997	-0.056678397400000004	-0.0015117404	0.0828770614	0.0611136033	-0.032370915699999996	-0.0631909967	0.1987662075	-0.0132006675	0.20109599179999998	-0.053818181500000006	-0.15033834710000002	-0.036242324900000004	-0.0121356298	0.0197912994	-0.0469760342	-0.1439477129	-0.0640281581	0.053162457999999996	0.0083018115	0.042540027	0.021947241099999997	-0.1007427525	-0.1176701406	0.149136255	-0.0763651517	0.0046364542	0.06966595540000001	-0.10529654769999999	0.0652885	0.0754692	0.00426258823225	0.00569560014864	0.128848	0.178334	0.016601807103999996	0.031803015556	0.134674	0.09599939999999997	0.009215884800359998	0.018137086276	0.000382569	-0.0010205210000000001	1.4635903976100005e-07	1.0414631114409999e-06	6.70267e-05	-0.0002060503	4.49257851289e-09	4.2456726130089986e-08	0.000500082	-0.00031289100000000004	2.50082006724e-07	9.790077788100002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.0616119305857	-4.391643537716391	731130.3601973315	19.28653296236613	790.8973012392543	-0.05027177583940557	0.002527251446047441	625518.5411075357	777.2692800458276	-0.2390320939505273	0.0571363419383737	604147.5337029592	1.210197	33.065490999999994	0.35686405000000004	-0.0360156326	-0.08825767970000001	0.0040356634	0.0683703727	-0.0260707937	-0.0105543084	0.0017218096	-0.0022644194	-0.0391563252	-0.0940502694	0.053103572599999996	-0.024916456400000002	0.1413249553	0.010159317	0.144580854	0.0947188384	-0.1483757369	-0.0308032944	0.052224888899999995	0.0498301909	-0.09501559429999999	-0.058848584599999997	0.0605128745	-0.06368042900000001	0.07229546419999999	-0.0703413184	-0.1373800934	0.1002176084	0.0396327313	0.0994954957	-0.2358526765	-0.0171501712	-0.026436352000000003	-0.0498816997	0.0774804475	-0.0012250758	-0.030404939	-0.014535128500000001	-0.0010590102	-0.0124966486	0.0163248291	0.024050304300000002	-0.11145715169999999	0.0300273946	0.1651386795	-0.0997726356	0.0779646767	-0.0269246917	-0.0978013373	0.036618168300000004	0.0245162014	-0.070305872	0.0467552458	0.0502893488	0.13816788900000002	-0.0890268934	-0.0233884671	-0.0501120651	0.1075403318	-0.022703032	-0.2078533471	0.09654849630000001	0.0206857973	0.0579359288	-0.0776360405	0.0083396198	0.0653856159	-0.1043873508	-0.0824783	-0.14776679999999998	0.006802669970890001	0.02183502718224	-0.007630129999999999	-0.13647812999999998	5.821888381689997e-05	0.01862627996829689	0.134827	0.00015300000000001424	2.340900000000436e-08	0.018178319929	0.0013813600000000005	0.0009987910000000006	1.9081554496000016e-06	9.975834616810014e-07	7.71341e-05	1.0107400000000003e-05	5.949669382810001e-09	1.0215953476000008e-10	0.000940506	0.000440424	8.845515360360001e-07	1.93973299776e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
861.8860657237981	6.824453793212342	742847.5902888472	46.573169575690315	791.2246387979283	0.32733755867400305	0.10714987731865637	626036.4290409121	781.1790213713939	3.909741325566301	15.286077232840938	610240.6634307686	1.244219	33.995068	0.295565675	-0.0038789661	-0.0895103686	0.0456678606	-0.0271207308	-0.0323740147	-0.0118891981	0.0128404277	0.006114357	-0.1429268158	0.0463055745	-0.0684840492	-0.0366199603	-0.0522171283	-0.0625086884	0.0833906424	0.07931728519999999	-0.18058350329999998	0.11270575220000001	0.05857651730000001	0.10610070939999999	0.135635629	-0.0357161175	0.1368625066	0.0086687736	-0.0087788513	-0.024388022599999996	0.0351816223	0.0828448029	0.0276469217	-0.0417504488	-0.0058260996	0.0022385646	-0.0699240899	-0.0117565473	0.098663263	-0.005764925400000001	-0.0345573813	-0.0098609565	0.003625005	-0.0005506212	-0.042947948300000004	-0.1536353211	-0.0136214449	-0.0799333695	-0.036081853500000004	-0.09860741769999999	0.0681546276	-0.0809584799	-0.1656694083	-0.0272453549	0.0737605475	-0.0832278621	0.1011570131	0.0222849877	0.1322083579	0.025219731699999998	-0.0746972184	0.0456939061	-0.014267869499999999	0.0693220638	-0.0163298515	-0.0279736905	-0.05047371639999999	0.09870096699999999	-0.0788830156	0.012032511000000001	0.0609240514	-0.10296389339999999	-0.0588793	0.023599	0.0034667719684900004	0.0005569128010000001	0.16305799999999998	0.17068813	0.026587911363999992	0.029134437722896894	0.114507	-0.020320000000000005	0.0004129024000000002	0.013111853049000002	0.00050846	-0.0008729000000000006	2.585315716e-07	7.619544100000009e-07	0.00037695	0.0002998159	1.4209130249999998e-07	8.988957389280998e-08	0.000494051	-0.000446455	2.4408639060100004e-07	1.99322067025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.1393166538327	3.2532509300345964	748466.0372202606	10.583641613770967	791.9889489328755	0.764310134947209	0.5841699823830209	627246.4952318008	783.4934237188913	2.3144023474974347	5.356458226101637	613861.9450107502	1.140815	31.169821	0.17755340000000006	-0.008376206899999999	0.030605140299999996	0.0037505215000000003	-0.0193475498	-0.0263519836	-0.0101987852	0.0065161086	0.0070075164	-0.0342256654	0.0784977215	-0.0440325857	0.013712422	0.0572384073	-0.0356251462	-0.11291800980000001	0.1553446088	-0.1838266123	-0.0781690647	-0.0375920956	-0.017681601	0.16370245419999999	-0.0041580817999999995	0.0878487723	-0.0094688699	0.038000840099999995	0.043799971900000005	-0.024585583199999997	-0.055502150800000004	-0.0029513594	-0.0446389159	-0.0457340076	0.00030125759999999997	-0.0049634229	0.010742042299999999	-0.022136938	-0.0632571228	-0.0274028114	-0.013188998799999999	0.0034322416999999997	0.0078848375	-0.0724767139	-0.029158100699999998	0.0533615592	-0.0206748237	0.0526403226	-0.0182585975	0.0201812627	0.0438290856	-0.26511422079999997	-0.0521103262	-0.0710481236	0.02035334	-0.010197028	-0.0360699527	0.0435551557	-0.0151268802	-0.129605602	0.0821906927	0.0835225262	-0.0982264748	0.0316523576	0.0733261749	-0.06988908690000001	0.0161127124	-0.0801056929	0.015710578200000002	0.056293627699999994	-0.1010331881	-0.0311124	0.027766900000000004	0.0009679814337600002	0.00077100073561	0.041203	-0.121855	0.0016976872089999994	0.014848641024999996	0.115176	0.0006690000000000028	4.475610000000039e-07	0.013265510975999999	0.00074558	0.0002371200000000001	5.558895364000001e-07	5.622589440000002e-08	0.00012766700000000004	-0.00024928299999999994	1.629886288900001e-08	6.214201408899997e-08	0.000552898	5.8847e-05	3.05696198404e-07	3.4629694090000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.1412916493347	2.001974995501996	751934.0196832765	4.007903882615217	792.5306749021901	0.5417259693145979	0.2934670258298407	628104.870660921	782.7123406008711	-0.7810831180202058	0.6100908372561668	612638.6081288941	1.07302	29.317499	0.1061769	-0.010198344	0.051804582300000006	-0.002618801	0.0553616683	-0.0321560091	0.0005730973	-0.0028421701000000002	-0.0046585576	0.031733958199999995	0.014428825	0.0779342267	-0.0152576775	0.0344262905	-0.015597241000000001	-0.0198581657	0.21825088550000002	-0.1485938566	-0.023200526000000003	-0.0711153608	-0.0070053553	0.0531008408	0.0697846858	-0.006954474499999999	0.0004171991	0.0919678108	0.03730912	-0.0266539827	0.1029199016	0.0713623875	0.0171220466	0.0692420349	-0.0049497715	0.020126886899999998	0.0322393571	-0.044569826900000005	-0.045598963799999996	-0.0312680704	0.0074606167000000004	-0.008039254000000001	-0.0050800186	-0.0361540588	0.0252983164	-0.0820986528	0.025793485699999997	0.0107677951	-0.0034721296000000002	0.0382349794	0.025884731499999997	-0.1445097927	-0.0041999563	-0.1311580361	0.0679879731	0.010940566399999999	-0.106168325	0.0750138355	-0.0449117033	0.09121430039999999	0.0218019144	0.08374341019999999	0.0011706216	-0.0481314282	0.024923585499999998	-0.2074708636	-0.007677265	-0.0813036959	0.01936929	0.0515071788	-0.09860474640000001	-0.014688499999999997	0.0164239	0.00021575203224999994	0.0002697444912100002	0.112358	0.071155	0.012624320164	0.0050630340250000004	0.11528600000000006	0.0001100000000000545	1.210000000001199e-08	0.013290861796000012	0.000812655	6.707499999999999e-05	6.60408149025e-07	4.499055624999999e-09	0.00037695	0.00024928299999999994	1.4209130249999998e-07	6.214201408899997e-08	0.0006062999999999999	5.340199999999992e-05	3.675996899999999e-07	2.8517736039999914e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.5874718445438	-4.553819804790919	744057.1465831615	20.737274814506005	792.6715702311801	0.14089532899004098	0.01985149373121188	628328.2182527647	782.0903331158023	-0.6220074850688206	0.3868933114816391	611665.2891531866	1.070956	29.261103	0.11168417	-0.026595268	-0.0632203491	0.0229218433	0.0810615098	-0.0308087468	0.011372361499999999	0.0049702258	0.0048724433	-0.0160299126	-0.0619743476	0.0815768427	-0.026198801600000002	0.0076847899	-0.148806196	0.0889400008	-0.0123139068	-0.1329975694	-0.0265794182	-0.09359277349999999	0.09261360140000001	0.11129777199999999	-0.0338968129	0.0025233847	-0.1848721178	0.1052222815	0.1377245594	-0.057180459100000004	-0.0069275284	-0.0979434931	-0.07316204650000001	-0.11505214720000001	-0.0093622413	-0.0209136688	-0.0210666756	0.0389467203	0.022782755	-0.030179954300000002	0.0105443384	0.0134081421	0.0029747416999999997	-0.036340416800000004	0.0305620547	-0.08940502119999999	0.0173855657	0.007408632900000002	-0.3072206916	-0.050591677	-0.007903543	-0.025623821	0.0300385729	0.0881706427	-0.09339059050000001	-0.09696411460000001	-0.032430541	-0.1012827559	-0.1432597893	-0.20257879850000002	0.0349805996	0.1320664305	-0.0405530726	0.0066408463	0.052985669900000004	0.0438002946	-0.0113446004	-0.0824766555	0.023004139	0.046577970700000006	-0.0956905321	-0.0146159	7.259999999999905e-05	0.00021362453281000002	5.270759999999863e-09	0.148465	0.03610700000000002	0.022041856225000003	0.001303715449000001	0.0929144	-0.02237160000000006	0.0005004884865600028	0.008633085727359999	0.00144667	0.0006340149999999999	2.0928540889e-06	4.019750202249999e-07	-3.55424e-05	-0.0004124924	1.26326219776e-09	1.7014998005775995e-07	0.0005901480000000001	-1.6151999999999855e-05	3.4827466190400015e-07	2.608871039999953e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.6693096685817	4.081837824037962	751115.692321416	16.661400021746964	791.4615543384105	-1.2100158927696611	1.4641384607551602	626411.3919957726	783.175820327892	1.0854872120896744	1.1782824876102136	613364.3655462664	1.37636	37.605473	0.31462836000000005	-0.0048672089	-0.09446667539999999	0.0555527825	-0.0620060833	-0.033989493100000004	-0.0095478342	0.0103307171	-0.0053902142	-0.09856349630000001	0.0258985084	-0.0412278704	0.0403229903	0.0910942976	0.1165553468	-0.0680798912	-0.0275904454	-0.0989703691	0.0766402473	0.035448436800000004	-0.013624475700000001	0.103832651	-0.07398565509999999	-0.0969816926	0.0264806567	-0.0200781105	0.145537588	0.0497607579	0.0999644525	0.08511456519999999	0.0675473413	0.0451016717	-0.0171805008	-0.0424661316	-0.023381075	0.0943068049	-0.0249936883	-0.032063885699999996	-0.0145057528	0.0076739989	-0.018928028	-0.0264580939	-0.0573301964	0.0348608493	-0.0415661202	0.1131806041	0.0620695851	0.0041095013	-0.0167663956	-0.0471936684	-0.040141078399999995	0.03930402	0.08205139040000001	-0.0378239254	0.0039272062	-0.11355830859999999	0.0586652857	0.1227483036	-0.06805040400000001	-0.08999768640000001	-0.0764224979	-0.13420350779999998	-0.1766835259	-0.09928880109999999	0.18542708089999999	-0.0836242104	0.0266106469	0.0415196656	-0.09230490179999999	-0.01463	-1.4100000000001266e-05	0.00021403690000000006	1.9881000000003568e-10	0.054554999999999985	-0.09391000000000002	0.002976248025	0.008819088100000004	0.041991900000000006	-0.05092249999999999	0.0025931010062499988	0.0017633196656100004	0.00415684	0.0027101700000000005	1.72793187856e-05	7.345021428900003e-06	-0.00012044	-8.48976e-05	1.45057936e-08	7.207602485759997e-09	-1.04196e-05	-0.0006005676000000001	1.0856806416000002e-10	3.606814421697601e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.7024864177642	-0.9668232508174696	749440.7949898994	0.93474719832126	792.0251580471437	0.5636037087332397	0.3176491404978625	627303.8509796029	785.0639171891614	1.888096861269446	3.564909757535533	616325.3540723905	1.591376	43.480236	0.34193329	0.0162562713	0.012212448400000001	0.012019493400000001	-0.0338607797	-0.0240446602	-0.0019327575	0.007851727099999999	-0.006426551700000001	-0.0380702843	-0.0012634483	-0.1190288696	-0.0395738063	-0.0282238042	-0.0524238854	-0.1067060334	-0.0619134724	-0.0083801565	-0.1131789901	0.0806184379	0.1338916562	-0.11338201210000001	0.11678304800000001	0.155159036	-0.1118581286	0.1505663385	-0.1672274485	-0.023744497200000002	-0.0017842411999999996	0.0600498515	0.0202936724	-0.0035952266999999998	0.0157389378	-0.008415515	0.0011036867999999998	-0.0073931423	-0.0012282967	-0.021616831099999997	-0.0001499567	0.001416411	-0.0073976665	0.0273138848	-0.11397836089999999	0.0164187303	-0.0504814836	-0.050531667599999996	0.11346911400000001	-0.08757312980000001	0.0793942445	0.0153459696	-0.0428930493	0.0895587067	-0.2395316392	0.0588756058	-0.14123854060000002	0.1250458342	0.0745712783	-0.0244530738	-0.059972663899999994	0.0866704	0.0036588562	0.0160466603	0.0033881645	0.0203325397	-0.1072308077	-0.0847460072	0.030184370699999998	0.036346283199999996	-0.0884645347	-0.0146121	1.7899999999999514e-05	0.00021351346641000006	3.2040999999998256e-10	0.0944678	0.03991280000000001	0.00892416523684	0.001593031603840001	-0.00341767	-0.04540957	0.0020620290475849004	1.16804682289e-05	-0.0007906489999999999	-0.004947489	6.251258412009997e-07	2.4477647405120998e-05	-0.000166447	-4.6007000000000015e-05	2.7704603809000005e-08	2.116644049000001e-09	-0.000148784	-0.0001383644	2.2136678656e-08	1.914470718736e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
861.3613826905969	-4.341103727167365	741943.4315906569	18.845181570026387	792.4142548743104	0.389096827166668	0.15139634091116785	627920.3513280085	785.7785031515407	0.7145859623792603	0.5106330976294936	617447.8560150758	1.316841	35.979263	0.212406235	-0.0149685952	-0.0479016451	0.0006715578999999999	0.0433792993	-0.0260269619	-0.0038486968	0.0028737981	0.011667016	-0.0303002603	-0.1205114501	0.0326650529	-0.0034727272999999998	-0.048470618	-0.0487004251	-0.052424670300000004	-0.029950725600000002	-0.25363137350000003	0.0249119208	-0.0339315974	0.057391954	-0.0903436376	-0.052447150199999994	-0.2000575312	-0.0483576728	-0.03754187	0.0141205149	-0.0069036566	-0.0057793262	-0.0097841757	-0.033942981000000004	0.0063757328000000005	-0.0188604718	-0.0046992251	-0.0336109662	0.0201400642	0.011479478100000001	-0.0274055553	-0.0068438465	-0.002022268	0.0117714836	0.0638730788	-0.0103225765	-0.0983856516	-0.10441598710000001	-0.0352337818	-0.10744853480000001	0.0371310273	0.1570347145	-0.0211100711	-0.0023839794	0.0752327609	0.0478426276	-0.0634729223	0.0689631126	-0.1148719511	-0.1334127224	0.1527648211	0.0133857802	0.0127565676	0.008391345699999999	0.020239391699999998	0.012389444	0.0807480516	0.1174136251	-0.08584170029999999	0.0337209075	0.031072162200000007	-0.08418835039999999	0.00645731	0.02106941	4.16968524361e-05	0.0004439200377481	0.127156	0.03268819999999999	0.016168648336	0.0010685184192399991	0.00712526	0.01054293	0.00011115337298489998	5.07693300676e-05	0.00192024	0.002710889	3.6873216576e-06	7.3489191703209975e-06	8.477790000000001e-05	0.0002512249	7.187292328410003e-09	6.311395038001001e-08	-0.000148784	0.0	2.2136678656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.0476101255043	5.686227434907438	751771.5582243486	32.33318244149401	793.2722787651103	0.8580238907999274	0.7362049971834457	629280.9082571908	785.6219858158076	-0.15651733573304227	0.024497676384969868	617201.9045971731	1.174469	32.089314	0.11021828	0.0093550136	-0.0467938387	0.0102040615	-0.0236612783	-0.0162797589	0.0102874007	0.0077570377	0.0070285621999999996	-0.0494896873	-0.0307390544	0.0019700806	0.0205849377	0.0359482322	0.091813329	-0.08306359	0.104071394	0.0400805933	-0.1113214593	-0.06538368110000001	-0.0079512935	-0.0261934294	-0.041060469100000004	-0.12320483509999999	-0.0560952452	0.1316240761	-0.0170377729	-0.013005193600000001	0.0010816577	0.1466647346	0.0617053065	-0.0139605176	-0.00010086709999999999	-0.045399143600000004	-0.012754032700000001	0.0398282642	0.0003920794	-0.0167415418	0.008922095500000001	0.013076455700000001	0.008420515	-0.014376044	-0.0255641756	-0.0768696463	-0.050351428600000005	0.07991023679999999	0.0695817497	-0.022400716600000002	0.0490576291	0.0328025458	-0.073221467	-0.1055712941	2.7529000000000004e-06	-0.15489931140000002	-0.1503956159	0.043931148600000004	-0.0417000695	0.0405489606	0.0046108488	0.0543271278	0.0124069717	0.047982061	0.0036024659000000007	-0.0022498842000000002	-0.0016154542000000002	-0.08691095230000001	0.0372159003	0.0257119206	-0.07949741519999999	0.0200836	0.01362629	0.00040335098895999996	0.0001856757791641	0.0602702	-0.06688580000000001	0.00363249700804	0.004473710241639999	0.00714032	1.5060000000000766e-05	2.268036000000231e-10	5.098416970240001e-05	0.00147712	-0.00044312	2.1818834944e-06	1.963553344e-07	-6.59247e-05	-0.0001507026	4.34606607009e-09	2.271127364676e-08	-0.000148784	0.0	2.2136678656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.8103322707625	3.7627221452581807	758310.6347895158	14.158077942416325	793.0160382613541	-0.256240503756203	0.06565919576523269	628874.4369397336	783.7434798606848	-1.8785059551228187	3.528784623431893	614253.8422241356	1.209276	33.040325	0.06247763499999999	-0.0125737356	0.07414792519999999	-0.0050845515	-0.0045441053	-0.020676778700000002	0.0145770891	-0.0141912872	-0.023744946200000002	0.050520422800000006	0.0773502801	-0.0252713515	0.0704980738	-0.0225522357	0.0595449357	0.0191583502	-0.027515310699999997	-0.1020687557	0.1167027749	-0.1157208325	-0.0238730085	-0.1802470693	0.026088237799999997	0.046593383200000005	-0.0321350369	0.031172693799999998	0.023633147400000002	-0.095318826	0.12871389630000002	0.0629030032	-0.0527338568	-0.0191702979	-0.010866753500000001	0.0263195604	0.0508030112	-0.0411605574	-0.025629991600000002	-0.0170250212	0.0139289675	-0.0130450676	-0.027232269700000002	0.0010465157	0.0402518559	0.1046803483	-0.027092766600000002	-0.0202602423	0.04319306269999999	0.0082274756	0.0237613264	0.06464672269999999	0.0499102192	0.1719818624	0.1012303368	0.0319324665	-0.0917906758	0.10470763570000001	-0.10119928449999999	0.1166508898	0.0862913768	0.0172250033	-0.011325436299999998	-0.041361884700000004	0.0921380591	-0.1215105866	0.0479591716	-0.08795343369999999	0.0406650432	0.020280414899999998	-0.0744148388	0.0105737	-0.009509899999999998	0.00011180313169	9.043819801e-05	0.0782044	0.01793419999999999	0.00611592817936	0.0003216355296399997	-0.0162083	-0.02334862	0.0005451580559044	0.00026270898888999995	0.00156369	8.657e-05	2.4451264161e-06	7.494364900000001e-09	-0.000213053	-0.0001471283	4.5391580808999996e-08	2.164673666089e-08	-0.000148784	0.0	2.2136678656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
