csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
649.69059567533	0.8801490604197397	422097.8701089651	0.7746623685577506	557.7412144415723	-0.3341700836180053	311075.26228676	0.11166964478526464	489.04721261307816	-1.1957372154374752	1.4297874883821668	239167.17616462128	0.921814	28.285894	0.23223050000000026	0.1098519702	0.0011077196	0.0022638832	-0.0116752956	-0.0156864686	0.0908898844	-0.06919574269999999	0.0202322857	-0.029302155899999998	0.06860785679999999	0.0426027719	-0.0092053325	0.0033884759	-0.0139469096	-0.024966823	0.009463899100000001	-0.0876878436	-0.0067935507	0.0490550633	-0.0014458496	0.0157333167	0.0115025883	0.0529369094	-0.0258184418	-0.050063354500000004	-0.0268117071	0.0508284964	0.0021885707999999998	0.0400089854	-0.0136778844	-0.015221249099999999	-0.0318241087	-0.1062608187	0.009244695	-0.0047754048	-0.0169769083	0.09224232800000001	0.0629821279	-0.0378001622	0.029332748500000002	-0.057333302300000014	0.028463694700000007	0.0243532577	0.012154250600000001	-0.0341674094	-0.0017177153	0.0293060388	0.0809504357	-0.026716757999999997	0.0301891176	-0.0102106774	0.00042725529999999997	-0.0125071304	0.0343352178	0.0005242094999999999	-0.0168797655	-0.05900769400000001	-0.0461706163	-0.0158259646	0.046473037599999996	-0.0490073695	0.059452414400000014	0.043539977599999995	0.0032139787	-0.0545751984	-0.0785258491	0.06939344780000001	-0.0549512416	0.0363043104	-0.0148794683	-0.0076839116	0.029659338799999997	-0.049365310999999995	-0.0477779	0.010412499999999998	0.00010842015624999997	0.00228272772841	0.106817	-0.08153799999999999	0.006648445443999998	0.011409871489000002	-0.662688	-0.07434099999999999	0.4391553853440001	0.0055265842809999995	0.0182704	-0.0008497000000000017	0.00033380751616000003	7.219900900000032e-07	-0.0072857	0.0001930100000000004	3.725286010000016e-08	5.308142449e-05	0.0025901	0.0002760700000000002	6.70861801e-06	7.621464490000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
643.7090506322021	-5.9815450431278805	414361.3418658109	35.77888110296772	557.067774198019	-0.6734402435532729	310324.50504993513	0.4535217616370916	488.2665488312226	-0.7806637818555373	0.6094359403009899	238404.2227075527	0.919188	28.205299	0.1494959	0.1286424192	-0.023536234700000002	0.0398507312	0.034168151699999996	-0.0309130332	0.0852583195	-0.0449671784	0.0336142081	-0.0183004951	0.06550691639999999	0.0142729459	0.061287676	-0.0102493387	0.0613984875	-0.0803006337	0.0621084254	-0.0311924876	0.0977284322	0.0210270689	0.054503415300000004	-0.0338176782	0.0017817938	-0.0002676246	0.006349020899999999	-0.0071927870999999996	0.008689895100000001	0.0018837096	0.0795275192	0.0677697936	-0.023973489	0.0045640052	-0.0535119612	-0.088086194	0.1019251146	0.0107748202	-0.0315140301	0.0877045051	0.039525916200000004	-0.0437570714	0.014615058	-0.048079785199999996	0.040096453399999996	-0.0345000881	0.012919329399999999	-0.0079165794	-0.1000469458	0.0378554464	0.1081001318	0.017733519399999998	0.0361842609	0.0841213898	-0.042780825099999996	-0.0130538055	-0.0246096823	0.015539873700000003	0.0142478694	-0.0067196363	-0.0179632883	-0.0644956931	0.0209526704	0.0187709037	0.0385100859	-0.0147560171	0.0964723865	-0.0387497978	-0.0787557834	0.0702792922	-0.0568210419	0.0393350228	-0.0190607341	-0.0025646777	0.024008292	-0.0437500746	-0.0564868	-0.008708900000000006	7.58449392100001e-05	0.0031907585742400003	0.128355	0.021537999999999988	0.0004638854439999994	0.016475006025	-0.687049	-0.02436099999999997	0.47203632840099996	0.0005934583209999982	0.016906900000000002	-0.0013634999999999967	0.0002858432676100001	1.859132249999991e-06	-0.00754389	-0.00025819000000000016	6.666207610000008e-08	5.69102763321e-05	0.00231403	-0.0002760700000000002	5.3547348409e-06	7.621464490000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
646.0813032018061	2.3722525696040293	417421.0503469441	5.62758225399292	556.5474937285162	-0.5202804695028362	309745.11277549283	0.2706917669460917	489.58991639505945	1.3233675638368254	1.7513017090154142	239698.2862357213	0.812479	24.930952	0.1308694	0.1124828861	0.0048275107	0.0095311983	0.000701555	-0.04216762809999999	0.079065636	-0.011953743300000002	0.025900822999999996	-0.0019100699	0.0513368942	0.026541867400000002	0.0474524983	-0.0065164613	0.0282542348	-0.07121419820000001	0.0486130938	-0.054370428600000006	-0.0047851844	0.0859374692	-0.009063925300000001	0.056716191799999996	0.0198610746	0.037298168799999996	0.025271026000000002	-0.0268399104	0.0057299854	0.10502707689999999	0.0637614406	0.0432475763	-0.0328054769	0.0011519763	-0.0540851162	-0.078989525	0.02256004	-0.009287492900000001	-0.0432742181	0.0802533792	0.0058800347	-0.0278076606	0.0017371986	-0.047235761900000006	0.0477083711	-0.0167454623	0.009873971899999999	-0.0026597590000000003	-0.09891814970000001	0.0582898897	0.08410679	0.0171240098	0.0357980953	-0.0229063973	0.0007461009	-0.0032434815	0.042262185099999995	-0.021494034300000003	0.0104416813	-0.11343402849999999	-0.042229743	-0.0617546509	-0.0234876943	0.0346854678	0.0944718125	0.062410897199999996	0.023884818500000002	-0.0096617396	-0.0789770813	0.0711343098	-0.0586347667	0.0422967282	-0.0231897558	0.0025646777	0.0182282956	-0.0378279629	-0.0634375	-0.00695069999999999	4.831223048999986e-05	0.004024316406249999	0.0900753	-0.03827969999999999	0.0014653354320899989	0.008113559670090002	-0.708654	-0.021604999999999985	0.5021904917159999	0.00046677602499999943	0.017141199999999995	0.00023429999999999282	0.00029382073743999983	5.489648999999665e-08	-0.00804228	-0.0004983900000000005	2.483925921000005e-07	6.467826759840003e-05	0.00286202	0.0005479899999999999	8.191158480399997e-06	3.0029304009999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648.0765348473584	1.9952316455522805	420003.19501975935	3.9809493194132615	558.7256624268957	2.1781686983795225	312174.36585437343	4.744418878600343	492.5134589026678	2.9235425076083743	8.547100793793062	242569.50720026987	0.8554199999999998	26.248592	0.11723189999999994	0.06421084860000001	0.0081467011	0.050464479400000005	0.0240520245	-0.0109369468	0.049794026	0.0047859428	0.033354575299999994	0.0076316223	0.0289035002	0.0095347883	0.0478021109	-0.0076631847	0.0803271037	-0.049527627000000005	0.0514483866	-0.0348885395	0.0712764296	0.0016669266	0.0056512903	-0.0048488182000000005	-0.0142797629	-0.047464873600000006	0.0019778282999999997	-0.0228022423	0.0372386417	0.0094079439	0.0785233954	0.047949645	-0.0459370086	-0.0033218575	-0.0309571047	-0.0343701923	0.0708638721	-0.0071756636	-0.0119010127	0.0507814309	-0.010661014	-0.0316650562	-0.0034689019000000002	-0.0193474581	0.0210905435	-0.0198479656	0.0099806912	0.010351163299999999	-0.0760752553	0.024461655	0.0910321558	0.0039115384	0.0186414448	0.0340999981	0.014192020900000001	0.0073762951	-0.0663037405	0.001637	-0.0101902274	-0.0046761601	-0.0099501128	-0.042751761500000006	-0.0331876842	0.0184149966	0.0147630754	0.028040480299999997	0.0651826741	0.044149906399999994	-0.0791897184	0.0719581255	-0.060390625999999996	0.0451842308	-0.027255215899999997	0.0076839116	0.0123503943	-0.031640515099999995	-0.0737942	-0.010356700000000009	0.00010726123489000022	0.005445583953640001	0.103818	0.013742699999999995	0.0001888618032899999	0.010778177124	-0.7361769999999999	-0.027522999999999853	0.5419565753289998	0.0007575155289999919	0.016377000000000003	-0.0007641999999999928	0.0002682061290000001	5.840016399999888e-07	-0.00804228	0.0	0.0	6.467826759840003e-05	0.00231403	-0.0005479899999999999	5.3547348409e-06	3.0029304009999993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650.8348513925847	2.7583165452263074	423586.0037872078	7.608310163669193	559.0049794331667	0.2793170062709578	312486.56703107513	0.07801798999217027	494.23579456517683	1.7223356625090105	2.966440134350352	244269.02062947172	0.784714	24.078962	0.0767948000000001	0.0411897221	0.0284807534	-0.0031826044	0.015541795700000001	-0.0093580488	0.04322150860000002	-0.0018910472	0.0445723771	0.0196271294	0.020453850200000002	0.028651893900000006	0.0320904274	0.0088462926	0.0008907336999999998	-0.05552416599999999	0.02385323	0.0042969365	0.0531434601	0.0670644242	0.025833091000000002	-0.0103301527	-0.048121009900000004	-0.0284815246	-0.015262023400000001	0.021267979	-0.018124173	0.0529575562	0.07013204469999999	-0.0027276203	-0.0346096809	-0.0014683407	-0.0205619902	-0.0366449116	0.0096862143	0.0078981747	-0.0114125826	0.0427215839	-0.0072356087	-0.04647745650000002	-0.0142639297	-0.014712326599999999	0.038606098	0.0071978159	-0.0003378586	-0.031400787299999997	-0.0512140776	0.013383355100000001	0.0606319084	0.017574889099999998	-0.0129914251	-0.029361535499999997	-0.059600790099999995	-0.0298153006	-0.0454103324	-0.022476891000000002	-0.022606471800000003	-0.026126695	0.0189336495	-0.053588240599999996	-0.0533450401	0.039567256099999996	0.078226358	-0.0164288055	0.017292445400000002	-0.029695278	-0.0793936715	0.0727503781	-0.0620868871	0.047992464900000004	-0.031245971400000006	0.0127728206	0.0064061583	-0.0252311319	-0.06557669999999999	0.008217500000000016	6.752730625000027e-05	0.004300303582889999	0.0975622	-0.006255800000000007	3.9135033640000064e-05	0.00951838286884	-0.743247	-0.007070000000000131	0.552416103009	4.998490000000186e-05	0.0157643	-0.0006127000000000043	0.00024851315449	3.7540129000000504e-07	-0.007549949999999999	0.0004923300000000019	2.423888289000017e-07	5.700174500249998e-05	0.00231403	0.0	5.3547348409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.0461876582834	3.211336265698719	427776.4155903345	10.312680611391794	560.5621623546257	1.5571829214590025	314229.9378636937	2.4248186508835943	495.69113901984014	1.4553444546633043	2.1180274817192317	245709.7053027865	0.8188579999999999	25.12669	0.2175625	0.016843803	0.0128796013	0.0432441619	-0.0531811488	0.0176155027	0.0267462594	0.002703471	0.0008581341	0.0196562771	0.0633211476	0.055957920999999994	-0.005383797900000001	-0.044522726799999995	-0.0014303713	0.0113957022	0.0487602413	-0.0418882022	0.0163922995	0.0453244588	-0.0022111093	0.0436744432	0.0217353844	0.0479475005	0.0106097474	0.0204607404	0.030736332999999998	0.1275954518	-0.0093890911	-0.0270096365	-0.0382032758	-0.0195647325	-0.0062509962	-0.0139213199	-0.0222259883	-0.0543258067	0.0192514509	0.0300585485	-0.0037889806	-0.008938281	-0.0122638603	-0.0709535088	0.0195652447	0.034249403399999996	0.0394133816	0.0038958568	0.008404934499999999	0.0634977115	0.07078730000000001	-0.0023058391	0.0497572873	0.008491379	0.0207886912	-0.0121950657	0.042684632800000004	-0.0780870671	-0.0196492062	-0.10820022359999999	0.0013497204000000001	-0.0111972001	-0.0512351141	-0.037752863	0.009733722	-0.0054625451	-0.04287533650000002	0.0129595323	-0.0795889182	0.07351071990000001	-0.0637218759	0.050716503899999994	-0.035151083900000005	0.0178113211	0.0004275147	-0.0186447705	-0.0698384	-0.004261700000000007	1.816208689000006e-05	0.004877402114559999	0.170541	0.0729788	0.00532590524944	0.029084232681	-0.648077	0.09516999999999998	0.42000379792900006	0.009057328899999995	0.0153751	-0.00038919999999999753	0.00023639370001	1.5147663999999806e-07	-0.00703611	0.0005138399999999988	2.640315455999989e-07	4.95068439321e-05	0.00231403	0.0	5.3547348409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.038570123204	1.9923824649205244	430386.60548929794	3.9695878865227847	561.9570635128022	1.3949011581764807	315795.74123193155	1.9457492410820876	499.590152237654	3.8990132178138883	15.20230407268741	249590.3202128423	1.048136	32.162075	0.2003322	-0.016965906200000002	-0.0050824636999999995	0.0638147287	0.0491653934	0.0326418391	-0.0116205401	0.0293012175	0.0438611567	-0.0085444752	0.026613585	-0.0316865002	0.0099958928	0.006216297900000001	0.07227826030000001	-0.061694359000000004	-0.019321496299999998	-0.017155329599999998	0.1038376646	-0.024866700699999997	0.0252999332	-0.0710686075	-0.0476661692	0.0605608162	-0.011942817199999999	0.015885943899999998	0.0277091229	0.0667508833	0.059192549000000004	0.0574885021	0.057930952599999995	-0.0232483695	0.0358530542	0.0180195394	0.07838324740000001	0.0176612692	0.029192842599999998	-0.010132281199999999	-0.0382660442	-0.0428508705	0.0023040401000000003	-0.023958449399999998	-0.0144318636	-0.01013979	-0.0002108732	0.0086927159	-0.0623218161	-0.0496520397	0.08487828480000001	-0.0145708048	0.0070220279	0.0995273302	-0.0319756598	-0.1169789222	-0.0205337384	-0.03614437	0.0213437227	-0.0019547207	-0.037770009199999996	0.0453958029	-0.0223897131	0.0845226819	0.021169320800000002	0.0074957666	-0.0186019064	-0.0328659596	-0.0797754371	0.0742388174	-0.0652939789	0.05335156889999999	-0.0389598496	0.0227795284	-0.0055534252	-0.0119276293	-0.08542960000000001	-0.015591200000000012	0.0002430855174400004	0.0072982165561600015	0.154197	-0.016343999999999997	0.0002671263359999999	0.023776714809	-0.634834	0.013243000000000005	0.403014207556	0.00017537704900000013	0.0125237	-0.0028514000000000005	0.00015684306169000002	8.130481960000003e-06	-0.00678443	0.0002516799999999998	6.334282239999988e-08	4.602849042490001e-05	0.00231403	0.0	5.3547348409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.0316339139276	1.9930637907236812	433005.6312314333	3.972303273893851	561.1153449791803	-0.8417185336218154	314850.4303711045	0.7084900898424591	500.3948345001244	0.8046822624703509	0.6475135435344027	250394.99039440692	0.954288	29.282372	0.33353569999999994	-0.029915242999999998	0.057391582999999996	-0.027625521	0.0004641278	0.020661568300000002	0.012800458300000001	0.0380415121	0.0341806386	0.0196721782	-0.0204919764	0.028690015299999996	-0.0082131802	0.010190419899999999	-0.025572678300000002	-0.0278591042	0.013230067199999999	0.043473291799999994	-0.0015073826999999998	0.0698668255	-0.0083379324	0.0394852679	-0.029861681299999998	0.054623461	-0.0184642985	0.0422096726	0.0098427302	0.10676449240000001	-0.0184304619	-0.0165770573	0.0817772469	-0.0128739057	0.0120129314	0.0108004011	-0.0463263915	0.0258794085	0.020490231299999998	0.016748711399999998	-0.0457624454	-0.0208493808	-0.0156237749	0.020300838600000003	0.0058765219	0.0279640312	0.0061318442	-0.0228575629	-0.017015348200000002	0.017644138400000002	0.0184232025	0.0304596258	-0.0219284894	-0.0581165839	0.0172462168	-0.0857222041	0.0353827967	-0.0605528189	-0.0460090792	-0.0382670934	-0.0099864959	0.0842895395	-0.09188314550000001	0.0219476421	0.08398165810000001	0.026359845299999997	-0.0196352277	-0.0333719146	-0.0799532077	0.0749343514	-0.0668016447	0.0558930371	-0.0426618292	0.0276578354	-0.0115045374	-0.0051268245	-0.0972633	-0.011833699999999987	0.00014003645568999974	0.00946014952689	0.029403	-0.124794	0.015573542436	0.0008645364089999999	-0.728773	-0.093939	0.531110085529	0.008824535720999999	0.014013299999999998	0.0014895999999999972	0.00019637257688999996	2.2189081599999915e-06	-0.00703611	-0.0002516799999999998	6.334282239999988e-08	4.95068439321e-05	0.00199593	-0.0003181	3.9837365648999985e-06	1.0118760999999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.0587635317278	1.027129617800142	434358.45378796995	1.054995251762266	561.2983662452056	0.1830212660252073	315055.8559495369	0.0334967838174697	500.1886967716856	-0.20613772843876174	0.042492763085892685	250188.7323781573	0.768413	23.578791	0.09519060000000004	-0.032992247599999996	0.038993365	0.009192829100000001	-0.0090395048	0.0245034467	0.005615335999999999	0.021308449700000003	0.0468591042	0.026641986800000003	-0.0087546037	0.0095479535	-0.0114602906	-0.019651731699999998	0.0072512486	0.023251873	-0.00042792339999999995	-0.0707254791	0.0078165372	-0.050509281399999995	-0.051493484299999996	0.0096200209	-0.0096209428	0.011584075800000001	-0.017951375	0.0343675072	0.0039309418	0.0530019216	-0.00613911	-0.0122295745	0.0156866904	-0.0168872404	0.0173488429	0.0121602953	-0.0366454821	-0.007918806700000001	0.0244371852	0.0043928361	-0.0316678954	-0.0469862699	-0.019435459	0.0110289665	-0.009275069	0.013154217900000001	0.0234179951	0.0053066647	0.021080671699999998	0.0029924203999999997	0.023972380800000002	-0.0704031611	0.019380484	0.021599675099999997	0.0544775269	0.0042617342	0.0159214716	-0.0405424269	-0.0414366289	-0.0042648179	0.0080931707	0.023697248900000002	-0.014619424399999999	-0.0173609081	0.07227822490000001	-0.0318393129	0.0462605897	-0.0734065954	-0.0801222105	0.0755970167	-0.0682433853	0.05833645	-0.046246875599999994	0.0324269895	-0.0173938582	0.0017099414000000001	-0.106471	-0.009207700000000013	8.478173929000024e-05	0.011336073841000004	0.0762754	0.0468724	0.00219702188176	0.005817936645159999	-0.758197	-0.029424000000000006	0.574862690809	0.0008657717760000004	0.014022299999999998	9.000000000000329e-06	0.00019662489728999996	8.100000000000589e-11	-0.00713579	-9.968000000000044e-05	9.936102400000086e-09	5.09194989241e-05	0.00191088	-8.504999999999993e-05	3.6514623744e-06	7.233502499999987e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.0285984540799	-2.0301650776478937	431686.5791865325	4.121570242501078	560.4202445540244	-0.8781216911811498	314070.8505059925	0.7710977045228427	499.8859433741748	-0.3027533975107985	0.0916596197043316	249885.95638308872	0.813242	24.954348	0.06119520000000011	-0.021945915899999998	0.0180602776	0.0104836572	0.0268773423	0.0080178904	0.014056093600000001	0.0278343405	0.0447138791	0.0173928179	0.0161991698	-0.0054936953	-0.0094072566	-0.019726950400000002	-0.0014397691	-0.0014757320000000002	0.00116474	0.0059364524	0.0461024356	0.0023549811	0.036776709500000004	-0.0468184921	-0.0427995403	0.010569132	0.0030442979	-0.0320391412	0.009033465899999999	0.0133093952	0.052547808	0.0333323373	0.002831802	-0.005596588	0.009237738399999999	0.0205872363	0.009196382	0.0184373611	0.0072602864000000005	0.0177509098	-0.0332131452	-0.039820869700000004	-0.014562272	-0.0138970405	-0.0116847271	-0.00037285	0.021729809	-0.0039037996999999997	0.0139510753	-0.006467574	0.0397160705	-0.0057620153	-0.0014046534	0.029368051000000006	-0.048187284000000004	-0.052409667800000004	-0.027457781400000002	0.042940139599999996	0.044064768899999995	-0.0110365264	-0.0305070775	-0.0468983138	-0.0103791511	0.031947165699999995	0.0126238361	0.0027052613	0.0049661712	-0.042582993099999994	-0.080282427	0.0762265226	-0.0696177779	0.0606775209	-0.0497051625	0.0370681691	-0.0231897558	0.0085347133	-0.08552999999999998	0.020941000000000033	0.00043852548100000116	0.007315380899999997	0.0875041	0.011228700000000008	0.00012608370369000018	0.00765696751681	-0.758704	-0.0005070000000000352	0.5756317596160001	2.570490000000357e-07	0.0141866	0.00016430000000000264	0.00020125961956000006	2.699449000000087e-08	-0.00672972	0.00040607000000000056	1.6489284490000047e-07	4.52891312784e-05	0.00191088	0.0	3.6514623744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
