csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
658.0589062223147	0.7275267487054862	433041.5240585092	0.5292951700819756	564.7541267422969	0.4479215262714433	318947.2236724543	0.2006336936973393	504.9115025045495	2.1622245400727143	4.675214961692658	254935.62536140173	0.8813769999999999	27.210697	0.06296339999999992	0.0042861604999999995	-0.0078989997	0.0198028736	-0.0641362285	0.0040538895	0.0022556704	0.0045048241	0.034731027000000005	-0.0269274303	-0.0008553809	-0.029824902900000002	-0.0472060847	0.0206638585	-0.029268780499999997	0.0531455605	0.0173326039	0.0516813222	0.0029938419	-0.0122877068	-0.0416140816	0.0210821841	0.0820389967	-0.024524854	0.0094257131	0.0118854587	-0.0045212277	0.0023063007	0.007718609	-0.0172400924	0.0578554795	0.0045395614	-0.0011726794	0.0031873191999999997	0.03419504	-0.028031918599999997	0.013126467	-0.024663461499999997	-0.0348747913	-0.0388247243	0.0049014785	0.0467514821	0.056401095400000004	0.025690067999999996	0.0472858695	-0.0042635754	-0.0298916237	-0.0139531407	0.018962686399999998	0.0509044558	-0.0050679359	0.0085393117	-0.022072607299999998	0.0167059206	0.0204750031	0.08310734089999999	-0.0056532508	-0.0615281933	0.0110811301	0.0448275254	-0.0786418943	0.07369577990000001	-0.0324269895	-0.024824195499999997	0.06984019940000001	0.0616284	-0.0029538999999999954	8.725525209999972e-06	0.0037980596865599997	0.252512	-0.001984999999999959	3.9402249999998366e-06	0.06376231014400001	-0.278274	-0.04492099999999993	0.07743641907599998	0.002017896240999994	0.00863347	-0.00023446999999999701	7.453680424090001e-05	5.497618089999862e-08	-0.00223618	0.0	0.0	5.0005009924e-06	0.00252847	2.7600000000000017e-05	6.393160540900002e-06	7.617600000000011e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.2399147161897	-1.8189915061250304	430650.8256667119	3.308730099355006	565.2416638952052	0.4875371529083168	319498.1386030201	0.23769247546594746	504.3833089600489	-0.5281935445005956	0.2789884204521027	254402.52235748808	0.790952	24.419025	0.059622199999999986	0.014447850900000003	-0.0157727648	-0.0154833192	-0.012722868500000001	-0.0039015512	-0.0297446457	-0.00048619	0.0007131919	-0.023866169399999998	-0.005436215699999999	0.0213253973	0.009170513199999999	0.0592297076	0.0029390567	0.0160326245	0.0205711315	0.0861177011	0.0295589502	0.0090631486	-0.022042603900000002	0.0719151801	0.0493617695	0.0335351593	0.0201737519	0.023024282599999998	0.0315713919	0.012908400700000001	0.0063398706	0.019745748799999997	-2.601300000000001e-05	-0.0040093148	-0.0299114293	-0.006765645799999999	0.0030860599	-0.029490352200000007	-0.016542023200000002	0.019882988799999998	0.0086018554	-0.0567315214	-0.0157858569	-0.0175115412	0.06987739650000001	0.041073359	0.0063456059	-0.0185092401	-0.0467374126	-0.07391744730000001	0.00323676	0.0069689548	0.0160123079	-0.0185879798	-0.0032083938	0.070773747	-0.0377798072	0.0755558899	0.042329268600000004	-0.0620868871	0.0127728206	0.0426618292	-0.07765343940000001	0.0754344479	-0.0370681691	-0.0190607341	0.066055961	0.0613982	-0.00023019999999999985	5.2992039999999936e-08	0.00376973896324	0.24658400000000005	-0.005927999999999989	3.514118399999987e-05	0.060803669056000015	-0.295152	-0.01687800000000006	0.08711470310400002	0.000284866884000002	0.0090258	0.000392329999999998	8.146506563999998e-05	1.5392282889999845e-07	-0.00194379	0.00029239	8.54919121e-08	3.7783195641e-06	0.00257547	4.699999999999973e-05	6.6330457208999984e-06	2.208999999999975e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.6447608132643	-0.5951539029254036	429870.0523818825	0.35420816816734074	564.3521290634643	-0.8895348317408889	318493.3255784651	0.7912722168802915	502.8637483371375	-1.5195606229113992	2.30906448670288	252871.94939167603	1.07805	33.282589	0.29660990000000004	0.0294115502	-0.038871292200000004	0.0182687226	-0.020660626100000003	0.0090475743	-0.0446484591	-0.0275586516	0.0026328934000000004	0.0075169497	-0.014551526499999997	0.0384137248	-0.0072110793	0.0067250815000000005	-0.0090316388	0.0867185775	-0.0007380472999999999	0.0346623284	0.0180433024	-0.07366177389999999	0.0234338227	0.0167058571	-0.007153921800000002	0.0373280469	0.0308278924	-0.0012141036	0.0267281884	0.0170770619	-0.0191317076	0.0436059949	0.0340514179	0.0081916381	-0.0479597073	-0.035483260600000004	0.0052488933	0.0055071869	-0.0315998298	0.049970344900000005	-0.000209415	-0.0059259045	-0.012037993600000001	0.0522510089	0.0091600859	0.0880931703	-0.0191975704	0.0563544706	0.0029614213	-0.019414001	-0.0451760362	-0.0244257069	-0.0291406693	-0.0837069197	-0.0318751257	-0.1564572021	-0.1661252342	-0.0584413057	0.040659897	-0.0626387723	0.014458908500000001	0.0404540309	-0.076528754	0.0769663555	-0.041563057599999995	-0.0131948967	0.0618083875	0.06251509999999999	0.0011168999999999901	1.2474656099999779e-06	0.003908137728009999	0.183086	-0.06349800000000003	0.004031996004000003	0.033520483396	-0.44022	-0.14506799999999995	0.1937936484	0.02104472462399999	0.00788565	-0.0011401499999999995	6.218347592249999e-05	1.2999420224999991e-06	-0.00237093	-0.00042713999999999984	1.8244857959999992e-07	5.6213090648999985e-06	0.00240422	-0.00017124999999999996	5.7802738084e-06	2.9326562499999983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
641.1633810461842	-14.481379767080055	411090.4811945744	209.71035995839563	558.3296454308497	-6.0224836326145805	311731.9929669384	36.270309105110506	495.4027562446819	-7.4609920924556254	55.66640300368539	245423.8908948277	1.895156	58.50904499999999	0.93142545	0.046160872900000004	-0.11312458289999999	-0.0417631782	0.117970874	0.0730646471	-0.1267747978	-0.034710458300000004	-0.023910567400000002	0.1732924103	0.18413448719999997	-0.036369478999999996	0.1277033609	0.0818662523	-0.030099640499999997	0.0945865763	-0.0449602868	-0.09368070220000001	-0.1279105381	-0.0804115324	-0.1026126108	0.0282184832	0.1064406232	-0.0248920194	-0.1991653469	0.0185978912	-0.0222528222	0.0814222804	-0.0070723357999999984	0.1219864866	-0.036958606	0.0738395174	-0.1277968494	-0.0438742195	-0.0156270575	0.18216637460000001	0.1732049203	0.06562194910000001	0.1483199058	-0.0866202284	0.0041080731	0.0898670285	-0.0991247532	-0.0687553789	0.1267444495	0.0141343528	0.077707989	-0.042931576299999996	0.0162262288	0.144473217	-0.1242315075	-0.0399958522	0.0446668141	0.0053969045999999994	0.001298785	-0.0563443668	0.027284701600000003	-0.06318378849999999	0.0161386543	0.038206309300000005	-0.0752698111	0.0782873035	-0.045893915599999995	-0.0072581889	0.0571272725	0.06841060000000003	0.005895500000000026	3.4756920250000305e-05	0.004680010192360002	0.00542205	-0.17766395	0.031564479129602495	2.93986262025e-05	-0.918658	-0.47843800000000003	0.843932520964	0.228902919844	0.0125738	0.00468815	0.00015810044643999998	2.1978750422500007e-05	-0.00293914	-0.00056821	3.228626041e-07	8.638543939599999e-06	0.00227202	-0.00013219999999999983	5.1620748804e-06	1.7476839999999957e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.4372166604497	19.273835614265522	436177.3171502018	371.48073928572995	564.2036966279919	5.874051197142193	318325.81128869107	34.50447746664764	503.1925606685234	7.789804423841531	60.6810529617011	253202.75311214558	1.503361	46.4132	0.91520635	0.050314182400000004	-0.0190169409	0.025025269	0.0417793615	0.012376886699999999	-0.029851074	-0.024891877799999997	0.0156521329	-0.0006488745	0.0726523737	-0.052786023499999994	0.006493481999999999	0.0032073562	0.0802762106	0.0341841317	0.0713238611	-0.0733509807	-0.0708957896	0.0035111259000000002	-0.0052637641	-0.0674941181	0.0050776853999999995	-0.052248862400000005	-0.034014978700000004	-0.0079123022	-0.0472472204	-0.0083199154	-0.0464286386	0.0297138654	0.0249803665	0.0140236456	-0.0290477857	-0.0283843165	0.013387010800000002	0.0063940575	0.08405656689999999	-0.014038249899999999	0.0236214511	0.0093911246	-0.0891804054	0.008367790200000001	0.0142868399	-0.1217002283	0.0059153465	0.0740526884	0.02314307	0.0699678121	-0.026733085499999996	0.0770105063	-0.025109986600000002	0.027305387200000003	0.0248613994	-0.055265507400000004	0.06360159580000001	-0.0545635429	0.020429058400000002	-0.0637218759	0.0178113211	0.0359208828	-0.0738788195	0.0793936715	-0.0500436514	-0.0012824971	0.052045450800000004	0.06386019999999999	-0.004550400000000024	2.070614016000022e-05	0.004078125144039999	0.166599	0.16117695	0.025978009211302496	0.027755226801	-0.420195	0.498463	0.17656383802499998	0.24846536236900002	0.00801407	-0.00455973	6.42253179649e-05	2.07911376729e-05	-0.00247855	0.0004605899999999999	2.121431480999999e-07	6.1432101025e-06	0.00227202	0.0	5.1620748804e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.0410498696311	-1.3961667908185973	434335.10541326564	1.949281707784701	565.8670104397556	1.6633138117637143	320205.4735040265	2.766612836403937	506.92845430116137	3.7358936326379535	13.956901234384803	256976.45778016464	1.020566	31.507879	0.2005861	0.014642541100000003	0.0118357323	0.0530531593	-0.010738666000000001	-0.0043758996	0.0066068291	-0.0091349711	0.051156133300000003	-0.0006377452	0.0311961594	-0.022173963999999997	-0.0333311835	0.011788073	-0.0258513269	0.0396738297	-0.1002908691	0.003492871	-0.0247378248	0.08658544039999999	0.0086581205	0.0118960347	-0.0153082664	-0.0742764191	0.040648153	0.0359860617	0.1126114045	-0.013754326899999999	-0.0411757591	-0.0067277902	0.04246513440000002	-0.0037648596000000004	0.0014263466	-0.007430854499999999	0.0507862641	-0.0046272925	0.0324866608	-0.0126313177	-0.0424703401	-0.0213476898	-0.0082970192	0.0633711622	-0.0236948313	0.0082635061	0.0462616521	-0.1062788819	0.03043005	-0.0071618167	0.0729042526	-0.0131662233	0.0524910126	-0.0511269512	-0.0231467685	0.0355652912	0.0361393136	0.0153907655	0.056522927599999995	-0.0642529755	0.0194761753	0.0336000067	-0.0723582192	0.080282427	-0.053995887699999995	0.0047000831	0.046598567699999996	0.0683368	0.004476600000000011	2.0039947560000095e-05	0.00466991823424	0.176927	0.010328000000000004	0.00010666758400000008	0.031303163328999996	-0.352402	0.06779299999999999	0.124187169604	0.004595890848999999	0.00624403	-0.0017700399999999996	3.898791064090001e-05	3.1330416015999987e-06	-0.00203259	0.00044596	1.988803216e-07	4.1314221081e-06	0.00212825	-0.0001437700000000001	4.5294480625e-06	2.0669812900000027e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.034841650334	2.9937917807028502	438290.13155898283	8.96278922620394	565.980104222295	0.1130937825394085	320333.47837547987	0.012790203649071016	508.6290424490252	1.7005881478638116	2.8920000486548694	258703.5028226123	1.01423	31.312263	0.32946649999999994	-0.015014213600000001	0.0376134585	0.0058533314	-0.0075213138	-0.0016669346	0.0006069752	0.0020384554	0.1113093057	-0.023512306200000003	0.0566442175	-0.0010139209	-0.0189313958	0.0207936222	0.0071166621999999985	0.0624676022	-0.0083663874	0.061192863099999995	-0.010850303	-0.0303129674	-0.0909505574	0.0612659867	0.0143646694	-0.0120466165	0.002813775	-0.0004382718	0.075270348	-0.0064360621	-0.005793842	-0.026988582599999998	0.0023303514	-0.0014258721	-0.0034419272999999997	0.0010699078	0.1122328353	-0.0328515185	0.045958948799999996	0.0228190873	-0.0066416875	-0.0190159162	-0.03197417	0.048213639100000004	0.0450673569	0.0427768085	0.10111742050000001	0.0080242111	-0.0399693343	-0.0328511193	0.0030404604999999998	0.0023923762	-0.028847086400000006	-0.0892964324	-0.023406556800000002	-0.0039827379	0.0312646232	-0.0418544364	0.0590478212	-0.064777029	0.0211324865	0.031245971400000006	-0.0707106781	0.0809511339	-0.057735026900000014	0.010657419	0.040824829	0.0671937	-0.001143100000000008	1.3066776100000182e-06	0.004514993319689999	0.0749081	-0.1020189	0.01040785595721	0.0056112234456100005	-0.5038060000000001	-0.1514040000000001	0.2538204856360001	0.022923171216000033	0.007286	0.0010419699999999997	5.3085796e-05	1.0857014808999993e-06	-0.00179623	0.0002363599999999999	5.586604959999996e-08	3.2264422129e-06	0.00190857	-0.00021967999999999988	3.6426394449e-06	4.8259302399999946e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.7591725687344	-1.2756690815996308	436602.6841337185	1.6273316057492455	565.8906788842047	-0.08942533809033648	320232.2604480261	0.007996891092570985	508.94483914146826	0.3157966924430866	0.09972755095799343	259024.849288735	0.8269889999999999	25.531588	0.08902319999999997	-0.0189117211	0.022817173	-0.0264070706	0.0293683094	0.001077847	-0.0012338747999999999	0.0081156788	0.0843254806	-0.0088359699	0.0538203612	0.0155455526	0.0125790454	0.0101262839	0.0283736088	0.0111640355	0.0129089634	-0.043804826	0.0029368651	-0.04206489150000002	-0.0373519579	0.0770983551	0.0832455706	-0.0015631216	0.0189682743	0.017642946	0.0143329504	0.0023955678	0.0045441428	-0.0053190363	-0.0368650809	0.0007105083999999999	-0.0026944495	0.011610295	0.0843217799	-0.0120932079	0.0386799542	0.0297276754	0.0230224877	0.0018336966	-0.031643927	0.0110050165	-0.0364774912	-0.016377428899999998	0.0439288646	0.051083901699999996	-0.06688470190000001	-0.080676476	0.0498408542	0.0627142649	0.0289895601	0.0350624072	-0.0500529438	-0.05455194730000002	0.0553130506	0.0334557297	0.0108052336	-0.0652939789	0.0227795284	0.0288611001	-0.0689390864	0.0813979594	-0.0612463124	0.0165575133	0.0347647336	0.0509859	-0.016207799999999994	0.00026269278083999983	0.00259956199881	0.108581	0.033672899999999985	0.0011338641944099994	0.011789833561	-0.485566	0.01824000000000009	0.23577434035599998	0.00033269760000000326	0.007224129999999999	-6.187000000000121e-05	5.218805425689998e-05	3.827896900000148e-09	-0.00203259	-0.0002363599999999999	5.586604959999996e-08	4.1314221081e-06	0.00178875	-0.00011982000000000007	3.1996265625e-06	1.435683240000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.5392555391868	1.7800829704524403	438958.2651304199	3.1686953816947834	566.2047147321732	0.3140358479685119	320587.7789849417	0.09861851380930232	508.75957500507485	-0.18526413639341396	0.0343228002335975	258836.30515934443	0.8431539999999998	26.03064	0.07749820000000003	-0.0183906851	0.025987487599999998	-0.0516782771	0.0846147988	-0.0058167541	-0.0095161479	-0.0030433175	0.0427880028	-0.0050371475	0.071160557	-0.011212218000000001	0.0773429915	0.0377498037	0.051611473600000006	-0.0346527878	0.0642595308	-0.0655399762	-0.0597783262	0.022083015600000002	-0.0526428781	0.0086500407	0.0365585127	-0.0154586968	-0.028092403199999998	0.0833781431	-0.006266583199999999	-0.0012489156	0.0003837275	-0.0006675396000000001	-0.082257647	-0.0048509985	-0.0110763487	-0.005588052	0.041785384	-0.0061921332999999995	0.0646665826	0.021621502799999998	0.09568863650000001	-0.0181258966	-0.0263174514	-0.0490862058	0.0071527892000000015	-0.11275790390000001	0.04530070480000002	0.013651529499999999	-0.0138854283	0.016457116299999998	0.0423221659	0.0717130027	0.023147739	-0.0639039358	0.0241052407	-0.0325266311	0.09865227539999999	-0.0097117713	0.05753307940000001	-0.0658037687	0.0244165784	0.026447746400000003	-0.0670465522	0.0816216788	-0.0645158866	0.0223686765	0.0284607885	0.0471397	-0.0038462000000000006	1.4793254440000006e-05	0.00222215131609	0.129011	0.02042999999999999	0.00041738489999999963	0.016643838120999996	-0.454698	0.030868000000000062	0.20675027120399994	0.0009528334240000039	0.007501899999999999	0.0002777700000000001	5.6278503609999974e-05	7.715617290000006e-08	-0.00203259	0.0	0.0	4.1314221081e-06	0.00195806	0.0001693100000000002	3.8339989636000015e-06	2.8665876100000065e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.1921697248322	-2.3470858143546143	435853.7009659816	5.50881181994466	564.766137594704	-1.438577137469224	318960.7901736401	2.0695041804491465	506.5232868923989	-2.2362881126759357	5.000984522895701	256565.84016427945	1.439294	44.435249	0.99971595	-0.0766020001	0.0160717873	0.1077561534	-0.018542153000000002	0.0225750595	0.09134348029999999	-0.0245448006	-0.0647585209	-0.0001086783	-0.0532283072	-0.1310576508	0.09092284099999999	-0.014187241100000001	0.014223209799999999	-0.024167145600000002	-0.043862488	-0.0051294530999999996	-0.07066066019999999	0.0806348299	-0.028132997000000003	-0.0401704971	-0.0509199138	-0.1149120116	-0.0093524547	0.0024223495	0.081560625	-0.0003416642	-0.053374943700000003	-0.1085632709	0.060006195	0.0235346474	0.0870651491	-0.0154034243	-0.0644757037	0.014387061000000001	0.0057699893	-0.1304722841	0.0996244808	0.026481322999999998	0.0109603017	-0.0029460315999999998	-0.0048430071	-0.061971213399999996	0.0450166426	-0.0865287431	0.019112541299999997	0.0810061084	0.0746121869	-0.0226451196	-0.0603332521	-0.0204478979	-0.0561993375	0.0167982637	-0.030889822	0.0202427697	0.10785257390000001	-0.0663063423	0.0260429185	0.024008292	-0.0650363955	0.0816216788	-0.0675308461	0.028059696600000003	0.021957211400000003	0.0712534	0.0241137	0.0005814705276899997	0.005077047011559999	0.45414	0.325129	0.105708866641	0.20624313960000001	0.0615955	0.5162935000000001	0.0037940056202500007	0.26655897814224994	0.0061147	-0.001387199999999999	3.738955609000001e-05	1.9243238399999975e-06	-0.000905505	0.001127085	1.2703205972249997e-06	8.19939305025e-07	0.00178875	-0.0001693100000000002	3.1996265625e-06	2.8665876100000065e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654.7874458073244	-5.404723917507795	428746.59918687976	29.211040624480805	565.4751311470898	0.7089935523857775	319762.1239458184	0.5026718573246043	505.6162819652316	-0.9070049271672928	0.8226579379057463	255647.8245883446	1.885526	58.21173100000001	0.7234446500000001	-0.1518194278	-0.025662021400000002	0.0994478402	-0.044923730700000004	0.0421530362	0.21889735230000001	-0.0264709258	-0.1096564198	0.0498068121	-0.0576906238	0.059073328499999994	-0.0420151121	-0.2666800297	-0.0082627116	-0.0744947231	0.1417621664	0.0113121049	-0.0805475082	0.0210764965	-0.0202790636	0.07162267280000001	-0.0399551975	-0.1470816657	-0.018147443200000002	-0.438383229	0.120725069	0.0462260669	-0.0567099072	-0.1616907873	0.0042488394	0.042877657	0.2250196485	-0.0041035604	-0.12318672160000001	0.0619264386	-0.0475592055	0.0342544055	-0.0715362745	0.2698494628	0.0817657583	-0.0338795494	0.1524836441	-0.10743695240000001	-0.0185777397	0.079591335	0.0147256453	-0.0682162817	0.0530095243	-0.17379414329999998	-0.21756379420000002	0.19730704510000002	-0.1844185284	0.28921658899999997	-0.0434440892	-0.15479722099999998	-0.022763881200000002	-0.0668016447	0.0276578354	0.021545144300000003	-0.0629121428	0.0813979594	-0.0702792922	0.0336000067	0.0152996203	0.037813	-0.033440399999999995	0.0011182603521599998	0.001429822969	0.653941	0.199801	0.039920439600999995	0.427638831481	0.4528430000000001	0.39124749999999997	0.20506678264900005	0.15307460625625002	0.00571462	-0.0004000799999999997	3.26568817444e-05	1.6006400639999973e-07	-0.00194279	-0.001037285	1.075960171225e-06	3.7744329841e-06	0.001247	-0.0005417499999999999	1.5550090000000004e-06	2.934930624999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
