csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
750.0595838153461	7.173465567289895	562589.3792732501	51.45860824509375	705.165812622043	-2.6965395325513555	7.271325450612283	497258.82329090615	606.5874200027653	-9.091316752005811	82.65204028530147	367948.2981056112	2.862847	75.85062399999998	2.80282765	-0.1893267841	-0.1117728693	-0.1263104699	-0.060250143	0.0306633787	0.0472674768	-0.1941557359	0.0721186792	0.15172342279999998	-0.0701583343	0.0323855373	-0.0035616182	0.3463282192	-0.11289597009999999	0.051456245899999996	0.2178452325	0.10199401570000001	-0.030638541800000002	0.0221949624	0.04772927	0.1730785606	0.0483267963	0.15686721380000002	0.1261408413	-0.058203737	-0.0045029649	0.26903504850000004	0.2245199805	0.0807041596	0.0130699205	-0.0704043766	0.0063373354000000005	0.061152270999999994	-0.09561575119999999	0.0	-0.155591	-0.14257260000000002	0.024208559281	0.020326946270759996	0.252739	0.47726	0.22777710760000006	0.06387700212099999	2.83206	0.6235399999999998	8.0205638436	0.3888021315999997	0.00515517	0.02467997	0.0006091009192009	2.65757777289e-05	-0.00390527	0.003325259999999998	1.1057354067599986e-05	1.52511337729e-05	-0.00278777	-0.0031838709999999996	1.0137034544641e-05	7.771661572900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.3528770669561	-7.706706748389933	551087.7940895873	59.39332890567894	704.8949988758426	-0.2708137462003606	0.07334008513107332	496876.95944017405	607.5681031648459	0.9806831620805952	0.9617394643883947	369138.9999833288	2.423705	64.215622	2.7268150499999995	-0.1112711863	-0.12959298789999998	-0.0213083509	0.0910775284	-0.0067955067000000004	-0.0041396525	-0.0764197798	0.022943463100000002	0.1919160735	0.0388209729	-0.15609035359999998	0.18213845260000008	0.2068235566	-0.0376311257	-0.0225792052	0.1214360442	0.0667199213	-0.0412998313	-0.0073150903	-0.0106784251	0.0620820458	0.0088305236	0.1879075046	-0.0435849755	0.1586742408	-0.18651620300000002	0.2442828394	0.10840364890000001	0.2507344581	-0.12853599400000001	-0.0713600647	0.0091467622	0.0578251086	-0.0947136862	0.0	-0.0915707	0.0640203	0.008385193098490002	0.0040985988120900005	0.422968	0.17022900000000002	0.028977912441000005	0.17890192902399998	2.55724	-0.2748199999999996	6.539476417600001	0.07552603239999979	0.046449800000000006	0.041294630000000006	0.0017052464668369006	0.0021575839200400006	-0.0009570650000000002	0.002948205	8.691912722025e-06	9.159734142250003e-07	-0.00289985	-0.00011207999999999963	1.2561926399999919e-08	8.4091300225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.5053935536598	-1.8474835132963108	548348.2378820606	3.4131953319016803	708.6139984705787	3.7189995947361463	13.830957985647625	502133.7988284614	609.5975819127295	2.0294787478836724	4.118783988111479	371609.21187384706	1.784848	47.289219	1.1699756499999998	-0.0348022102	-0.13396197099999999	-0.0706933487	0.0356529657	-0.0102754416	0.0637809653	-0.0865118852	0.2248015213	0.1983860309	0.12561921	-0.18383351920000002	-0.018015364199999998	0.2041833065	0.0908612068	0.022715457400000003	0.0879367013	-0.03595844	-0.1262647265	-0.0150019965	0.06469123709999999	0.1508973135	0.1884439522	0.19434060179999998	-0.135093821	0.1773858297	0.022190620299999998	0.2269249401000001	-0.0590468905	0.1401838216	0.0799649954	-0.07230051679999999	0.0119483777	0.0543868467	-0.0934881527	0.0	-0.0840495	0.0075212000000000065	0.0070643184502500005	5.6568449440000087e-05	0.303207	-0.11976099999999999	0.014342697121	0.09193448484899999	3.03786	0.4806199999999996	9.228593379600001	0.2309955843999996	0.056104199999999986	0.009654399999999988	9.320743935999976e-05	0.003147681257639999	-0.000120996	0.0008360690000000003	6.990113727610003e-07	1.4640032016000003e-08	-0.00214885	0.0007509999999999999	5.640009999999999e-07	4.6175563225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
711.4522364629587	-29.053157090701124	506164.2847681457	844.0859369369568	698.6750544324409	-9.938944038137834	98.78260859323557	488146.8316861743	603.3320063514765	-6.2655755612530575	39.25743711377158	364009.5098880981	2.674179	70.85189800000002	1.819438	-0.0439126992	0.0102742302	0.10673084960000001	0.2670998772	0.0076722713	-0.2104051657	-0.0883957801	0.1161483016	0.4330949597	0.055334612199999994	-0.23231413829999997	-0.025935519100000002	-0.43267570409999995	-0.0775094621	-0.0545852413	-0.1212417928	0.1704606725	0.0011175474000000001	0.0062871113	-0.1905159075	0.1100451741	0.10746296849999999	0.38847804329999996	-0.0816972198	0.2609507646	-0.073800491	-0.3856457377000001	-0.1372725156	0.20671412420000002	-0.026169492000000003	-0.0732255321	0.0147397894	0.050844091200000004	-0.09194333630000001	0.0	-0.0988944	-0.014844899999999994	0.00978010235136	0.00022037105600999986	0.0414032	-0.26180380000000003	0.06854122969444001	0.0017142249702400002	2.11334	-0.9245199999999998	4.4662059556	0.8547372303999996	0.0438547	-0.012249499999999995	0.0001500502502499999	0.00192323471209	-0.000121872	-8.759999999999964e-07	7.673759999999937e-13	1.4852784384e-08	-0.00203384	0.00011501000000000005	1.3227300100000006e-08	4.1365051456e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.8511483214429	25.39891185848421	542949.6147826291	645.1047235950499	703.0634890273511	4.388434594910223	19.25835819380485	494298.2696033122	615.0704689996397	11.73846264816325	137.79150534232377	378311.6818354368	3.470815	91.958626	3.562754325	0.03507579	-0.006300654300000001	0.0575149829	-0.0781539723	-0.0013286891000000001	-0.08679421359999999	0.0546903272	-0.0635091866	-0.030238113799999997	-0.0048767206	0.008698518	-0.1117966611	0.0857734218	-0.10401653710000001	-0.0492671686	-0.017621643899999997	-0.0378819469	-0.027178660499999997	0.0039476254999999995	-0.0839157879	-0.0659588217	-0.0627032072	-0.034035863300000004	-0.031067724100000006	-0.0407559181	0.1458528448	-0.0243661165	0.1398944077	0.0091078038	0.0650150004	-0.0741349132	0.017518613500000002	0.0472036488	-0.09008451279999999	0.0	-0.0422784	0.056615999999999986	0.00178746310656	0.0032053714559999997	-0.277606	-0.3190092	0.10176686968464001	0.07706509123600001	1.80689	-0.3064499999999999	3.2648514721000006	0.09391160249999993	-0.00949191	-0.05334661	0.0028458607984921	9.00963554481e-05	-0.00240388	-0.0022820080000000003	5.2075605120640025e-06	5.778639054400002e-06	-4.88755e-05	0.0019849645000000003	3.9400840662602485e-06	2.3888145002500004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
724.1405474800555	-12.710600841387418	524379.5325047143	161.55937374907853	705.398273648466	2.3347846211148635	5.451219226994477	497586.7244662361	612.46103214929	-2.6094368503497662	6.809160675963309	375108.5159013736	1.154529	30.589045	0.5517289650000001	0.0738941303	0.0690255537	0.051303849299999996	-0.0557408048	-0.012416791200000001	-0.0468585625	0.0757251937	-0.0253773686	-0.09165570630000001	0.0304644481	-0.09177659560000001	-0.0833874392	-0.0050901181	-0.0109331245	-0.027703708599999998	-0.098255784	-0.0013269774	-0.0135635136	-0.0118982159	-0.0438118558	-0.0757293024	-0.021051144700000003	-0.09303238859999999	-0.0458664705	0.0901414958	0.0931300748	-0.0083040991	0.0038042325	0.060452467	-0.0090313502	-0.0750284658	0.020282477	0.043472513899999995	-0.0879180306	0.0	-0.0327608	0.0095176	0.00107327001664	9.058470976000004e-05	-0.179463	0.098143	0.009632048449	0.032206968369000014	1.7460099999999998	-0.060880000000000274	3.0485509200999994	0.003706374400000032	-0.0150812	-0.005589290000000002	3.1240162704100016e-05	0.00022744259344000006	-0.00440022	-0.00199634	3.985373395599999e-06	1.93619360484e-05	2.92618e-05	7.813730000000001e-05	6.105437651290001e-09	8.562529392399999e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
723.2860756388942	-0.8544718411612848	523142.7472131122	0.7301221273375559	705.0932104210672	-0.3050632273988185	0.09306357271098326	497156.43538188725	608.6670579163928	-3.793974232897199	14.394240479887886	370475.5873925974	0.8706629999999999	23.068064	0.05602892499999993	0.0805745584	0.1169978659	0.0394196433	-0.0405841317	-0.0086747238	-0.056326642	0.0852312804	-0.0272266615	-0.1124077151	0.032436375	-0.1439842811	-0.0862535105	0.053968709100000005	0.0148998542	-0.009933666899999999	-0.11316841429999999	-0.0027311441999999997	0.038229174500000004	-0.0078000662	-0.051892403200000006	-0.07919282059999999	-0.0027866009	-0.1160646896	-0.0462515104	0.1227679087	0.1335491181	0.043585400499999996	0.0059193927000000006	0.0413592234	-0.046151932199999995	-0.0759059992	0.0230290194	0.0396578552	-0.0854512886	0.0	-0.032769	-8.199999999999874e-06	0.001073807361	6.723999999999794e-11	-0.157299	0.022164000000000017	0.0004912428960000008	0.024742975401	1.76619	0.02018000000000031	3.1194271161000007	0.0004072324000000125	-0.0152683	-0.0001870999999999973	3.5006409999999e-08	0.00023312098488999995	-0.00442446	-2.4240000000000025e-05	5.875776000000013e-10	1.95758462916e-05	9.14563e-05	6.219449999999999e-05	3.868155830249999e-09	8.364254809689999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
719.1230223022035	-4.163053336690723	517137.9212050554	17.33101308413176	705.9033488216902	0.8101384006230319	0.6563242281640441	498299.5378776768	606.6312494601948	-2.035808456197969	4.14451607032716	368001.4728216371	0.794061	21.038506	0.08221653500000002	0.0867528097	0.1596959992	0.0500638179	-0.025967803799999998	-0.009411200500000001	-0.0463817149	0.0857190446	-0.0477764025	-0.1056439351	0.0359858662	-0.15480039939999998	-0.083515548	0.0218310968	0.0213890458	-0.00916896	-0.13382236179999998	0.0147185257	0.0556628241	-0.0097004546	-0.0406394596	-0.08144990440000001	-0.034464578100000004	-0.1040833141	-0.0567770629	0.12121010980000001	0.09080802439999999	0.014842277099999999	0.0268306081	0.0095255578	-0.09058609349999999	-0.0767673261	0.025755895299999998	0.0357670017	-0.0826927113	0.0	-0.0320736	0.0006953999999999987	0.00102871581696	4.835811599999985e-07	-0.163465	-0.006166000000000005	3.801955600000006e-05	0.026720806225	1.79598	0.02978999999999976	3.2255441604	0.0008874440999999858	-0.0151273	0.00014099999999999877	1.988099999999965e-08	0.00022883520528999997	-0.00492875	-0.0005042900000000001	2.543084041000001e-07	2.42925765625e-05	0.000357469	0.0002660127	7.076275656129002e-08	1.2778408596099998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721.9394273313831	2.816405029179577	521196.5367355653	7.9321372883880175	705.6161849258467	-0.28716389584349145	0.08246310307601161	497894.2004293067	607.1586361766999	0.5273867165051342	0.2781367487460669	368641.6094839503	0.8433819999999999	22.345245	0.15898145000000008	0.0740499056	0.1551335979	0.06634689889999999	-0.0503309052	-0.0101392887	-0.0467768012	0.0656051083	-0.0326888558	-0.08533129269999999	0.0375678186	-0.0667909725	-0.1377742322	0.0344899739	-0.0770235257	-0.0190223862	-0.10989209359999999	-0.0083665824	0.0706112237	-0.010441401	-0.0472738191	-0.0616655147	-0.0221275996	-0.0779392475	-0.0547813419	0.0351926105	0.1336000773	0.0035292299	0.0915150874	0.0746651515	-0.0432639539	-0.0776122625	0.028460776	0.031807429	-0.0796517199	0.0	-0.0161882	0.015885399999999997	0.00026205781924	0.00025234593315999997	-0.194555	-0.031090000000000007	0.0009665881000000004	0.037851648025	1.84862	0.052640000000000235	3.4173959044000006	0.0027709696000000252	-0.0160285	-0.0009012000000000012	8.121614400000024e-07	0.00025691281225000004	-0.00476575	0.00016299999999999995	2.6568999999999985e-08	2.27123730625e-05	0.000234348	-0.00012312100000000002	1.5158780641e-08	5.4918985104e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.9432613310754	18.003833999692347	547516.0299892682	324.1380386884781	705.5496957129579	-0.06648921288876862	0.004420815430567997	497800.37312064756	605.2689342534677	-1.889701923232224	3.570973358667565	366350.4827723286	2.584394	68.473038	1.50589085	-0.1279455918	0.1346798401	-0.0499316701	-0.0162539897	0.0384921653	0.0180968855	-0.15885730050000002	-0.1017757288	-0.0061702275	-0.022294292599999998	-0.115551548	-0.2722514096	-0.031025066400000002	-0.1377168053	0.0132515155	0.0905239475	0.14487748460000002	0.1260070098	0.036142687	0.025413312400000002	0.13579107210000002	-0.1348469534	0.0311443008	0.012433950800000001	0.10200054550000001	0.24620508870000002	-0.1158837403	0.1410028563	0.0088580535	-0.0191258554	-0.078440628	0.031141351499999997	0.027786744500000002	-0.0763387001	0.0	-0.0109246	0.005263599999999999	0.00011934688516000004	2.7705484959999987e-05	-0.22707800000000006	-0.032523000000000024	0.0010577455290000015	0.051564418084000016	2.85493	1.0063099999999998	8.1506253049	1.0126598160999996	-0.0224955	-0.0064670000000000005	4.1822089e-05	0.0005060475202500001	-0.00297983	0.00178592	3.1895102464e-06	8.879386828900001e-06	-0.0007486169999999999	-0.000982965	9.66220191225e-07	5.60427412689e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734.9338805120987	-5.009380818976752	540127.8087245717	25.093896189532188	709.5763125917595	4.026616878801518	16.21364348864929	503498.5433913184	609.4372439629742	4.168309709506502	17.374805834366178	371413.75432918576	1.255819	33.272709000000006	0.26161097	-0.14681132449999998	0.1260088285	-0.022274057000000003	-0.0187154264	-0.0139738577	0.0305660008	-0.1689439183	-0.0737936354	-0.0590884025	0.0198327139	-0.04196103	-0.1866741522	-0.0281808402	-0.05786104490000001	-0.017566616299999997	0.0573959891	0.1657032149	0.049260665700000004	-0.015275728799999999	0.0393777298	0.1574544805	-0.12088635269999999	-0.0424730583	-0.0112255641	0.0345487615	0.16163652550000002	-0.0623931601	0.0460515747	-0.0131838077	0.021073672999999998	-0.0792522457	0.0337953327	0.0237126734	-0.0727649665	0.0	-0.0126661	-0.0017414999999999985	0.00016043008921000002	3.032822249999994e-06	-0.257384	-0.03030599999999997	0.0009184536359999984	0.066246523456	2.99848	0.14354999999999984	8.990882310399998	0.02060660249999996	-0.0218592	0.0006362999999999994	4.0487768999999925e-07	0.0004778246246400001	-0.00335026	-0.0003704299999999997	1.3721838489999982e-07	1.12242420676e-05	-3.5077600000000004e-05	0.0007135393999999999	5.091384753523599e-07	1.2304380217600005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.2338836972833	7.300003185184663	550911.1381083523	53.29004650370624	710.7862027304544	1.2098901386949592	1.4638341477113077	505217.0259919786	611.4895580416927	2.052314078718496	4.211993077706148	373919.4795940247	0.807829	21.40329	0.2005252800000004	-0.15987051119999998	0.0913499349	-0.0149637774	-0.0413200433	-0.0289283423	0.0454269983	-0.1740763427	-0.0491916541	-0.0629235531	0.0224127141	-0.0188745511	-0.1007213658	-0.011858359099999998	-0.0915447133	-0.0343183153	0.1065642582	0.1361594752	0.0354071517	-0.0269879832	0.0474644294	0.1590409221	-0.09778493880000001	-0.0500667382	-0.0032022496	-0.0063017112	0.0724286141	-0.0346273952	0.0766163613	0.049513387	0.09227296759999999	-0.0800469425	0.036420453	0.019593043	-0.0689427242	0.0	-0.043837	-0.0311709	0.001921682569	0.00097162500681	-0.248127	0.009257000000000015	8.569204900000028e-05	0.06156700812899999	3.10114	0.1026600000000002	9.6170692996	0.010539075600000041	-0.0228228	-0.0009635999999999949	9.285249599999905e-07	0.0005208801998399998	-0.00335026	0.0	0.0	1.12242420676e-05	0.00015007	0.0001851476	3.4279633785760005e-08	2.25210049e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.2647827697093	5.030899072425996	558404.6555678608	25.309945476936747	711.8326332425003	1.0464305120458448	1.095016816540529	506705.69774895185	614.3681147978808	2.8785567561881185	8.286088998596261	377448.18048030214	1.112262	29.469187	0.6526316499999997	-0.18252583390000002	0.0050993921999999995	-0.024225645299999998	0.007025331899999999	-0.0259270765	0.072001705	-0.1878693513	-0.0614236704	-0.028016120800000002	0.0015507174	0.0380861941	-0.024190308100000002	-0.0278872875	-0.0047433454	-0.0152186035	0.1525897381	0.1054426265	0.0122431043	-0.0263379354	0.0731699367	0.1597586651	-0.1135310811	-0.0307531137	0.0112954392	-0.040678511	-0.006642083199999999	-0.0182226885	0.0179799403	-0.0330015871	-0.096763229	-0.0808245485	0.0390144708	0.015435768400000001	-0.0648850272	0.0	-0.122036	-0.07819899999999999	0.014892785295999997	0.0061150836009999975	-0.277826	-0.02969900000000003	0.0008820306010000017	0.07718728627600001	3.44215	0.3410099999999998	11.8483966225	0.11628782009999987	-0.0235501	-0.0007273000000000003	5.289652900000002e-07	0.0005546072100099999	-0.000587375	0.002762885	7.633533523224999e-06	3.45009390625e-07	0.0007343579999999997	0.0005842879999999998	3.4139246694399965e-07	5.392816721639996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.3524846552824	0.08770188557309666	558535.736320424	0.007691620733076541	712.1049333659407	0.2723001234404592	0.0741473572256893	507093.43612411094	615.7862644473403	1.4181496494594512	2.0111484282619645	379192.72348200966	0.945672	25.055407	0.5539855999999996	-0.1745650772	0.020824749099999998	-0.025043520899999998	0.006777781700000001	-0.0329367391	0.044350538499999995	-0.17730295629999998	-0.0386570262	-0.028530434700000006	0.0288679042	0.0673660541	-0.0741651057	-0.0234485231	0.013512309299999999	-0.0378206054	0.1258315169	0.1440587427	0.0422168062	-0.0328728221	0.050314371	0.161038759	-0.08572644609999999	-0.0209496661	-0.0136471577	-0.0682602985	0.0754511742	-0.0193124703	-0.0506705994	-0.016177153700000002	-0.0113147988	-0.0815848978	0.0415751706	0.011248837099999999	-0.06060573320000001	0.0	-0.0851003	0.03693569999999999	0.007242061060090002	0.001364245934489999	-0.398332	-0.12050599999999999	0.014521696036	0.158668382224	3.22331	-0.21884000000000012	10.389727356099998	0.04789094560000006	-0.0213728	0.0021773000000000005	4.74063529e-06	0.0004567965798399999	-0.00129979	-0.0007124150000000001	5.075351322250001e-07	1.6894540441000003e-06	6.9995e-05	-0.0006643629999999997	4.413781957689996e-07	4.899300025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752.6339727907884	5.281488135506038	566457.8969988453	27.894116925491048	712.4004502831767	0.2955169172360001	0.08733024837266896	507514.4015636729	615.1578867683089	-0.6283776790313595	0.3948585075048383	378419.2256532516	0.8085060000000001	21.421223	0.2336949	-0.1702651902	-0.0073415464	-0.021566190699999998	-0.0296012627	-0.0360280498	0.0541495244	-0.17755843899999998	-0.0400263171	-0.0309286229	0.0040505852	0.040670105299999995	-0.0925950524	0.0059142946	-0.1160642292	-0.0409525125	0.1588147742	0.1094342868	0.032657737400000005	-0.0356931839	0.053901576500000006	0.1556942167	-0.0847769797	-0.0199673805	0.0103989617	-0.06925567269999999	0.0991654476	-0.0593272092	0.074402043	0.0758949927	0.051628223	-0.08232782799999999	0.044100365700000005	0.007040293299999998	-0.0561194571	0.0	-0.07523989999999997	0.009860400000000021	0.0056610425520099966	9.722748816000036e-05	-0.301139	0.09719300000000004	0.009446479249000005	0.09068469732100001	3.245	0.02169000000000043	10.530025	0.00047045610000001864	-0.0228976	-0.0015248000000000032	2.32501504000001e-06	0.00052430008576	-0.00187402	-0.0005742299999999997	3.2974009289999977e-07	3.5119509603999994e-06	6.9995e-05	0.0	0.0	4.899300025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.7162816319797	-5.917691158808793	557585.2052542899	35.01906865104376	713.6618821227953	1.2614318396185809	1.5912102860035169	509313.2819950506	616.9445206868355	1.7866339185266042	3.1920607588297285	380620.5416055093	0.763523	20.229397	0.13165455000000048	-0.160698358	-0.0057093567	0.019029511399999997	-0.0261064543	-0.0347860216	0.0699429079	-0.1593347488	-0.0319257141	-0.0121970206	0.0221919164	0.0692241145	-0.1537744261	-0.002604719	-0.005308443299999999	-0.03691488	0.11655052949999999	0.1221050395	0.0215777661	-0.0347914405	0.0756261884	0.15001568699999998	-0.0778053733	-0.0025190245	-0.0071679103	-0.0843649513	0.1363497191	-0.0274814385	-0.0239361667	0.0431646782	-0.0802019566	-0.0830531806	0.046587899599999996	0.002818223	-0.0514415205	0.0	-0.06577519999999999	0.009464699999999993	0.004326376935039999	8.958054608999986e-05	-0.337585	-0.03644599999999998	0.0013283109159999984	0.11396363222499994	3.18774	-0.057259999999999873	10.161686307600002	0.003278707599999985	-0.0228495	4.809999999999884e-05	2.3136099999998877e-09	0.0005220996502499999	-0.00219478	-0.00032076	1.028869776e-07	4.8170592484e-06	0.000270812	0.000200817	4.0327467488999996e-08	7.333913934399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.7126235252521	10.996341893272417	574128.4198495204	120.91953503373794	712.479332951365	-1.1825491714303098	1.3984225428505122	507626.79988282203	617.6716901964758	0.7271695096402482	0.5287754957504389	381518.3168701711	0.7625689999999999	20.204123000000006	0.0582048999999996	-0.1417326508	-0.033025221	0.0196773492	-0.0507689983	-0.0330666559	0.0369136968	-0.1592591551	-0.043079043600000005	-0.0303243729	0.045026439	0.0400555454	-0.1031189392	-0.030355186099999997	-0.060059278499999987	-0.0531977521	0.157464448	0.0898489183	0.027923805899999998	-0.0328985544	0.0376564436	0.146918734	-0.07713500969999999	-0.0158792527	-0.033653607599999996	-0.0544320048	0.08900497800000001	-0.0776075348	-0.017003181399999998	0.0885421884	0.07982844830000001	-0.08376080059999999	0.049035648	-0.0014092619	-0.046587899599999996	0.0	-0.06088200000000001	0.004893199999999986	0.003706617924000001	2.394340623999987e-05	-0.341092	-0.003507000000000038	1.2299049000000265e-05	0.116343752464	3.14774	-0.040000000000000036	9.9082671076	0.001600000000000003	-0.0228979	-4.840000000000053e-05	2.342560000000051e-09	0.0005243138244100001	-0.00224453	-4.974999999999988e-05	2.4750624999999883e-09	5.037914920899998e-06	0.000172868	-9.7944e-05	9.593027136000004e-09	2.9883345423999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
